player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"burns, sam",1100,0.08333333333333333,0.06588426281549209,1418,0.04541016666666666,2102,-2.0474096148825427,1.7019342488443696,57.0
"thorbjornsen, michael",1000,0.09090909090909091,0.07187374125326411,1291,0.05826542857142857,1616,-1.3608312681835537,1.1051192247362551,55.0
"scheffler, scottie",550,0.15384615384615385,0.12163248519783157,722,0.11016084523809525,808,-1.1471639959736324,2.690568397181422,59.0
"aberg, ludvig",2800,0.034482758620689655,0.027262453578824314,3568,0.01615502380952381,6090,-1.1107429769300503,1.336713296928788,59.0
"fleetwood, tommy",900,0.1,0.07906111537859052,1165,0.06916978571428571,1346,-0.989132966430481,2.015581790280488,63.0
"spieth, jordan",2200,0.043478260869565216,0.03437439799069152,2809,0.02801533333333333,3469,-0.6359064657358193,0.5873214037882576,73.0
"young, cameron",3000,0.03225806451612903,0.02550358560599694,3821,0.0196730119047619,4983,-0.5830573701235038,1.6073515865887915,61.0
"kim, tom",7500,0.013157894736842105,0.010402778339288224,9513,0.0050260952380952375,19796,-0.5376683101192986,0.953115103848091,57.0
"clark, wyndham",6000,0.01639344262295082,0.012960838586654182,7616,0.0083535,11871,-0.46073385866541827,0.9853161678070752,55.0
"potgieter, aldrich",17500,0.005681818181818182,0.004492108828329007,22161,0.0006235000000000001,160285,-0.3868608828329007,-0.4311194015784411,53.0
"lowry, shane",11000,0.009009009009009009,0.007122623007080226,13940,0.003684928571428571,27038,-0.3437694435651655,1.0844130316300915,57.0
"thomas, justin",11000,0.009009009009009009,0.007122623007080226,13940,0.0046605,21357,-0.24621230070802264,1.3846651304061628,59.0
"cauley, bud",4000,0.024390243902439025,0.019283198872826954,5086,0.017072833333333332,5757,-0.22103655394936222,0.708087179964277,65.0
"smalley, alex",8000,0.012345679012345678,0.00976063152822105,10145,0.007849916666666665,12639,-0.1910714861554386,0.7540850421788666,59.0
"koivun, jackson",20000,0.004975124378109453,0.003933388824805498,25323,0.0020991666666666667,47538,-0.1834222158138831,1.2201607850099558,23.0
"fowler, rickie",6000,0.01639344262295082,0.012960838586654182,7616,0.011156511904761905,8863,-0.1804326681892277,1.0414205486340196,59.0
"straka, sepp",15000,0.006622516556291391,0.005235835455535795,18999,0.003888333333333333,25618,-0.13475021222024622,0.1750905503446704,59.0
"mcilroy, rory",20000,0.004975124378109453,0.003933388824805498,25323,0.002708333333333333,36823,-0.12250554914721647,1.9870623607908149,43.0
"morikawa, collin",13500,0.007352941176470588,0.0058133173072493025,17102,0.004753095238095237,20939,-0.10602220691540656,1.4991624319409818,45.0
"theegala, sahith",15000,0.006622516556291391,0.005235835455535795,18999,0.004401833333333333,22618,-0.08340021222024621,0.6411710278858652,71.0
"fitzpatrick, matt",6500,0.015151515151515152,0.011978956875544018,8248,0.011210428571428573,8820,-0.07685283041154456,1.6856043952039572,59.0
"mitchell, keith",15000,0.006622516556291391,0.005235835455535795,18999,0.004879761904761904,20393,-0.0356073550773891,0.8232089673684464,63.0
"echavarria, nicolas",13500,0.007352941176470588,0.0058133173072493025,17102,0.005472499999999999,18173,-0.03408173072493034,0.5047191211802287,67.0
"lee, min woo",4500,0.021739130434782608,0.01718719899534576,5718,0.016886833333333334,5822,-0.030036566201242787,0.9643991665702644,55.0
"kim, si woo",10000,0.009900990099009901,0.00782783320580104,12675,0.008133499999999998,12195,0.03056667941989579,1.5377233014550329,67.0
"henley, russell",17500,0.005681818181818182,0.004492108828329007,22161,0.004982666666666667,19970,0.049055783833766055,1.404465198996332,55.0
"knapp, jake",1600,0.058823529411764705,0.04650653845799442,2050,0.0474677619047619,2007,0.09612234467674813,0.7548004186826145,39.0
"woodland, gary",4500,0.021739130434782608,0.01718719899534576,5718,0.018567761904761903,5286,0.13805629094161415,0.4410818364923691,53.0
"bridgeman, jacob",15000,0.006622516556291391,0.005235835455535795,18999,0.006846166666666667,14507,0.16103312111308718,0.9350038295641688,67.0
"im, sungjae",2800,0.034482758620689655,0.027262453578824314,3568,0.028891261904761906,3361,0.16288083259375918,1.0977850231292663,69.0
"english, harris",10000,0.009900990099009901,0.00782783320580104,12675,0.009766416666666668,10139,0.19385834608656277,0.8383020714875087,59.0
"mcnealy, maverick",7000,0.014084507042253521,0.011135368363181762,8880,0.013296857142857143,7421,0.21614887796753812,1.2345172673788958,61.0
"gerard, ryan",17500,0.005681818181818182,0.004492108828329007,22161,0.006861761904761904,14474,0.23696530764328977,1.137885841215299,69.0
"schauffele, xander",1400,0.06666666666666667,0.05270741025239367,1797,0.056700095238095244,1664,0.3992684985701572,1.7382243630141387,59.0
"cantlay, patrick",8000,0.012345679012345678,0.00976063152822105,10145,0.015413595238095238,6388,0.5652963709874188,1.433784810391667,55.0
"scott, adam",4000,0.024390243902439025,0.019283198872826954,5086,0.02519109523809524,3870,0.5907896365268287,0.7508360492557027,49.0
"kim, michael",2300,0.041666666666666664,0.032942131407746045,2936,0.03897576190476191,2466,0.6033630497015864,0.8280353714312183,73.0
