player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fitzpatrick, matt",650,0.13333333333333333,0.11266088821329578,788,0.07758202380952381,1189,-3.5078864403771974,1.798261328875759,53.0
"schauffele, xander",600,0.14285714285714285,0.12070809451424548,728,0.09636747619047617,938,-2.434061832376931,2.285839310630361,47.0
"scheffler, scottie",1100,0.08333333333333333,0.07041305513330987,1320,0.058389952380952376,1613,-1.202310275235749,3.1417810389558847,49.0
"kim, tom",2800,0.034482758620689655,0.02913643660688684,3332,0.020474999999999997,4784,-0.8661436606886844,0.4388408955923313,51.0
"fleetwood, tommy",4500,0.021739130434782608,0.018368623078254747,5344,0.011589095238095237,8529,-0.677952784015951,1.999899105549008,55.0
"harman, brian",8000,0.012345679012345678,0.010431563723453312,9486,0.004935833333333333,20160,-0.5495730390119979,0.7361708385897929,56.0
"mcilroy, rory",1500,0.0625,0.0528097913499824,1794,0.04874376190476191,1952,-0.40660294452204915,2.4669386929177843,39.0
"young, cameron",8000,0.012345679012345678,0.010431563723453312,9486,0.006481999999999999,15327,-0.3949563723453313,1.6848454573441085,49.0
"thomas, justin",2500,0.038461538461538464,0.03249833313845071,2977,0.028578428571428567,3399,-0.39199045670221394,1.478592140299937,39.0
"rai, aaron",10000,0.009900990099009901,0.008365907540591272,11853,0.004850833333333334,20515,-0.35150742072579383,1.0049152514950537,39.0
"mcnealy, maverick",6500,0.015151515151515152,0.012802373660601794,7711,0.010172666666666667,9730,-0.26297069939351275,1.109888364553247,55.0
"macintyre, robert",25000,0.00398406374501992,0.0033663612015925035,29606,0.0009580000000000001,104284,-0.24083612015925035,1.0217222546892952,51.0
"griffin, ben",20000,0.004975124378109453,0.004203764485570739,23688,0.0020390952380952383,48941,-0.21646692474755003,1.2112427006593165,57.0
"niemann, joaquin",20000,0.004975124378109453,0.004203764485570739,23688,0.0022458333333333336,44427,-0.1957931152237405,1.774632555894358,43.0
"conners, corey",20000,0.004975124378109453,0.004203764485570739,23688,0.002287,43625,-0.19167644855707386,0.5305770466651937,53.0
"burns, sam",2500,0.038461538461538464,0.03249833313845071,2977,0.03079095238095238,3148,-0.17073807574983257,1.6360986468457537,51.0
"hatton, tyrrell",15000,0.006622516556291391,0.005595739480792837,17771,0.004489595238095237,22174,-0.11061442426975998,1.3462738442297897,43.0
"morikawa, collin",1600,0.058823529411764705,0.049703333035277554,1912,0.048805428571428576,1949,-0.0897904463848978,1.7231970822709153,39.0
"hisatsune, ryo",17500,0.005681818181818182,0.004800890122725673,20729,0.004047761904761905,24605,-0.07531282179637681,0.4681233546973686,67.0
"henley, russell",20000,0.004975124378109453,0.004203764485570739,23688,0.0035240000000000002,28277,-0.06797644855707384,1.6980930696684646,47.0
"higgs, harry",20000,0.004975124378109453,0.004203764485570739,23688,0.003690595238095238,26996,-0.051316924747550056,-0.6351474943100995,38.0
"bradley, keegan",20000,0.004975124378109453,0.004203764485570739,23688,0.005339333333333334,18629,0.11355688477625954,0.9467206381397264,49.0
"aberg, ludvig",5500,0.017857142857142856,0.015088511814280685,6528,0.016576761904761903,5933,0.1488250090481218,1.7972964967478195,49.0
"spieth, jordan",35000,0.002849002849002849,0.002407283936181534,41441,0.0040525,24576,0.1645216063818466,1.2431155722100529,57.0
"rose, justin",8000,0.012345679012345678,0.010431563723453312,9486,0.012128166666666666,8145,0.1696602943213353,1.4293169195382758,42.0
"fitzpatrick, alex",8000,0.012345679012345678,0.010431563723453312,9486,0.012389761904761905,7971,0.19581981813085927,1.0107772322639577,51.0
"bhatia, akshay",12500,0.007936507936507936,0.0067060052507914155,14812,0.008925857142857143,11103,0.22198518920657279,0.7027872639368199,50.0
"stevens, samuel",3500,0.027777777777777776,0.023471018377769954,4161,0.027322880952380946,3560,0.3851862574610992,0.7571895606994515,61.0
"theegala, sahith",8000,0.012345679012345678,0.010431563723453312,9486,0.014638595238095239,6731,0.4207031514641926,0.600760710453772,67.0
"mitchell, keith",15000,0.006622516556291391,0.005595739480792837,17771,0.012600261904761906,7836,0.700452242396907,0.9607592182568048,57.0
"woodland, gary",10000,0.009900990099009901,0.008365907540591272,11853,0.02268578571428571,4308,1.4319878173694438,1.384183443041097,51.0
"clark, wyndham",175,0.36363636363636365,0.30725696785444306,225,0.34468099999999996,190,3.7424032145556896,1.8985534034931515,51.0
