player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",7000,0.014084507042253521,0.012151482194230031,8129,0.0045,22122,-62.967480607947856,2.967339637105119,25.0
"spieth, jordan",10000,0.009900990099009901,0.008542131047429033,11607,0.00505,19702,-40.88126286098218,0.6044558218469257,15.0
"potgieter, aldrich",15000,0.006622516556291391,0.005713610833048558,17402,0.00354,28149,-38.04268257956947,-0.117659500875517,27.0
"lee, min woo",2000,0.047619047619047616,0.04108358265668249,2334,0.02692,3615,-34.47504268320839,0.7140013251059346,35.0
"knapp, jake",15000,0.006622516556291391,0.005713610833048558,17402,0.00428,23264,-25.091152949309993,0.9289779509929224,17.0
"scott, adam",1400,0.06666666666666667,0.05751701571935548,1639,0.04629,2060,-19.519468419807808,0.5879776750311458,33.0
"clark, wyndham",4500,0.021739130434782608,0.018755548604137657,5232,0.01634,6020,-12.879114629602261,0.6294945721276969,29.0
"bridgeman, jacob",450,0.18181818181818182,0.15686458832551495,537,0.13885,620,-11.484165111970501,0.2002049035368559,29.0
"fleetwood, tommy",1600,0.058823529411764705,0.0507503079876666,1870,0.04652,2050,-8.33553165567913,1.625309869235154,36.0
"penge, marco",550,0.15384615384615385,0.1327315747369742,653,0.12728,686,-4.10721770443635,0.2377021872866686,48.0
"mcilroy, rory",180,0.35714285714285715,0.3081268699251187,225,0.31029,222,0.7020257841865662,2.052105149139942,41.0
"homa, max",10000,0.009900990099009901,0.008542131047429033,11607,0.00866,11447,1.3798541829493804,0.564133567957965,27.0
"kitayama, kurt",5000,0.0196078431372549,0.0169167693292222,5811,0.01781,5515,5.280149261329836,0.7965133130610539,24.0
"fitzpatrick, matt",3000,0.03225806451612903,0.027830814057752652,3493,0.03186,3039,14.477427551656397,1.343781163871414,36.0
"greyserman, max",4000,0.024390243902439025,0.021042810629032495,4652,0.02554,3815,21.371619268211195,0.481532747692731,23.0
"schauffele, xander",750,0.11764705882352941,0.1015006159753332,885,0.12591,694,24.048508267771297,1.8764212040496824,15.0
"fox, ryan",15000,0.006622516556291391,0.005713610833048558,17402,0.00814,12185,42.46682593285438,0.6409899332140905,33.0
"rai, aaron",15000,0.006622516556291391,0.005713610833048558,17402,0.00827,11992,44.74209465168373,0.4120818645076737,31.0
"morikawa, collin",7500,0.013157894736842105,0.011352042576188581,8709,0.0169,5817,48.8718870333389,1.6657231760056763,23.0
"straka, sepp",25000,0.00398406374501992,0.003437271855738375,28993,0.00578,17201,68.15661497214843,1.2677994857679078,20.0
