player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",550,0.15384615384615385,0.13204947728886932,657,0.06794,1372,-6.410947728886931,2.4668476151637124,37.0
"kim, si woo",3500,0.027777777777777776,0.023842266732712513,4094,0.01101,8983,-1.2832266732712512,1.4570030497503117,53.0
"smalley, alex",1200,0.07692307692307693,0.06602473864443466,1415,0.05341,1772,-1.2614738644434658,0.3789014591385011,47.0
"lee, min woo",3500,0.027777777777777776,0.023842266732712513,4094,0.0122,8097,-1.1642266732712512,0.7952962303657904,43.0
"taylor, nick",2200,0.043478260869565216,0.037318330538158716,2580,0.02585,3768,-1.1468330538158715,0.836775232418439,49.0
"matsuyama, hideki",4000,0.024390243902439025,0.020934673228723184,4677,0.01176,8403,-0.9174673228723184,1.363363165673085,41.0
"fleetwood, tommy",3300,0.029411764705882353,0.02524475301110737,3861,0.02016,4860,-0.5084753011107369,1.551470830785498,45.0
"mccarty, matt",8000,0.012345679012345678,0.010596562992316674,9337,0.00796,12463,-0.26365629923166733,0.4414402708537719,47.0
"henley, russell",10000,0.009900990099009901,0.008498233686907431,11667,0.00599,16594,-0.2508233686907431,1.6532050751709375,33.0
"mcnealy, maverick",8000,0.012345679012345678,0.010596562992316674,9337,0.00831,11934,-0.2286562992316674,0.8487881016850953,39.0
"spaun, j.j.",20000,0.004975124378109453,0.004270256728247017,23318,0.00217,45983,-0.21002567282470175,0.6963993061375755,39.0
"rodgers, patrick",25000,0.00398406374501992,0.003419607977600201,29143,0.00182,54845,-0.15996079776002012,0.1240702960967563,55.0
"putnam, andrew",15000,0.006622516556291391,0.005684249022368547,17492,0.00418,23823,-0.15042490223685473,-0.1724411890366739,45.0
"stevens, samuel",15000,0.006622516556291391,0.005684249022368547,17492,0.00443,22473,-0.1254249022368547,0.7223876741526811,49.0
"homa, max",15000,0.006622516556291391,0.005684249022368547,17492,0.00462,21545,-0.10642490223685469,0.88441305783628,35.0
"gotterup, chris",15000,0.006622516556291391,0.005684249022368547,17492,0.00462,21545,-0.10642490223685469,1.2140775486408468,43.0
"griffin, ben",10000,0.009900990099009901,0.008498233686907431,11667,0.00773,12837,-0.07682336869074312,0.6597137778826498,43.0
"hall, harry",20000,0.004975124378109453,0.004270256728247017,23318,0.00374,26638,-0.05302567282470176,0.34752933889168,33.0
"morikawa, collin",20000,0.004975124378109453,0.004270256728247017,23318,0.00414,24055,-0.013025672824701785,1.7886238435678177,27.0
"fowler, rickie",3500,0.027777777777777776,0.023842266732712513,4094,0.02398,4070,0.013773326728748828,1.2920123219957558,33.0
"gerard, ryan",20000,0.004975124378109453,0.004270256728247017,23318,0.00474,20997,0.046974327175298286,0.7414659949887774,51.0
"cauley, bud",10000,0.009900990099009901,0.008498233686907431,11667,0.01036,9553,0.18617663130925682,0.6034276645608734,40.0
"straka, sepp",8000,0.012345679012345678,0.010596562992316674,9337,0.01319,7482,0.2593437007683327,0.5908791414580492,38.0
"theegala, sahith",5000,0.0196078431372549,0.016829835340738244,5842,0.01977,4958,0.2940164659261755,0.6566860712599678,49.0
"harman, brian",8000,0.012345679012345678,0.010596562992316674,9337,0.01373,7183,0.31334370076833257,0.0358455205452989,44.0
"bhatia, akshay",6000,0.01639344262295082,0.014070845940617223,7007,0.01745,5631,0.3379154059382777,0.6957877659268386,38.0
"echavarria, nicolas",8000,0.012345679012345678,0.010596562992316674,9337,0.01495,6589,0.4353437007683326,0.0744794782854346,46.0
"potgieter, aldrich",8000,0.012345679012345678,0.010596562992316674,9337,0.01555,6331,0.4953437007683326,0.806158157757619,37.0
"woodland, gary",3000,0.03225806451612903,0.0276877936250855,3512,0.03324,2908,0.5552206374914499,0.6557646243196664,33.0
"im, sungjae",20000,0.004975124378109453,0.004270256728247017,23318,0.01025,9656,0.5979743271752983,0.1926071405459981,21.0
"young, cameron",175,0.36363636363636365,0.31211694631914566,220,0.31919,213,0.7073053680854313,2.0279446604938363,37.0
"thomas, justin",10000,0.009900990099009901,0.008498233686907431,11667,0.02207,4431,1.3571766313092568,0.5359659062001159,19.0
"spieth, jordan",600,0.14285714285714285,0.12261737176823578,716,0.14245,602,1.983262823176421,1.1871717716049526,43.0
