player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fleetwood, tommy",4000,0.024390243902439025,0.022465036903426768,4351,0.010795166666666666,9163,-1.1669870236760103,1.836400590772299,59.0
"cole, eric",3000,0.03225806451612903,0.02971182300130637,3266,0.018229166666666668,5386,-1.1482656334639703,0.2803209401545773,51.0
"bhatia, akshay",2500,0.038461538461538464,0.03542563511694221,2723,0.02617666666666666,3720,-0.924896845027555,0.4000637914760597,54.0
"fitzpatrick, matt",3500,0.027777777777777776,0.025585180917791595,3809,0.016679999999999997,5895,-0.8905180917791599,1.509096980507474,57.0
"cauley, bud",6500,0.015151515151515152,0.013955553227886327,7066,0.008921833333333332,11108,-0.5033719894552995,0.9254179516971534,62.0
"macintyre, robert",20000,0.004975124378109453,0.004582420462888048,21723,0.0019565,51012,-0.2625920462888048,1.040521845905522,55.0
"mcnealy, maverick",11000,0.009009009009009009,0.008297896513878356,11951,0.005859166666666666,16967,-0.24387298472116894,0.9998895036905632,59.0
"clark, wyndham",15000,0.006622516556291391,0.0060997782320562745,16294,0.004069833333333332,24471,-0.2029944898722942,1.166689974660871,55.0
"kim, si woo",25000,0.00398406374501992,0.0036695877013565637,27151,0.0017861666666666668,55886,-0.1883421034689897,1.4524511628607637,67.0
"reitan, kristoffer",20000,0.004975124378109453,0.004582420462888048,21723,0.0028518333333333334,34965,-0.17305871295547143,0.9832621389110452,53.0
"bradley, keegan",25000,0.00398406374501992,0.0036695877013565637,27151,0.0031720000000000003,31426,-0.04975877013565634,0.9971401376095512,53.0
"burns, sam",12500,0.007936507936507936,0.0073100516907975985,13580,0.0076005,13057,0.02904483092024011,1.7150294333839136,55.0
"griffin, ben",8000,0.012345679012345678,0.011371191519018487,8694,0.012201833333333334,8095,0.08306418143148464,1.4116947450648043,61.0
"rose, justin",12500,0.007936507936507936,0.0073100516907975985,13580,0.008558333333333334,11585,0.1248281642535736,1.146771092489436,46.0
"spaun, j.j.",11500,0.008620689655172414,0.007940228560693943,12494,0.009655333333333332,10257,0.17151047726393887,1.3767070715150125,51.0
"cantlay, patrick",6500,0.015151515151515152,0.013955553227886327,7066,0.015928666666666667,6178,0.19731134387803406,1.8000443587298312,47.0
"kitayama, kurt",20000,0.004975124378109453,0.004582420462888048,21723,0.0066605,14914,0.2078079537111952,1.0382455647822235,58.0
"scheffler, scottie",-250,0.7142857142857143,0.657904652171784,-192,0.6711263333333333,-204,1.3221681161549315,2.6815292447584067,53.0
"hovland, viktor",600,0.14285714285714285,0.13158093043435679,660,0.14758533333333332,578,1.6004402898976533,1.2106835307046424,51.0
