player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smith, jordan",1400,0.06666666666666667,0.058517187663529424,1609,0.000981845238095238,101749,-5.753534242543418,0.2970402506795238,51.0
"thorbjornsen, michael",750,0.11764705882352941,0.10326562528858134,868,0.05253508333333333,1803,-5.073054195524801,-0.0620099411265673,54.0
"fitzpatrick, matt",275,0.26666666666666666,0.2340687506541177,327,0.1956231706349206,411,-3.8445580019197094,1.4463230182290097,61.0
"gotterup, chris",500,0.16666666666666666,0.14629296915882356,584,0.10876755952380952,819,-3.7525409635014038,1.156706364493117,67.0
"mcilroy, rory",2800,0.034482758620689655,0.030267510860446253,3204,0.005598373015873017,17762,-2.466913784457324,2.353356024664448,43.0
"neergaard-petersen, rasmus",5500,0.017857142857142856,0.01567424669558824,6280,0.006291904761904762,15793,-0.9382341933683477,0.3223193627087688,55.0
"clark, wyndham",1100,0.08333333333333333,0.07314648457941178,1267,0.06491429761904761,1440,-0.8232186960364165,1.246144452224727,59.0
"yellamaraju, sudarshan",9000,0.01098901098901099,0.009645690274208148,10267,0.004043884920634921,24629,-0.5601805353573227,0.2655058613705512,64.0
"vilips, karl",9000,0.01098901098901099,0.009645690274208148,10267,0.004213690476190476,23632,-0.5431999798017672,-0.3447408120923914,43.0
"fleetwood, tommy",11000,0.009009009009009009,0.007907728062639112,12546,0.003485511904761905,28590,-0.44222161578772073,1.8498556927375995,63.0
"reed, patrick",15000,0.006622516556291391,0.0058129656619400095,17103,0.0018350833333333337,54393,-0.3977882328606676,0.5929844201386123,41.0
"keefer, johnny",2800,0.034482758620689655,0.030267510860446253,3204,0.027842357142857137,3492,-0.24251537175891158,0.2439023913351377,61.0
"meissner, mac",12500,0.007936507936507936,0.006966331864705883,14255,0.004595,21663,-0.23713318647058831,0.228822782265256,57.0
"roy, kevin",4000,0.024390243902439025,0.021408727193974183,4571,0.019151813492063494,5121,-0.22569137019106886,-0.6532493416995016,52.0
"hatton, tyrrell",12500,0.007936507936507936,0.006966331864705883,14255,0.0049351190476190476,20163,-0.20312128170868357,1.1125899909561103,47.0
"kim, si woo",15000,0.006622516556291391,0.0058129656619400095,17103,0.00443892857142857,22428,-0.13740370905114394,1.1307387860921638,71.0
"armitage, marcus",17500,0.005681818181818182,0.004987260312232622,19951,0.0038798730158730154,25674,-0.11073872963596065,-0.2119450997189542,53.0
"nakajima, keita",7000,0.014084507042253521,0.012362786126097767,7989,0.028280265873015874,3436,1.5917479746918108,-0.1211989460823839,33.0
"lee, min woo",750,0.11764705882352941,0.10326562528858134,868,0.13696934523809526,630,3.370371994951392,0.7070479706725987,55.0
"kim, tom",1800,0.05263157894736842,0.046197779734365334,2065,0.09749175396825396,926,5.129397423388863,1.282538881248226,59.0
"macintyre, robert",1200,0.07692307692307693,0.06751983191945704,1381,0.2042633492063492,390,13.674351728689215,1.5115808009190912,59.0
