player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fleetwood, tommy",2000,0.047619047619047616,0.041808751102273056,2292,0.019416464285714287,5050,-2.239228681655877,1.5443600365613066,67.0
"aberg, ludvig",1300,0.07142857142857142,0.06271312665340958,1495,0.04562597619047618,2092,-1.7087150462933403,0.8401835311816963,59.0
"burns, sam",135,0.425531914893617,0.37361011623307844,168,0.3585355595238095,179,-1.5074556709268938,0.4908464056969273,59.0
"scheffler, scottie",2500,0.038461538461538464,0.033768606659528244,2861,0.02585491666666667,3768,-0.7913689992861576,2.511099231924516,59.0
"kim, si woo",500,0.16666666666666666,0.1463306288579557,583,0.14138111904761902,607,-0.49495098103366775,0.6292970724406748,75.0
"neergaard-petersen, rasmus",10000,0.009900990099009901,0.008692908645027073,11404,0.0037835357142857145,26330,-0.49093729307413575,-0.1645177991107707,59.0
"matsuyama, hideki",12500,0.007936507936507936,0.006968125183712177,14251,0.0033363809523809526,29873,-0.3631744231331224,0.1837764532013821,65.0
"lowry, shane",10000,0.009900990099009901,0.008692908645027073,11404,0.007115488095238094,13954,-0.15774205497889787,1.23815078516814,61.0
"thomas, justin",25000,0.00398406374501992,0.0034979433193136826,28488,0.001999595238095238,49910,-0.14983480812184446,0.5360880478232479,51.0
"schauffele, xander",7000,0.014084507042253521,0.012365968635883582,7987,0.010886297619047618,9086,-0.14796710168359634,1.479527714046616,57.0
"mcilroy, rory",13500,0.007352941176470588,0.006455763037850988,15390,0.005290916666666667,18800,-0.11648463711843209,2.409283583567695,47.0
"macintyre, robert",15000,0.006622516556291391,0.005814462073826055,17098,0.005823464285714285,17072,0.0009002211888230194,1.6810264708655929,63.0
"young, cameron",15000,0.006622516556291391,0.005814462073826055,17098,0.006140011904761904,16187,0.03255498309358493,1.4466416995667442,57.0
"suber, jackson",4000,0.024390243902439025,0.021414238369456936,4570,0.02177213095238095,4493,0.035789258292401316,-0.1685846092695611,52.0
"cole, eric",25000,0.00398406374501992,0.0034979433193136826,28488,0.006554035714285714,15158,0.3056092394972031,-0.2616846363638121,63.0
"brown, dan",25000,0.00398406374501992,0.0034979433193136826,28488,0.0067805119047619055,14648,0.3282568585448223,-0.2597253766426752,42.0
"dechambeau, bryson",1400,0.06666666666666667,0.058532251543182284,1608,0.06595809523809523,1416,0.7425843694912948,0.8843941268760647,42.0
"rahm, jon",5500,0.017857142857142856,0.015678281663352396,6278,0.023673785714285713,4124,0.7995504050933318,1.6719169681367814,51.0
"gerard, ryan",1500,0.0625,0.0548739858217334,1722,0.06588849999999999,1418,1.1014514178266592,0.2974228003903125,71.0
"herbert, lucas",2200,0.043478260869565216,0.03817320752816236,2520,0.049863940476190485,1905,1.1690732948028124,-0.4559013594279542,39.0
"fox, ryan",900,0.1,0.08779837731477344,1039,0.10095976190476193,890,1.3161384589988487,0.0026506686981888,65.0
