player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",550,0.15384615384615385,0.12585251902410816,695,0.06794,1372,-5.791251902410815,2.4668476151637124,37.0
"smalley, alex",1100,0.08333333333333333,0.0681701144713919,1367,0.05341,1772,-1.4760114471391903,0.3789014591385011,47.0
"kim, si woo",3500,0.027777777777777776,0.022723371490463967,4301,0.01101,8983,-1.1713371490463966,1.4570030497503117,53.0
"lee, min woo",3500,0.027777777777777776,0.022723371490463967,4301,0.0122,8097,-1.0523371490463966,0.7952962303657904,43.0
"taylor, nick",2200,0.043478260869565216,0.035567016245943606,2712,0.02585,3768,-0.9717016245943604,0.836775232418439,49.0
"matsuyama, hideki",4000,0.024390243902439025,0.01995222862577324,4912,0.01176,8403,-0.8192228625773241,1.363363165673085,41.0
"fleetwood, tommy",3300,0.029411764705882353,0.02406004040166773,4056,0.02016,4860,-0.3900040401667731,1.551470830785498,45.0
"mccarty, matt",8000,0.012345679012345678,0.010099276217983986,9802,0.00796,12463,-0.21392762179839858,0.4414402708537719,47.0
"henley, russell",10000,0.009900990099009901,0.008099419541155475,12247,0.00599,16594,-0.2109419541155475,1.6532050751709375,33.0
"fox, ryan",25000,0.00398406374501992,0.0032591289787119635,30583,0.00131,76236,-0.19491289787119637,1.2053014445223846,41.0
"spaun, j.j.",20000,0.004975124378109453,0.004069857580381606,24471,0.00217,45983,-0.18998575803816062,0.6963993061375755,39.0
"mcnealy, maverick",8000,0.012345679012345678,0.010099276217983986,9802,0.00831,11934,-0.1789276217983986,0.8487881016850953,39.0
"thorbjornsen, michael",30000,0.0033222591362126247,0.002717745427430907,36695,0.00096,104067,-0.17577454274309068,0.9289740470514274,44.0
"rodgers, patrick",25000,0.00398406374501992,0.0032591289787119635,30583,0.00182,54845,-0.14391289787119635,0.1240702960967563,55.0
"hoge, tom",20000,0.004975124378109453,0.004069857580381606,24471,0.00278,35871,-0.12898575803816062,-0.3872457791142736,41.0
"putnam, andrew",15000,0.006622516556291391,0.005417492540772867,18359,0.00418,23823,-0.12374925407728672,-0.1724411890366739,45.0
"stevens, samuel",15000,0.006622516556291391,0.005417492540772867,18359,0.00443,22473,-0.0987492540772867,0.7223876741526811,49.0
"homa, max",15000,0.006622516556291391,0.005417492540772867,18359,0.00462,21545,-0.0797492540772867,0.88441305783628,35.0
"gotterup, chris",15000,0.006622516556291391,0.005417492540772867,18359,0.00462,21545,-0.0797492540772867,1.2140775486408468,43.0
"novak, andrew",20000,0.004975124378109453,0.004069857580381606,24471,0.00329,30295,-0.07798575803816062,0.6684858380344053,46.0
"griffin, ben",10000,0.009900990099009901,0.008099419541155475,12247,0.00773,12837,-0.03694195411554747,0.6597137778826498,43.0
"hall, harry",20000,0.004975124378109453,0.004069857580381606,24471,0.00374,26638,-0.03298575803816063,0.34752933889168,33.0
"morikawa, collin",20000,0.004975124378109453,0.004069857580381606,24471,0.00414,24055,0.007014241961839345,1.7886238435678177,27.0
"poston, j.t.",20000,0.004975124378109453,0.004069857580381606,24471,0.00427,23319,0.020014241961839423,0.9531876412228754,35.0
"gerard, ryan",20000,0.004975124378109453,0.004069857580381606,24471,0.00474,20997,0.06701424196183942,0.7414659949887774,51.0
"lowry, shane",20000,0.004975124378109453,0.004069857580381606,24471,0.00521,19094,0.1140142419618394,0.8877865112371793,45.0
"fowler, rickie",3500,0.027777777777777776,0.022723371490463967,4301,0.02398,4070,0.1256628509536034,1.2920123219957558,33.0
"cauley, bud",9000,0.01098901098901099,0.008989465644579154,11024,0.01036,9553,0.13705343554208452,0.6034276645608734,40.0
"coody, pierceson",25000,0.00398406374501992,0.0032591289787119635,30583,0.00518,19205,0.19208710212880362,0.359064147282256,50.0
"bradley, keegan",20000,0.004975124378109453,0.004069857580381606,24471,0.00677,14671,0.2700142419618394,0.8401849959596387,35.0
"straka, sepp",8000,0.012345679012345678,0.010099276217983986,9802,0.01319,7482,0.30907237820160144,0.5908791414580492,38.0
"echavarria, nicolas",7000,0.014084507042253521,0.011521709488122577,8579,0.01495,6589,0.3428290511877423,0.0744794782854346,46.0
"harman, brian",8000,0.012345679012345678,0.010099276217983986,9802,0.01373,7183,0.3630723782016013,0.0358455205452989,44.0
"theegala, sahith",5000,0.0196078431372549,0.016040026934445156,6134,0.01977,4958,0.37299730655548435,0.6566860712599678,49.0
"potgieter, aldrich",7000,0.014084507042253521,0.011521709488122577,8579,0.01555,6331,0.40282905118774226,0.806158157757619,37.0
"bhatia, akshay",6000,0.01639344262295082,0.013410514322241033,7357,0.01745,5631,0.40394856777589677,0.6957877659268386,38.0
"im, sungjae",20000,0.004975124378109453,0.004069857580381606,24471,0.01025,9656,0.6180142419618394,0.1926071405459981,21.0
"pendrith, taylor",20000,0.004975124378109453,0.004069857580381606,24471,0.01042,9497,0.6350142419618394,0.4308190506894125,34.0
"woodland, gary",3000,0.03225806451612903,0.02638843140828074,3690,0.03324,2908,0.6851568591719259,0.6557646243196664,33.0
"thomas, justin",10000,0.009900990099009901,0.008099419541155475,12247,0.02207,4431,1.3970580458844524,0.5359659062001159,19.0
"young, cameron",175,0.36363636363636365,0.29746959042061927,236,0.31919,213,2.1720409579380706,2.0279446604938363,37.0
"spieth, jordan",600,0.14285714285714285,0.11686305337952897,756,0.14245,602,2.558694662047102,1.1871717716049526,43.0
