player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hisatsune, ryo",2200,0.043478260869565216,0.03868070835398153,2485,0.01632142857142857,6027,-2.235927978255296,0.6486173359087457,59.0
"aberg, ludvig",500,0.16666666666666666,0.14827604869026254,574,0.1381993333333333,624,-1.0076715356929222,1.6328557657649525,29.0
"fleetwood, tommy",1800,0.05263157894736842,0.04682401537587238,2036,0.03865516666666666,2487,-0.8168848709205722,1.8120956562528647,40.0
"fisk, steven",6500,0.015151515151515152,0.013479640790023869,7319,0.0081335,12195,-0.5346140790023869,0.2651011747684406,42.0
"cauley, bud",3000,0.03225806451612903,0.028698590069083072,3384,0.0237687619047619,4107,-0.49298281643211717,0.2954241307870403,36.0
"smalley, alex",3500,0.027777777777777776,0.024712674781710423,3947,0.02006309523809524,4884,-0.46495795436151816,0.4503042155936709,51.0
"roy, kevin",3500,0.027777777777777776,0.024712674781710423,3947,0.0203155,4822,-0.43971747817104223,0.3360057779548806,50.0
"finau, tony",2200,0.043478260869565216,0.03868070835398153,2485,0.03500985714285714,2756,-0.3670851211124392,0.512009912705164,35.0
"reitan, kristoffer",12500,0.007936507936507936,0.0070607642233458355,14063,0.0036859999999999996,27030,-0.3374764223345836,0.3523195422852545,42.0
"eckroat, austin",20000,0.004975124378109453,0.0044261507071720165,22493,0.0022008333333333333,45337,-0.22253173738386833,0.0007116025326631,38.0
"thompson, davis",20000,0.004975124378109453,0.0044261507071720165,22493,0.002572,38780,-0.18541507071720165,0.4974382797127912,38.0
"penge, marco",20000,0.004975124378109453,0.0044261507071720165,22493,0.0026001666666666664,38359,-0.182598404050535,0.2821825348667168,44.0
"novak, andrew",15000,0.006622516556291391,0.005891763524116392,16873,0.004094666666666667,24322,-0.17970968574497256,0.338237641885748,36.0
"noren, alex",15000,0.006622516556291391,0.005891763524116392,16873,0.0041235,24151,-0.1768263524116392,0.9613103919097024,40.0
"olesen, thorbjorn",2500,0.038461538461538464,0.0342175496977529,2822,0.03300209523809523,2930,-0.12154544596576639,0.2589065595139896,51.0
"kirk, chris",20000,0.004975124378109453,0.0044261507071720165,22493,0.0034802619047619044,28633,-0.09458888024101121,0.4380557015647539,30.0
"matsuyama, hideki",11000,0.009009009009009009,0.008014921550825003,12377,0.007331261904761905,13540,-0.06836596460630985,1.3382324755092676,41.0
"kim, si woo",15000,0.006622516556291391,0.005891763524116392,16873,0.006094166666666666,16309,0.020240314255027397,1.6309296027702394,49.0
"putnam, andrew",5500,0.017857142857142856,0.01588671950252813,6195,0.01678252380952381,5859,0.08958043069956789,0.8295503630393071,45.0
"parry, john",8000,0.012345679012345678,0.010983411014093522,9005,0.012276999999999998,8045,0.12935889859064764,0.1874547022805464,61.0
"kim, michael",15000,0.006622516556291391,0.005891763524116392,16873,0.007949166666666665,12480,0.2057403142550273,0.1313466497884889,44.0
"spaun, j.j.",12500,0.007936507936507936,0.0070607642233458355,14063,0.0110785,8926,0.40177357766541644,1.1085247198762591,29.0
"ryder, sam",10000,0.009900990099009901,0.008808478140015596,11253,0.016429333333333334,5987,0.7620855193317738,-0.4297819929753974,41.0
"macintyre, robert",-130,0.5649717514124294,0.5026306735263137,-101,0.5345682619047619,-115,3.193758837844818,1.502046717057376,40.0
