player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"im, sungjae",600,0.14285714285714285,0.1187260596543938,742,0.07996,1151,-3.8766059654393796,0.0365158763143342,13.0
"thompson, davis",1300,0.07142857142857142,0.0593630298271969,1585,0.03524,2738,-2.41230298271969,0.3346148463673297,32.0
"horschel, billy",2200,0.043478260869565216,0.03613401815568507,2667,0.01494,6593,-2.1194018155685073,-0.0645637707017114,37.0
"neergaard-petersen, rasmus",4500,0.021739130434782608,0.018067009077842536,5435,0.00702,14145,-1.1047009077842536,0.4157101458681886,50.0
"rai, aaron",3000,0.03225806451612903,0.026809110244540538,3630,0.01755,5598,-0.9259110244540538,0.6011617317093427,31.0
"spieth, jordan",2000,0.047619047619047616,0.03957535321813127,2427,0.03068,3159,-0.8895353218131272,1.1794021658895906,27.0
"griffin, ben",4500,0.021739130434782608,0.018067009077842536,5435,0.01059,9343,-0.7477009077842536,1.0144999680879472,33.0
"koepka, brooks",5000,0.0196078431372549,0.01629573367805405,6037,0.00945,10482,-0.684573367805405,0.6179286137002653,22.0
"putnam, andrew",6000,0.01639344262295082,0.013624301927553388,7240,0.00704,14105,-0.6584301927553388,-0.093486975593892,37.0
"bezuidenhout, christiaan",11000,0.009009009009009009,0.0074872289872140235,13256,0.00394,25281,-0.35472289872140234,0.5290742336189802,40.0
"smalley, alex",3500,0.027777777777777776,0.023085622710576573,4232,0.02014,4865,-0.2945622710576572,0.5641900770451695,43.0
"brown, blades",11000,0.009009009009009009,0.0074872289872140235,13256,0.00471,21131,-0.2777228987214024,-0.3252685792128558,41.0
"simpson, webb",13500,0.007352941176470588,0.00611090012927027,16264,0.00352,28309,-0.25909001292702694,-0.2934801102096636,13.0
"hisatsune, ryo",10000,0.009900990099009901,0.008228538787928284,12053,0.00574,17322,-0.24885387879282836,0.8881673911607066,55.0
"thomas, justin",8000,0.012345679012345678,0.010260276760256254,9646,0.00804,12338,-0.2220276760256254,0.906743210002826,7.0
"finau, tony",7500,0.013157894736842105,0.01093529496816785,9045,0.00886,11187,-0.20752949681678498,0.1602071097338224,27.0
"fishburn, patrick",20000,0.004975124378109453,0.004134738395924162,24085,0.00236,42273,-0.1774738395924162,-0.3932563643574545,32.0
"whaley, vince",15000,0.006622516556291391,0.005503857070071236,18069,0.00409,24350,-0.14138570700712363,-0.0505195330209016,44.0
"ford, david",9000,0.01098901098901099,0.009132773819568755,10850,0.00788,12590,-0.12527738195687554,0.54156156821731,37.0
"taylor, nick",25000,0.00398406374501992,0.0033110853290069984,30102,0.00221,45149,-0.11010853290069982,0.6470371247291067,35.0
"jaeger, stephan",25000,0.00398406374501992,0.0033110853290069984,30102,0.00235,42453,-0.09610853290069983,0.0797620099590614,34.0
"hojgaard, rasmus",15000,0.006622516556291391,0.005503857070071236,18069,0.00458,21734,-0.09238570700712363,0.8293221575335803,37.0
"clark, wyndham",8000,0.012345679012345678,0.010260276760256254,9646,0.00942,10516,-0.08402767602562547,0.7697975972065034,35.0
"dumont de chassart, adrien",12500,0.007936507936507936,0.006595892203021878,15061,0.00594,16735,-0.06558922030218779,-0.0525080227121184,33.0
"hovland, viktor",2500,0.038461538461538464,0.03196470836849064,3028,0.03146,3079,-0.05047083684906403,1.3710520795327723,33.0
"smith, jordan",8000,0.012345679012345678,0.010260276760256254,9646,0.00981,10094,-0.0450276760256255,0.5828433927533958,45.0
"kim, tom",11000,0.009009009009009009,0.0074872289872140235,13256,0.00715,13886,-0.03372289872140234,0.2849301214203199,33.0
"smotherman, austin",12500,0.007936507936507936,0.006595892203021878,15061,0.00631,15748,-0.028589220302187822,0.676080895907855,33.0
"hoey, rico",25000,0.00398406374501992,0.0033110853290069984,30102,0.00313,31849,-0.018108532900699838,0.228871098052138,48.0
"rodgers, patrick",25000,0.00398406374501992,0.0033110853290069984,30102,0.00328,30388,-0.0031085329006998435,0.5026938743107914,53.0
"cauley, bud",6500,0.015151515151515152,0.012592157842132677,7841,0.01284,7688,0.024784215786732323,0.6445028323204316,32.0
"blanchet, chandler",11000,0.009009009009009009,0.0074872289872140235,13256,0.00775,12803,0.026277101278597646,0.3398674573544371,28.0
"mccarthy, denny",20000,0.004975124378109453,0.004134738395924162,24085,0.00468,21268,0.0545261604075838,0.3624316551095079,29.0
"bauchou, zach",15000,0.006622516556291391,0.005503857070071236,18069,0.00624,15926,0.07361429299287638,0.0690024248960701,39.0
"castillo, ricky",4000,0.024390243902439025,0.020270302867823334,4833,0.02111,4637,0.08396971321766658,0.6114226886660696,37.0
"snedeker, brandt",3500,0.027777777777777776,0.023085622710576573,4232,0.02444,3992,0.13543772894234266,-0.445166421527428,26.0
"cantlay, patrick",3500,0.027777777777777776,0.023085622710576573,4232,0.02455,3973,0.14643772894234255,1.3238830657849747,21.0
"ghim, doug",7500,0.013157894736842105,0.01093529496816785,9045,0.01404,7023,0.31047050318321506,0.4394244641922342,38.0
"conners, corey",3300,0.029411764705882353,0.02444360051708108,3991,0.02756,3528,0.31163994829189223,1.1432729801512822,31.0
"lipsky, david",25000,0.00398406374501992,0.0033110853290069984,30102,0.00648,15332,0.3168914670993001,-0.0129114540138699,35.0
"penge, marco",8000,0.012345679012345678,0.010260276760256254,9646,0.01466,6721,0.4399723239743745,0.3752022407864233,38.0
"hojgaard, nicolai",3300,0.029411764705882353,0.02444360051708108,3991,0.03012,3220,0.5676399482918922,1.070610383639944,43.0
"svensson, jesper",15000,0.006622516556291391,0.005503857070071236,18069,0.01123,8805,0.5726142929928765,0.2124832754776557,38.0
"bridgeman, jacob",1100,0.08333333333333333,0.06925686813172972,1344,0.07504,1233,0.5783131868270273,1.3877907787563295,37.0
"fitzpatrick, matt",800,0.1111111111111111,0.0923424908423063,983,0.10274,873,1.0397509157693705,1.8007764260598338,36.0
"coody, pierceson",2300,0.041666666666666664,0.03462843406586486,2788,0.04673,2040,1.210156593413514,0.5622223858597841,57.0
"schauffele, xander",750,0.11764705882352941,0.09777440206832431,923,0.13477,642,3.6995597931675688,1.9796051538760333,27.0
