player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",400,0.2,0.17121386388023213,484,0.1499230119047619,567,-2.129085197547023,3.1724140941561005,29.0
"rose, justin",1400,0.06666666666666667,0.05707128796007737,1652,0.04129684523809523,2321,-1.577444272198214,1.7132693172330236,28.0
"reed, patrick",1600,0.058823529411764705,0.050357018788303565,1886,0.03624442857142856,2659,-1.4112590216875005,1.671769455433456,37.0
"aberg, ludvig",4000,0.024390243902439025,0.020879739497589284,4689,0.0088485,11201,-1.2031239497589283,2.008950248002254,33.0
"koepka, brooks",4000,0.024390243902439025,0.020879739497589284,4689,0.009650416666666668,10262,-1.1229322830922615,1.1992746172330235,21.0
"young, cameron",4500,0.021739130434782608,0.018610202595677403,5273,0.007906333333333333,12548,-1.070386926234407,1.8291774642415717,29.0
"fleetwood, tommy",2000,0.047619047619047616,0.04076520568576955,2353,0.03219966666666667,3006,-0.8565539019102884,2.321246756549264,41.0
"fitzpatrick, matt",6000,0.01639344262295082,0.014033923268871486,7026,0.007294,13610,-0.6739923268871486,2.0416764796261866,37.0
"dechambeau, bryson",8000,0.012345679012345678,0.010568757029643957,9362,0.0048091666666666665,20694,-0.575959036297729,1.9238104242415712,21.0
"matsuyama, hideki",4500,0.021739130434782608,0.018610202595677403,5273,0.01300209523809524,7591,-0.5608107357582163,1.9890623642415708,45.0
"woodland, gary",8000,0.012345679012345678,0.010568757029643957,9362,0.005622095238095237,17687,-0.49466617915487204,0.6698278941367791,29.0
"rai, aaron",15000,0.006622516556291391,0.005669333241067289,17539,0.002125,46959,-0.3544333241067289,0.5806014882260593,33.0
"hatton, tyrrell",25000,0.00398406374501992,0.0034106347386500422,29220,0.0009934999999999998,100554,-0.24171347386500427,0.7883794589719437,33.0
"kitayama, kurt",4000,0.024390243902439025,0.020879739497589284,4689,0.01849659523809524,5306,-0.23831442594940444,1.0646328450525302,38.0
"gotterup, chris",8000,0.012345679012345678,0.010568757029643957,9362,0.008242583333333333,12032,-0.23261736963106244,1.320118168002254,39.0
"griffin, ben",17500,0.005681818181818182,0.004864030223870231,20459,0.0025661666666666667,38869,-0.22978635572035638,1.0729956718657168,39.0
"homa, max",25000,0.00398406374501992,0.0034106347386500422,29220,0.001292,77299,-0.21186347386500426,0.5216749739403457,35.0
"spaun, j.j.",25000,0.00398406374501992,0.0034106347386500422,29220,0.0016194999999999998,61647,-0.17911347386500423,1.2680914295407155,33.0
"straka, sepp",15000,0.006622516556291391,0.005669333241067289,17539,0.004064857142857143,24501,-0.16044760982101464,1.2471069782586646,30.0
"brennan, michael",30000,0.0033222591362126247,0.0028440841176118293,35061,0.0017079285714285712,58450,-0.11361555461832581,0.7416418691784403,46.0
"li, haotong",20000,0.004975124378109453,0.004259051340304281,23379,0.0031935000000000006,31214,-0.10655513403042804,0.4715120825117739,45.0
"smith, cameron",25000,0.00398406374501992,0.0034106347386500422,29220,0.0025631666666666667,38914,-0.08474680719833755,0.8252349187521643,27.0
"clark, wyndham",30000,0.0033222591362126247,0.0028440841176118293,35061,0.002150166666666667,46408,-0.06939174509451623,0.5880796444165357,39.0
"thomas, justin",9000,0.01098901098901099,0.009407355158254513,10530,0.008954857142857143,11067,-0.045249801539737,1.2310917028740491,11.0
"taylor, nick",25000,0.00398406374501992,0.0034106347386500422,29220,0.0034293333333333333,29060,0.0018698594683291044,0.8005615525983182,41.0
"henley, russell",12500,0.007936507936507936,0.006794200947628258,14618,0.006962428571428572,14263,0.016822762380031345,1.8018416611646484,25.0
"english, harris",25000,0.00398406374501992,0.0034106347386500422,29220,0.0036814285714285707,27063,0.02707938327785285,1.3391599285150748,39.0
"gerard, ryan",30000,0.0033222591362126247,0.0028440841176118293,35061,0.0032386666666666666,30777,0.03945825490548373,1.009285079191725,51.0
"rahm, jon",25000,0.00398406374501992,0.0034106347386500422,29220,0.00437,22783,0.09593652613499576,2.6678392249253315,25.0
"scott, adam",12500,0.007936507936507936,0.006794200947628258,14618,0.007754333333333332,12796,0.09601323857050736,1.2786396346689204,45.0
"bhatia, akshay",12500,0.007936507936507936,0.006794200947628258,14618,0.008117333333333332,12219,0.13231323857050742,1.3592704934723403,32.0
"bradley, keegan",20000,0.004975124378109453,0.004259051340304281,23379,0.005648595238095238,17604,0.13895438977909572,0.8714409407301863,27.0
"spieth, jordan",6000,0.01639344262295082,0.014033923268871486,7026,0.01600559523809524,6148,0.19716719692237528,1.6709869372330233,35.0
"knapp, jake",20000,0.004975124378109453,0.004259051340304281,23379,0.007114499999999999,13956,0.28554486596957185,1.304004309540716,27.0
"morikawa, collin",25000,0.00398406374501992,0.0034106347386500422,29220,0.006600416666666668,15051,0.31897819280166256,1.7305323457800328,23.0
"lowry, shane",3500,0.027777777777777776,0.023779703316698902,4105,0.028431583333333333,3417,0.46518800166344304,1.6640948633868702,43.0
"bridgeman, jacob",6500,0.015151515151515152,0.012970747263653949,7610,0.01787633333333333,5494,0.4905586069679382,1.3954229336432795,39.0
"day, jason",2500,0.038461538461538464,0.032925743053890795,2937,0.04114702380952381,2330,0.8221280755633011,1.6588628776556782,29.0
"schauffele, xander",1100,0.08333333333333333,0.07133910995009671,1302,0.08832542857142858,1032,1.6986318621331875,2.5093215873184938,31.0
"burns, sam",1100,0.08333333333333333,0.07133910995009671,1302,0.09490866666666667,954,2.356955671656996,1.671050077655678,27.0
"mcilroy, rory",300,0.25,0.21401732985029015,367,0.26106952380952386,283,4.705219395923371,2.753730255433456,39.0
