player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"malnati, peter",2800,0.034482758620689655,0.028812982098029332,3371,0.0055888452380952365,17793,-2.3224136859934097,-1.6108721637408434,43.0
"young, cameron",3300,0.029411764705882353,0.024575778848319137,3969,0.006800095238095237,14606,-1.77756836102239,1.4338710594123043,61.0
"schauffele, xander",1500,0.0625,0.052223530052678165,1815,0.03701070634920634,2602,-1.5212823703471823,1.2886522742729192,61.0
"brennan, michael",2000,0.047619047619047616,0.03978935623061194,2413,0.025067440476190476,3889,-1.4721915754421462,0.7221171765969031,64.0
"ghim, doug",2800,0.034482758620689655,0.028812982098029332,3371,0.017548357142857143,5599,-1.1264624955172189,0.6629588205538405,45.0
"suber, jackson",3500,0.027777777777777776,0.023210457801190295,4208,0.012796706349206348,7715,-1.0413751451983948,0.6970632292755546,55.0
"smith, jordan",4500,0.021739130434782608,0.01816470610527936,5405,0.008074416666666666,12285,-1.0090289438612696,0.7694100566585141,55.0
"hisatsune, ryo",4500,0.021739130434782608,0.01816470610527936,5405,0.008888749999999999,11150,-0.9275956105279362,0.7595372086170121,77.0
"knapp, jake",2800,0.034482758620689655,0.028812982098029332,3371,0.019840119047619047,4940,-0.8972863050410285,1.026740542106594,45.0
"spaun, j.j.",3500,0.027777777777777776,0.023210457801190295,4208,0.015020285714285715,6558,-0.819017208690458,1.3629244230011424,59.0
"matsuyama, hideki",3500,0.027777777777777776,0.023210457801190295,4208,0.015489539682539683,6356,-0.7720918118650613,1.3686070157718984,69.0
"koivun, jackson",6500,0.015151515151515152,0.012660249709740163,7799,0.004989619047619047,19942,-0.7670630662121115,0.9132841535694264,15.0
"gotterup, chris",3300,0.029411764705882353,0.024575778848319137,3969,0.01729165873015873,5683,-0.7284120118160406,1.2637551831615264,71.0
"kim, si woo",8000,0.012345679012345678,0.010315759022751243,9594,0.004496630952380952,22139,-0.5819128070370291,1.1725043456609987,71.0
"thompson, davis",7500,0.013157894736842105,0.010994427379511193,8996,0.0054069563492063506,18395,-0.5587471030304842,0.602567791204293,55.0
"im, sungjae",7000,0.014084507042253521,0.011768682828772544,8397,0.006246611111111112,15909,-0.5522071717661433,0.5055821268380785,61.0
"clark, wyndham",12500,0.007936507936507936,0.006631559371768655,14979,0.0013635,73241,-0.5268059371768655,0.9229458043916136,61.0
"clanton, luke",12500,0.007936507936507936,0.006631559371768655,14979,0.0014165,70497,-0.5215059371768656,-0.2674015285842041,43.0
"spieth, jordan",10000,0.009900990099009901,0.0082730344637906,11987,0.0038397619047619044,25943,-0.44332725590286953,0.5258862974552964,67.0
"thorbjornsen, michael",13500,0.007352941176470588,0.006143944712079784,16176,0.0021344999999999997,46749,-0.4009444712079785,0.8249162436616514,59.0
"bhatia, akshay",8000,0.012345679012345678,0.010315759022751243,9594,0.006499011904761903,15287,-0.3816747117989339,0.8063186916344387,57.0
"griffin, ben",7000,0.014084507042253521,0.011768682828772544,8397,0.008158511904761905,12157,-0.361017092401064,1.2306202066577483,65.0
"hojgaard, nicolai",3000,0.03225806451612903,0.02695408002718873,3610,0.02346273015873016,4162,-0.34913498684585703,0.9517548827703752,63.0
"springer, hayden",12500,0.007936507936507936,0.006631559371768655,14979,0.003250857142857142,30661,-0.3380702228911513,-0.4193266989167905,45.0
"pavon, matthieu",15000,0.006622516556291391,0.005533619078429475,17971,0.003432095238095237,29037,-0.21015238403342376,-0.0274113591796246,45.0
"hubbard, mark",15000,0.006622516556291391,0.005533619078429475,17971,0.0034325,29033,-0.2101119078429475,0.0709455360003404,53.0
"hoey, rico",11500,0.008620689655172414,0.007203245524507333,13783,0.005170500000000001,19240,-0.20327455245073323,0.3902234786847511,65.0
"english, harris",8000,0.012345679012345678,0.010315759022751243,9594,0.008350333333333331,11876,-0.19654256894179115,1.0170176276656249,61.0
"greyserman, max",15000,0.006622516556291391,0.005533619078429475,17971,0.003826416666666666,26034,-0.17072024117628087,0.3907091733350936,59.0
"finau, tony",20000,0.004975124378109453,0.004157096919616172,23955,0.0029681666666666667,33591,-0.11889302529495055,0.1674296739991537,63.0
"wallace, matt",10000,0.009900990099009901,0.0082730344637906,11987,0.007094928571428572,13995,-0.11781058923620276,0.711895628642725,57.0
"kirk, chris",5500,0.017857142857142856,0.014921008586479476,6602,0.013839456349206346,7126,-0.10815522372731295,0.3040540548987122,47.0
"fishburn, patrick",5000,0.0196078431372549,0.01638385256554609,6004,0.015345428571428567,6417,-0.10384239941175227,0.0050675625915711,47.0
"bradley, keegan",2500,0.038461538461538464,0.03213755695549426,3012,0.031255404761904755,3099,-0.08821521935895027,0.7915319005009726,63.0
"stevens, samuel",20000,0.004975124378109453,0.004157096919616172,23955,0.003389333333333333,29404,-0.0767763586282839,0.4477107379917745,69.0
"cole, eric",8000,0.012345679012345678,0.010315759022751243,9594,0.00982498015873016,10078,-0.049077886402108285,0.2223665584038978,61.0
"yu, kevin",11000,0.009009009009009009,0.007527716043629285,13184,0.007195595238095239,13797,-0.03321208055340466,0.4450182346014768,51.0
"bridgeman, jacob",11500,0.008620689655172414,0.007203245524507333,13783,0.007183845238095236,13820,-0.001940028641209731,0.9557915043166276,67.0
"james, ben",10000,0.009900990099009901,0.0082730344637906,11987,0.008510583333333332,11650,0.023754886954273184,0.4940558115193751,23.0
"henley, russell",4000,0.024390243902439025,0.020379914166898796,4807,0.02134103571428571,4586,0.09611215473869159,1.4152099437424532,51.0
"castillo, ricky",12500,0.007936507936507936,0.006631559371768655,14979,0.007970357142857144,12446,0.13387977710884882,0.3355861018968714,55.0
"conners, corey",9000,0.01098901098901099,0.009182159130141216,10791,0.010635777777777777,9302,0.1453618647636561,0.9268249424214328,69.0
"jaeger, stephan",6000,0.01639344262295082,0.013697975095784437,7200,0.017349908730158726,5664,0.36519336343742886,0.0348102912803633,56.0
"grillo, emiliano",8000,0.012345679012345678,0.010315759022751243,9594,0.01420009523809524,6942,0.3884336215343998,0.3281404627561765,55.0
"keefer, johnny",6000,0.01639344262295082,0.013697975095784437,7200,0.018459079365079366,5317,0.4761104269294929,0.492482689828551,63.0
"kim, michael",4000,0.024390243902439025,0.020379914166898796,4807,0.02954399206349206,3285,0.9164077896593265,0.4953647163187343,69.0
"cantlay, patrick",700,0.125,0.10444706010535633,857,0.12940057539682534,673,2.4953515291469013,1.6995626314239305,53.0
"fowler, rickie",800,0.1111111111111111,0.09284183120476118,977,0.14425362698412697,593,5.141179577936579,1.4080658194140028,59.0
"gerard, ryan",750,0.11764705882352941,0.09830311539327655,917,0.1616039880952381,519,6.330087270196155,1.433221842747335,67.0
