player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"schauffele, xander",350,0.2222222222222222,0.19132773726096614,423,0.1669,499,-2.4427737260966143,1.479621194401732,23.0
"thomas, justin",1600,0.058823529411764705,0.050645577510255745,1875,0.0269,3617,-2.3745577510255744,0.6329366496235322,7.0
"young, cameron",600,0.14285714285714285,0.1229964025249068,713,0.11494,770,-0.8056402524906803,1.5797290766774297,29.0
"harman, brian",6500,0.015151515151515152,0.013045072995065873,7566,0.00568,17506,-0.7365072995065873,1.1159471642559544,32.0
"scheffler, scottie",10000,0.009900990099009901,0.00852450314529057,11631,0.00233,42818,-0.619450314529057,2.732569834925504,29.0
"hovland, viktor",4500,0.021739130434782608,0.018716843862485816,5243,0.01479,6661,-0.39268438624858165,1.6051642028823343,33.0
"koepka, brooks",20000,0.004975124378109453,0.004283456804349988,23246,0.00055,181718,-0.37334568043499883,0.2328321641076522,20.0
"bridgeman, jacob",4000,0.024390243902439025,0.02099938579693531,4662,0.01799,5459,-0.30093857969353094,1.1366560207521192,33.0
"mcilroy, rory",25000,0.00398406374501992,0.0034301785564715046,29053,0.00068,146959,-0.2750178556471505,2.014956871874406,39.0
"spieth, jordan",20000,0.004975124378109453,0.004283456804349988,23246,0.00165,60506,-0.26334568043499884,0.6495492060611698,23.0
"rose, justin",12500,0.007936507936507936,0.006833133473605933,14535,0.00484,20561,-0.19931334736059333,1.003620645561068,28.0
"rodgers, patrick",25000,0.00398406374501992,0.0034301785564715046,29053,0.0017,58724,-0.17301785564715047,0.5207380547139324,51.0
"mitchell, keith",20000,0.004975124378109453,0.004283456804349988,23246,0.00312,31951,-0.11634568043499884,0.7505304851483694,47.0
"theegala, sahith",30000,0.0033222591362126247,0.0028603814540676003,34860,0.0018,55456,-0.10603814540676004,0.5829946590507082,47.0
"lee, min woo",30000,0.0033222591362126247,0.0028603814540676003,34860,0.00203,49161,-0.08303814540676002,1.2064120145214938,43.0
"gerard, ryan",30000,0.0033222591362126247,0.0028603814540676003,34860,0.00222,44945,-0.06403814540676,0.8272743245415711,49.0
"bhatia, akshay",30000,0.0033222591362126247,0.0028603814540676003,34860,0.00223,44743,-0.06303814540676,1.35051502218222,32.0
"hisatsune, ryo",30000,0.0033222591362126247,0.0028603814540676003,34860,0.00261,38214,-0.02503814540676004,0.4982357989031005,55.0
"smotherman, austin",15000,0.006622516556291391,0.0057018199845983285,17438,0.00551,18049,-0.01918199845983284,0.670453112121856,31.0
"hodges, lee",12500,0.007936507936507936,0.006833133473605933,14535,0.00667,14893,-0.016313347360593332,0.211508204181987,36.0
"thorbjornsen, michael",11000,0.009009009009009009,0.007756529888958087,12792,0.00806,12307,0.030347011104191277,1.1237205997949795,46.0
"fowler, rickie",35000,0.002849002849002849,0.002452919708473925,40668,0.00313,31849,0.0677080291526075,1.657303977504876,21.0
"matsuyama, hideki",30000,0.0033222591362126247,0.0028603814540676003,34860,0.00371,26854,0.08496185459323999,1.6802124142503136,41.0
"smalley, alex",35000,0.002849002849002849,0.002452919708473925,40668,0.00332,30020,0.0867080291526075,0.730068086577228,41.0
"fitzpatrick, matt",5000,0.0196078431372549,0.016881859170085247,5824,0.01775,5534,0.08681408299147514,1.7014592751486557,36.0
"day, jason",22500,0.004424778761061947,0.0038096230870546355,26149,0.00485,20519,0.10403769129453647,1.09112280696011,21.0
"fleetwood, tommy",4000,0.024390243902439025,0.02099938579693531,4662,0.02662,3657,0.5620614203064693,2.061623526055393,40.0
"henley, russell",4500,0.021739130434782608,0.018716843862485816,5243,0.02788,3487,0.9163156137514182,2.0922951283451576,23.0
"mcnealy, maverick",4500,0.021739130434782608,0.018716843862485816,5243,0.02887,3364,1.0153156137514183,1.650394637315176,29.0
"straka, sepp",2200,0.043478260869565216,0.03743368772497163,2571,0.05217,1817,1.473631227502837,1.831809587275353,24.0
"conners, corey",1600,0.058823529411764705,0.050645577510255745,1875,0.06824,1365,1.759442248974425,1.497175002704568,29.0
"aberg, ludvig",155,0.3921568627450981,0.337637183401705,196,0.35981,178,2.217281659829501,1.9852911608963988,29.0
