player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"malnati, peter",2800,0.034482758620689655,0.03074020034111578,3153,0.005589000000000001,17792,-2.515120034111578,-1.6108721637408434,43.0
"young, cameron",3300,0.029411764705882353,0.02621958264389287,3714,0.007111928571428572,13961,-1.91076540724643,1.4338710594123043,61.0
"schauffele, xander",1500,0.0625,0.05571661311827235,1695,0.03672171428571429,2623,-1.899489883255806,1.2886522742729192,61.0
"brennan, michael",2000,0.047619047619047616,0.04245075285201703,2256,0.024910607142857144,3914,-1.7540145709159884,0.7221171765969031,64.0
"suber, jackson",3500,0.027777777777777776,0.024762939163676598,3938,0.012466000000000001,7922,-1.2296939163676597,0.6970632292755546,55.0
"smith, jordan",4500,0.021739130434782608,0.019379691519399077,5060,0.007731833333333332,12834,-1.1647858186065745,0.7694100566585141,55.0
"knapp, jake",2800,0.034482758620689655,0.03074020034111578,3153,0.01991991666666667,4920,-1.0820283674449112,1.026740542106594,45.0
"hisatsune, ryo",4500,0.021739130434782608,0.019379691519399077,5060,0.009055714285714283,10943,-1.0323977233684793,0.7595372086170121,77.0
"matsuyama, hideki",3500,0.027777777777777776,0.024762939163676598,3938,0.014896595238095238,6613,-0.9866343925581359,1.3686070157718984,69.0
"spaun, j.j.",3500,0.027777777777777776,0.024762939163676598,3938,0.014985166666666664,6573,-0.9777772497009933,1.3629244230011424,59.0
"gotterup, chris",3300,0.029411764705882353,0.02621958264389287,3714,0.016858428571428573,5832,-0.9361154072464298,1.2637551831615264,71.0
"koivun, jackson",6500,0.015151515151515152,0.013507057725641782,7304,0.004186333333333334,23787,-0.9320724392308448,0.9132841535694264,15.0
"ghim, doug",3500,0.027777777777777776,0.024762939163676598,3938,0.017158619047619048,5728,-0.760432011605755,0.6629588205538405,45.0
"kim, si woo",8000,0.012345679012345678,0.011005750739411822,8986,0.0041585,23947,-0.6847250739411822,1.1725043456609987,71.0
"im, sungjae",7000,0.014084507042253521,0.01255585647735715,7864,0.006012499999999999,16532,-0.6543356477357151,0.5055821268380785,61.0
"thompson, davis",7500,0.013157894736842105,0.011729813288057335,8425,0.005382261904761904,18480,-0.6347551383295432,0.602567791204293,55.0
"clanton, luke",12500,0.007936507936507936,0.007075125475336171,14034,0.0014508333333333335,68826,-0.5624292142002838,-0.2674015285842041,43.0
"clark, wyndham",12500,0.007936507936507936,0.007075125475336171,14034,0.0014543333333333333,68660,-0.5620792142002837,0.9229458043916136,61.0
"spieth, jordan",10000,0.009900990099009901,0.008826394157350075,11230,0.0040925,24335,-0.47338941573500753,0.5258862974552964,67.0
"hojgaard, nicolai",3000,0.03225806451612903,0.02875696160943089,3377,0.02417559523809524,4036,-0.45813663713356495,0.9517548827703752,63.0
"thorbjornsen, michael",13500,0.007352941176470588,0.006554895660973218,15156,0.0022963333333333334,43448,-0.42585623276398843,0.8249162436616514,59.0
"bhatia, akshay",8000,0.012345679012345678,0.011005750739411822,8986,0.0067840952380952375,14640,-0.4221655501316584,0.8063186916344387,57.0
"griffin, ben",7000,0.014084507042253521,0.01255585647735715,7864,0.0084335,11757,-0.4122356477357149,1.2306202066577483,65.0
"bradley, keegan",2500,0.038461538461538464,0.034287146534321446,2817,0.031104511904761902,3115,-0.31826346295595437,0.7915319005009726,63.0
"english, harris",8000,0.012345679012345678,0.011005750739411822,8986,0.008656416666666666,11452,-0.2349334072745155,1.0170176276656249,61.0
"kirk, chris",5500,0.017857142857142856,0.015919032319506386,6182,0.013664095238095237,7218,-0.22549370814111488,0.3040540548987122,47.0
"hoey, rico",13500,0.007352941176470588,0.006554895660973218,15156,0.004804666666666666,20713,-0.17502289943065516,0.3902234786847511,65.0
"cole, eric",8000,0.012345679012345678,0.011005750739411822,8986,0.009529166666666667,10394,-0.14765840727451549,0.2223665584038978,61.0
"yu, kevin",11000,0.009009009009009009,0.008031223512543761,12351,0.006598833333333333,15054,-0.14323901792104282,0.4450182346014768,51.0
"henley, russell",4000,0.024390243902439025,0.021743068533959943,4499,0.02134384523809524,4585,-0.03992232958647014,1.4152099437424532,51.0
"bridgeman, jacob",15000,0.006622516556291391,0.005903747085379852,16838,0.006776166666666666,14658,0.0872419581286814,0.9557915043166276,67.0
"castillo, ricky",12500,0.007936507936507936,0.007075125475336171,14034,0.00843642857142857,11753,0.1361303096092399,0.3355861018968714,55.0
"conners, corey",11000,0.009009009009009009,0.008031223512543761,12351,0.010981511904761905,9006,0.2950288392218144,0.9268249424214328,69.0
"fishburn, patrick",7000,0.014084507042253521,0.01255585647735715,7864,0.015978523809523807,6158,0.3422667332166658,0.0050675625915711,47.0
"keefer, johnny",6000,0.01639344262295082,0.014614193604792748,6743,0.01817791666666667,5401,0.356372306187392,0.492482689828551,63.0
"jaeger, stephan",6000,0.01639344262295082,0.014614193604792748,6743,0.018195869047619048,5396,0.3581675442826299,0.0348102912803633,56.0
"grillo, emiliano",8000,0.012345679012345678,0.011005750739411822,8986,0.01489702380952381,6613,0.3891273070111988,0.3281404627561765,55.0
"kim, michael",4000,0.024390243902439025,0.021743068533959943,4499,0.03012969047619048,3219,0.8386621942230537,0.4953647163187343,69.0
"cantlay, patrick",700,0.125,0.1114332262365447,797,0.1300345238095238,669,1.8601297572979099,1.6995626314239305,53.0
"fowler, rickie",800,0.1111111111111111,0.09905175665470639,910,0.14128038095238094,608,4.222862429767455,1.4080658194140028,59.0
"gerard, ryan",750,0.11764705882352941,0.10487833057557149,853,0.1618849523809524,518,5.700662180538092,1.433221842747335,67.0
