player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"young, cameron",6000,0.01639344262295082,0.013789158886074765,7152,0.0026970396825396824,36978,-1.1092119203535082,1.4327500126571076,61.0
"koepka, brooks",4000,0.024390243902439025,0.020515577854891724,4774,0.010138690476190475,9763,-1.037688737870125,0.0015861085067034,44.0
"koivun, jackson",5000,0.0196078431372549,0.01649291553040315,5963,0.007485535714285714,13259,-0.9007379816117436,1.3844995563063016,19.0
"kim, tom",2000,0.047619047619047616,0.04005422343097907,2397,0.03208624603174603,3017,-0.7967977399233044,0.8792882018424752,57.0
"smalley, alex",1600,0.058823529411764705,0.049478746591209447,1921,0.04245423809523809,2255,-0.702450849597136,0.2049012134534261,59.0
"greyserman, max",2800,0.034482758620689655,0.029004782484502088,3348,0.02286389682539682,4274,-0.6140885659105269,-0.2745610683442321,61.0
"skinns, david",6000,0.01639344262295082,0.013789158886074765,7152,0.008584023809523807,11550,-0.5205135076550957,-1.029201847176844,
"ramey, chad",10000,0.009900990099009901,0.008328105861886738,11908,0.0033678809523809525,29592,-0.4960224909505786,-1.140753101563775,51.0
"mcnealy, maverick",7000,0.014084507042253521,0.011847023831698037,8341,0.007273595238095238,13648,-0.4573428593602799,0.6877979769619933,61.0
"mccarthy, denny",5000,0.0196078431372549,0.01649291553040315,5963,0.01194640873015873,8271,-0.4546506800244418,0.421159013645342,63.0
"hoey, rico",3500,0.027777777777777776,0.023364963668071125,4180,0.01886872619047619,5200,-0.4496237477594936,-0.2439741421249189,65.0
"kohles, ben",20000,0.004975124378109453,0.004184769612191844,23796,0.000505,197920,-0.36797696121918433,0.7110178279077443,56.0
"noren, alex",1800,0.05263157894736842,0.04427045747634529,2159,0.04061376587301587,2362,-0.3656691603329418,0.3128502592510938,59.0
"hossler, beau",600,0.14285714285714285,0.12016267029293722,732,0.1166320634920635,757,-0.353060680087372,-0.3343588177035547,51.0
"fitzpatrick, alex",7000,0.014084507042253521,0.011847023831698037,8341,0.008403952380952382,11799,-0.3443071450745655,0.3618427025291709,53.0
"springer, hayden",13500,0.007352941176470588,0.006184843323901181,16069,0.0031131904761904764,32021,-0.3071652847710704,-0.7496050215370382,43.0
"hoge, tom",7000,0.014084507042253521,0.011847023831698037,8341,0.008805730158730159,11256,-0.3041293672967878,-0.4963445286899549,65.0
"thomas, justin",15000,0.006622516556291391,0.005570454914242123,17852,0.0029083174603174605,34284,-0.26621374539246623,1.0138299578851402,55.0
"kirk, chris",25000,0.00398406374501992,0.003351150167532114,29741,0.0007923333333333334,126110,-0.25588168341987805,0.3890711198386178,51.0
"im, sungjae",13500,0.007352941176470588,0.006184843323901181,16069,0.004172666666666667,23865,-0.20121766572345134,0.6710970262305127,65.0
"suber, jackson",5000,0.0196078431372549,0.01649291553040315,5963,0.014502515873015872,6795,-0.19903996573872768,0.1073332864676663,55.0
"cole, eric",2500,0.038461538461538464,0.032351488155790795,2991,0.03039778571428571,3190,-0.1953702441505084,-0.0972272453506241,59.0
"rai, aaron",20000,0.004975124378109453,0.004184769612191844,23796,0.0022825,43712,-0.1902269612191844,1.2067470397460365,47.0
"yu, kevin",8000,0.012345679012345678,0.0103844282969205,9530,0.008553214285714284,11592,-0.18312140112062159,0.2738527654862061,53.0
"smith, jordan",650,0.13333333333333333,0.1121518256067414,792,0.11069121825396826,803,-0.14606073527731467,0.2922177708069298,57.0
"dahmen, joel",25000,0.00398406374501992,0.003351150167532114,29741,0.0021957777777777774,45442,-0.11553723897543364,-0.033050602142492,49.0
"roy, kevin",20000,0.004975124378109453,0.004184769612191844,23796,0.003209642857142857,31056,-0.09751267550489867,-0.0190998542687526,59.0
"cauley, bud",20000,0.004975124378109453,0.004184769612191844,23796,0.0035536785714285713,28040,-0.06310910407632724,0.5033908152554873,65.0
"thompson, davis",2500,0.038461538461538464,0.032351488155790795,2991,0.03211878571428571,3013,-0.02327024415050838,0.6814622393378157,55.0
"horschel, billy",2500,0.038461538461538464,0.032351488155790795,2991,0.03226438095238095,2999,-0.008710720340984746,0.0568352581318118,59.0
"ghim, doug",1500,0.0625,0.052571168253160036,1802,0.05312786904761905,1782,0.05567007944590127,0.8100113368946289,45.0
"phillips, chandler",20000,0.004975124378109453,0.004184769612191844,23796,0.004916833333333333,20238,0.07320637211414892,0.0309392186670052,47.0
"matsuyama, hideki",4000,0.024390243902439025,0.020515577854891724,4774,0.023212214285714284,4208,0.26966364308225604,1.22641935632164,69.0
"bauchou, zach",13500,0.007352941176470588,0.006184843323901181,16069,0.009411809523809524,10525,0.32269661999083427,-0.0199087943037084,55.0
"brennan, michael",2000,0.047619047619047616,0.04005422343097907,2397,0.044744373015873015,2135,0.46901495848939434,0.1323656648942885,67.0
"kim, michael",20000,0.004975124378109453,0.004184769612191844,23796,0.009252428571428571,10708,0.5067658959236727,0.6517405247252577,73.0
"theegala, sahith",2300,0.041666666666666664,0.035047445502106686,2753,0.04409533730158731,2168,0.9047891799480623,-0.07352795515986,71.0
"schmid, matthias",3500,0.027777777777777776,0.023364963668071125,4180,0.0467861349206349,2037,2.3421171252563777,-0.1118935119834432,57.0
"james, ben",700,0.125,0.10514233650632007,851,0.1326235873015873,654,2.7481250795267225,0.4389414950963021,27.0
