player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fitzpatrick, matt",800,0.1111111111111111,0.09453222861414284,958,0.0676950238095238,1377,-2.683720480461904,2.001473997081095,53.0
"rahm, jon",700,0.125,0.1063487571909107,840,0.08309738095238095,1103,-2.3251376238529757,2.515993349453855,45.0
"scheffler, scottie",1400,0.06666666666666667,0.056719337168485706,1663,0.044668928571428575,2139,-1.2050408597057132,3.021995061532716,49.0
"henley, russell",3300,0.029411764705882353,0.025023236986096636,3896,0.0132025,7474,-1.1820736986096636,1.7437027255470443,47.0
"schauffele, xander",5000,0.0196078431372549,0.01668215799073109,5894,0.0063451666666666665,15660,-1.0336991324064424,2.026637752027331,47.0
"mcilroy, rory",800,0.1111111111111111,0.09453222861414284,958,0.0866227619047619,1054,-0.7909466709380947,2.359904440478944,39.0
"fleetwood, tommy",2200,0.043478260869565216,0.036990872066403724,2603,0.029175261904761902,3328,-0.7815610161641822,2.0272890248660405,55.0
"johnson, dustin",3000,0.03225806451612903,0.02744484056539631,3544,0.020701666666666667,4731,-0.6743173898729644,0.9386712666783664,47.0
"reed, patrick",10000,0.009900990099009901,0.00842366393591372,11771,0.001988357142857143,50193,-0.6435306793056577,0.9917825266724922,33.0
"macintyre, robert",8000,0.012345679012345678,0.010503580957126982,9421,0.004143333333333333,24035,-0.6360247623793649,1.273301849597224,51.0
"matsuyama, hideki",12500,0.007936507936507936,0.006752302043867346,14710,0.002717166666666666,36703,-0.4035135377200681,1.0791297413176535,57.0
"griffin, ben",13500,0.007352941176470588,0.006255809246524159,15885,0.0023068333333333335,43249,-0.39489759131908253,1.1904538254180128,57.0
"rose, justin",13500,0.007352941176470588,0.006255809246524159,15885,0.0028649285714285712,34805,-0.3390880675095588,1.3653583491957904,42.0
"kohles, ben",20000,0.004975124378109453,0.004232786355857143,23525,0.0009668333333333332,103330,-0.3265953022523809,0.2999078704850489,44.0
"thomas, justin",8000,0.012345679012345678,0.010503580957126982,9421,0.007439166666666666,13342,-0.3064414290460316,1.45857912454346,39.0
"fox, ryan",17500,0.005681818181818182,0.004834034417768669,20587,0.0019873333333333336,50219,-0.2846701084435335,0.8273073633737066,53.0
"young, cameron",6500,0.015151515151515152,0.012890758447383117,7657,0.010255261904761906,9651,-0.2635496542621211,1.6948641689735675,49.0
"conners, corey",12500,0.007936507936507936,0.006752302043867346,14710,0.004350333333333333,22887,-0.24019687105340135,0.6618219648721456,53.0
"harman, brian",9000,0.01098901098901099,0.009349341291508634,10596,0.007287666666666666,13622,-0.20616746248419676,0.64946140047049,56.0
"lee, min woo",30000,0.0033222591362126247,0.002826545041618889,35279,0.0008069999999999999,123816,-0.2019545041618889,1.0809355332101271,49.0
"lowry, shane",30000,0.0033222591362126247,0.002826545041618889,35279,0.0009391666666666666,106377,-0.18873783749522224,1.3050796808015244,53.0
"hisatsune, ryo",20000,0.004975124378109453,0.004232786355857143,23525,0.002524,39520,-0.17087863558571426,0.622185204097952,67.0
"smalley, alex",50000,0.001996007984031936,0.0016981837475594523,58786,9.083333333333332e-05,999900,-0.16073504142261189,0.6449673989651042,57.0
"rai, aaron",30000,0.0033222591362126247,0.002826545041618889,35279,0.0012315,81102,-0.1595045041618889,1.1126171394036757,39.0
"koepka, brooks",15000,0.006622516556291391,0.005634371241902554,17648,0.004088666666666666,24358,-0.15457045752358886,1.0156853701348585,40.0
"hall, harry",50000,0.001996007984031936,0.0016981837475594523,58786,0.00026749999999999994,373732,-0.14306837475594525,0.7493510339686889,53.0
"hatton, tyrrell",25000,0.00398406374501992,0.003389601822817871,29402,0.0019695,50674,-0.1420101822817871,1.1577636802423847,43.0
"mouw, william",20000,0.004975124378109453,0.004232786355857143,23525,0.0028431904761904766,35072,-0.13895958796666663,0.4898091155029705,42.0
"straka, sepp",25000,0.00398406374501992,0.003389601822817871,29402,0.0021989285714285717,45377,-0.11906732513892992,0.7065104620403728,52.0
"cantlay, patrick",30000,0.0033222591362126247,0.002826545041618889,35279,0.0017035952380952378,58599,-0.11229498035236513,1.5673437175828873,45.0
"spieth, jordan",20000,0.004975124378109453,0.004232786355857143,23525,0.0031188333333333333,31963,-0.11139530225238096,1.1560661630022422,57.0
"bhatia, akshay",20000,0.004975124378109453,0.004232786355857143,23525,0.003127833333333333,31871,-0.11049530225238097,0.7055313984059649,50.0
"mcgreevy, max",11000,0.009009009009009009,0.007664775293038609,12947,0.006581999999999999,15093,-0.108277529303861,0.6470944350011784,51.0
"cauley, bud",25000,0.00398406374501992,0.003389601822817871,29402,0.002582833333333333,38617,-0.08067684894845382,0.976239226857578,58.0
"mcnealy, maverick",17500,0.005681818181818182,0.004834034417768669,20587,0.004451095238095237,22366,-0.0382939179673432,1.1012250603929226,55.0
"kim, tom",20000,0.004975124378109453,0.004232786355857143,23525,0.004518833333333333,22030,0.028604697747619014,0.6017465278181613,51.0
"scott, adam",30000,0.0033222591362126247,0.002826545041618889,35279,0.0034631666666666673,28775,0.06366216250477783,0.978116947231632,47.0
"english, harris",25000,0.00398406374501992,0.003389601822817871,29402,0.004109428571428572,24234,0.0719826748610701,1.1774778170380835,55.0
"morikawa, collin",20000,0.004975124378109453,0.004232786355857143,23525,0.005179833333333332,19206,0.09470469774761894,1.5037508499843206,39.0
"brennan, michael",35000,0.002849002849002849,0.002423903297798535,41156,0.003423999999999999,29106,0.10000967022014642,0.7382618230155149,50.0
"theegala, sahith",35000,0.002849002849002849,0.002423903297798535,41156,0.0034555000000000007,28839,0.10315967022014659,0.5854163354955804,67.0
"fowler, rickie",15000,0.006622516556291391,0.005634371241902554,17648,0.007019333333333333,14146,0.13849620914307786,0.8646485145349967,49.0
"burns, sam",5500,0.017857142857142856,0.015192679598701528,6482,0.016618857142857137,5917,0.14261775441556085,1.5352443434681915,51.0
"james, ben",15000,0.006622516556291391,0.005634371241902554,17648,0.007291428571428571,13615,0.16570573295260166,0.3351025251230519,5.0
"poston, j.t.",25000,0.00398406374501992,0.003389601822817871,29402,0.006082595238095238,16340,0.26929934152773666,0.9085509371013052,49.0
"stevens, samuel",7500,0.013157894736842105,0.011194606020095864,8833,0.013996857142857142,7044,0.2802251122761279,0.5213793038613925,61.0
"fitzpatrick, alex",15000,0.006622516556291391,0.005634371241902554,17648,0.008482499999999999,11689,0.28481287580974446,0.9650936185923548,51.0
"bradley, keegan",11000,0.009009009009009009,0.007664775293038609,12947,0.010569166666666666,9361,0.29043913736280563,0.8555727120188674,49.0
"reitan, kristoffer",8000,0.012345679012345678,0.010503580957126982,9421,0.017226595238095235,5705,0.6723014280968254,1.1460557484574387,51.0
"mitchell, keith",12500,0.007936507936507936,0.006752302043867346,14710,0.013510095238095236,7302,0.675779319422789,0.8613072878038137,57.0
"niemann, joaquin",25000,0.00398406374501992,0.003389601822817871,29402,0.010786500000000001,9171,0.739689817718213,1.5037123580918472,43.0
"greyserman, max",11000,0.009009009009009009,0.007664775293038609,12947,0.015075166666666667,6533,0.7410391373628058,0.6571298587431225,47.0
"aberg, ludvig",1800,0.05263157894736842,0.044778424080383454,2133,0.05426809523809525,1743,0.9489671157711793,1.88377922770475,49.0
"woodland, gary",4500,0.021739130434782608,0.018495436033201862,5307,0.035055857142857146,2753,1.6560421109655283,1.3682738703212385,51.0
"clark, wyndham",350,0.2222222222222222,0.1890644572282857,429,0.20585583333333332,386,1.6791376105047635,1.8131356325089596,51.0
"dechambeau, bryson",2000,0.047619047619047616,0.04051381226320408,2368,0.06692035714285714,1394,2.6406544879653064,1.9130172588875467,40.0
