player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"thorbjornsen, michael",800,0.1111111111111111,0.09688800388736013,932,0.07302,1269,-2.3868003887360127,0.2044704265008303,46.0
"aberg, ludvig",-145,0.591715976331361,0.515971618335054,-107,0.49327,103,-2.270161833505402,1.2019687091833813,29.0
"harman, brian",3000,0.03225806451612903,0.028128775322136815,3455,0.0139,7094,-1.4228775322136817,-0.1418026410881687,32.0
"thomas, justin",2800,0.034482758620689655,0.030068690861594527,3226,0.01933,5073,-1.0738690861594526,0.1651638142872207,7.0
"hovland, viktor",2500,0.038461538461538464,0.03353815519177851,2882,0.02988,3247,-0.36581551917785093,0.7168445447982663,33.0
"theegala, sahith",7500,0.013157894736842105,0.0114735794077137,8616,0.01126,8781,-0.021357940771370154,0.529111688215675,47.0
"fitzpatrick, matt",2200,0.043478260869565216,0.03791269717331484,2538,0.03806,2527,0.014730282668515976,1.0310687848674438,36.0
"hisatsune, ryo",25000,0.00398406374501992,0.0034740718525348257,28685,0.00405,24591,0.0575928147465174,0.347457077521901,55.0
"scheffler, scottie",15000,0.006622516556291391,0.005774781688650604,17217,0.00646,15380,0.06852183113493955,2.924493791279671,29.0
"rose, justin",15000,0.006622516556291391,0.005774781688650604,17217,0.00656,15144,0.07852183113493957,0.8173657120245026,28.0
"schauffele, xander",1500,0.0625,0.05449950218664008,1735,0.05537,1706,0.08704978133599259,1.5517199306742853,23.0
"bridgeman, jacob",6000,0.01639344262295082,0.01429495139321707,6895,0.01606,6127,0.17650486067829313,1.0834182313182714,33.0
"mcnealy, maverick",30000,0.0033222591362126247,0.0028969835049376786,34419,0.00497,20021,0.2073016495062321,1.5057037525114154,29.0
"smotherman, austin",11000,0.009009009009009009,0.007855784098975147,12629,0.01035,9562,0.2494215901024853,0.5173014334653989,31.0
"macintyre, robert",6000,0.01639344262295082,0.01429495139321707,6895,0.01716,5728,0.28650486067829317,1.258561093435233,39.0
"young, cameron",900,0.1,0.08719920349862413,1047,0.09082,1001,0.3620796501375867,1.4347564914484554,29.0
"henley, russell",10000,0.009900990099009901,0.00863358450481427,11483,0.01602,6142,0.738641549518573,1.8670542396783456,23.0
"straka, sepp",5000,0.0196078431372549,0.017097883038945907,5749,0.02513,3879,0.8032116961054093,1.634861419178082,24.0
"conners, corey",3500,0.027777777777777776,0.024222000971840033,4028,0.04305,2223,1.8827999028159965,1.365022688535498,29.0
