player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"berger, daniel",115,0.46511627906976744,0.38803652496864594,158,0.28911,246,-9.892652496864596,0.005962027759232,27.0
"bhatia, akshay",1000,0.09090909090909091,0.07584350260750808,1219,0.05606,1684,-1.9783502607508079,0.6112682935014004,28.0
"mcilroy, rory",1500,0.0625,0.0521424080426618,1818,0.04037,2377,-1.1772408042661795,2.224086172600116,41.0
"theegala, sahith",2200,0.043478260869565216,0.03627297950793864,2657,0.02538,3840,-1.089297950793864,0.1853701354759334,43.0
"lee, min woo",6000,0.01639344262295082,0.01367669719151785,7212,0.01104,8958,-0.26366971915178505,0.9308483888530372,39.0
"aberg, ludvig",800,0.1111111111111111,0.09269761429806542,979,0.09035,1007,-0.23476142980654174,1.7229785608647998,25.0
"gotterup, chris",5500,0.017857142857142856,0.014897830869331942,6612,0.01408,7002,-0.08178308693319418,1.268350041137783,27.0
"cauley, bud",20000,0.004975124378109453,0.004150639446182033,23993,0.00506,19663,0.0909360553817967,0.2985762531567435,24.0
"fox, ryan",12500,0.007936507936507936,0.006621258164147529,15003,0.00813,12200,0.15087418358524707,0.6833223270364093,37.0
"straka, sepp",12500,0.007936507936507936,0.006621258164147529,15003,0.00879,11277,0.216874183585247,1.0926609899042825,20.0
"thorbjornsen, michael",20000,0.004975124378109453,0.004150639446182033,23993,0.00648,15332,0.23293605538179663,0.895753131809421,42.0
"kim, si woo",15000,0.006622516556291391,0.005525023368758866,17999,0.0084,11805,0.28749766312411335,1.6116123585853226,45.0
"scheffler, scottie",1100,0.08333333333333333,0.06952321072354906,1338,0.07303,1269,0.3506789276450942,3.346334200855829,25.0
"scott, adam",15000,0.006622516556291391,0.005525023368758866,17999,0.0103,9609,0.4774976631241134,1.388238148806004,37.0
"young, cameron",4500,0.021739130434782608,0.01813648975396932,5414,0.0239,4084,0.5763510246030681,1.7196354775922922,25.0
"english, harris",12500,0.007936507936507936,0.006621258164147529,15003,0.01256,7862,0.593874183585247,1.5448614286424014,33.0
"henley, russell",3000,0.03225806451612903,0.026912210602664154,3616,0.0377,2553,1.0787789397335843,1.7110825324743315,19.0
"fowler, rickie",2200,0.043478260869565216,0.03627297950793864,2657,0.05525,1710,1.897702049206136,1.6231016536085834,17.0
"schauffele, xander",2500,0.038461538461538464,0.03208763571856111,3016,0.05115,1855,1.906236428143889,2.1292439742629403,19.0
"morikawa, collin",700,0.125,0.1042848160853236,859,0.14263,601,3.834518391467641,2.2432343410254254,23.0
