player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"cauley, bud",450,0.18181818181818182,0.15620313797564425,540,0.00139,71842,-15.481313797564425,0.5857226606159214,54.0
"yellamaraju, sudarshan",2200,0.043478260869565216,0.037352924298523625,2577,0.00098,101941,-3.637292429852362,0.7038675113279509,56.0
"fox, ryan",2300,0.041666666666666664,0.03579655245275181,2694,7e-05,999900,-3.572655245275181,-0.0278699601085858,49.0
"fitzpatrick, matt",2300,0.041666666666666664,0.03579655245275181,2694,0.00702,14145,-2.8776552452751814,1.494412430404131,49.0
"macintyre, robert",3500,0.027777777777777776,0.023864368301834537,4090,1e-05,999900,-2.385436830183454,1.4007899100766386,47.0
"horschel, billy",3500,0.027777777777777776,0.023864368301834537,4090,0.00018,555456,-2.3684368301834535,-0.4697006556128141,53.0
"theegala, sahith",5500,0.017857142857142856,0.015341379622607917,6418,0.00205,48680,-1.3291379622607917,0.6404862292741069,63.0
"lowry, shane",4000,0.024390243902439025,0.020954079484537647,4672,0.02637,3692,0.5415920515462355,0.864195024017254,49.0
"bridgeman, jacob",5500,0.017857142857142856,0.015341379622607917,6418,0.05062,1876,3.527862037739208,0.2463650114571745,55.0
"fleetwood, tommy",500,0.16666666666666666,0.14318620981100724,598,0.246,307,10.281379018899276,1.5378948968888886,51.0
"burns, sam",1800,0.05263157894736842,0.045216697835054914,2112,0.2288,337,18.358330216494508,1.244502551669229,47.0
"clark, wyndham",600,0.14285714285714285,0.12273103698086334,715,0.4113,143,28.856896301913665,0.4304091153243978,47.0
