player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"griffin, ben",20000,0.004975124378109453,0.0018625061959029934,53591,0.00121,82545,-0.06525061959029935,0.75269435816766,43.0
"griffin, ben",20000,0.004975124378109453,0.0018625061959029934,53591,0.00121,82545,-0.06525061959029935,0.75269435816766,43.0
"clark, wyndham",20000,0.004975124378109453,0.0018625061959029934,53591,0.00171,58380,-0.015250619590299344,0.3752687084898272,39.0
"young, cameron",20000,0.004975124378109453,0.0018625061959029934,53591,0.00179,55766,-0.007250619590299344,2.044919176328729,33.0
"young, cameron",20000,0.004975124378109453,0.0018625061959029934,53591,0.00179,55766,-0.007250619590299344,2.044919176328729,33.0
"young, cameron",20000,0.004975124378109453,0.0018625061959029934,53591,0.00179,55766,-0.007250619590299344,2.044919176328729,33.0
"young, cameron",20000,0.004975124378109453,0.0018625061959029934,53591,0.00179,55766,-0.007250619590299344,2.044919176328729,33.0
"brennan, michael",10000,0.009900990099009901,0.0037065717364010067,26879,0.00427,23319,0.05634282635989937,0.1985480425813226,50.0
"brennan, michael",10000,0.009900990099009901,0.0037065717364010067,26879,0.00427,23319,0.05634282635989937,0.1985480425813226,50.0
"valimaki, sami",20000,0.004975124378109453,0.0018625061959029934,53591,0.00244,40884,0.05774938040970065,-0.0282172576366732,40.0
"valimaki, sami",20000,0.004975124378109453,0.0018625061959029934,53591,0.00244,40884,0.05774938040970065,-0.0282172576366732,40.0
"valimaki, sami",20000,0.004975124378109453,0.0018625061959029934,53591,0.00244,40884,0.05774938040970065,-0.0282172576366732,40.0
"valimaki, sami",20000,0.004975124378109453,0.0018625061959029934,53591,0.00244,40884,0.05774938040970065,-0.0282172576366732,40.0
"theegala, sahith",20000,0.004975124378109453,0.0018625061959029934,53591,0.0026,38362,0.07374938040970065,0.4601160502857153,49.0
