player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hodges, lee",700,0.125,0.1077589968113019,828,0.0837917976190476,1093,-2.396719919225429,-0.2984513470094971,40.0
"hisatsune, ryo",1000,0.09090909090909091,0.07837017949912865,1176,0.06015305952380952,1562,-1.8217119975319136,0.4813927181970526,75.0
"kim, tom",3300,0.029411764705882353,0.025355058073247505,3844,0.012447047619047618,7934,-1.2908010454199887,0.6576881305627702,55.0
"homa, max",2000,0.047619047619047616,0.041051046404305486,2336,0.028393809523809523,3422,-1.2657236880495963,0.2072095784667404,53.0
"kohles, ben",1400,0.06666666666666667,0.05747146496602768,1640,0.04933864285714286,1927,-0.8132822108884823,0.547963378161242,52.0
"ghim, doug",3500,0.027777777777777776,0.023946443735844865,4076,0.01680095238095238,5852,-0.7145491354892484,0.471373735529027,44.0
"duncan, tyler",4000,0.024390243902439025,0.02102614571927842,4656,0.013944285714285713,7071,-0.7081860004992708,-0.6528590856852655,43.0
"suber, jackson",1400,0.06666666666666667,0.05747146496602768,1640,0.051862166666666674,1828,-0.5609298299361007,0.0407550376790802,48.0
"brown, blades",8000,0.012345679012345678,0.010642863882597718,9296,0.005397714285714285,18426,-0.5245149596883433,0.1978787554618774,59.0
"johnson, zach",8000,0.012345679012345678,0.010642863882597718,9296,0.007929190476190475,12512,-0.27136734064072426,-0.2062840386636895,11.0
"kim, chan",13500,0.007352941176470588,0.006338764518311876,15676,0.003748869047619047,26575,-0.25898954706928295,-0.0658435094637324,54.0
"fisk, steven",20000,0.004975124378109453,0.0042889152959722145,23216,0.002113095238095238,47224,-0.21758200578769765,0.1113898340873825,50.0
"bezuidenhout, christiaan",15000,0.006622516556291391,0.005709085923777584,17416,0.004010011904761904,24838,-0.16990740190156797,0.5356667923514336,51.0
"griffin, ben",1600,0.058823529411764705,0.05071011614649501,1872,0.04919177380952381,1933,-0.15183423369711999,1.2689496306515975,65.0
"stout, preston",10000,0.009900990099009901,0.008535366084063517,11616,0.007207357142857143,13775,-0.13280089412063745,0.0353160239007425,0.0
"meissner, mac",25000,0.00398406374501992,0.003434549699165001,29016,0.002401190476190476,41546,-0.10333592229745249,0.6623667408483295,53.0
"glover, lucas",275,0.26666666666666666,0.22988585986411073,335,0.22914444047619045,336,-0.07414193879202724,-0.2281167641247267,46.0
"merritt, troy",6500,0.015151515151515152,0.01306169658318811,7556,0.012412785714285713,7956,-0.0648910868902397,-1.1689956295121462,31.0
"fishburn, patrick",20000,0.004975124378109453,0.0042889152959722145,23216,0.003678166666666667,27087,-0.06107486293055477,-0.1700750914848068,36.0
"nyholm, pontus",13500,0.007352941176470588,0.006338764518311876,15676,0.005993035714285713,16586,-0.034572880402616336,-0.8564826382542419,36.0
"smotherman, austin",11000,0.009009009009009009,0.007766414184598335,12776,0.007457285714285714,13310,-0.030912847031262097,0.2300310118349061,47.0
"jaeger, stephan",15000,0.006622516556291391,0.005709085923777584,17416,0.006215249999999999,15989,0.050616407622241545,-0.4545756809279112,47.0
"grillo, emiliano",15000,0.006622516556291391,0.005709085923777584,17416,0.00705297619047619,14078,0.13438902666986063,0.229944973706637,52.0
"putnam, andrew",13500,0.007352941176470588,0.006338764518311876,15676,0.007752761904761902,12799,0.14139973864500258,0.1971519783327988,55.0
"springer, hayden",8000,0.012345679012345678,0.010642863882597718,9296,0.012363190476190477,7989,0.17203265935927595,-0.3659289336883824,41.0
"im, sungjae",20000,0.004975124378109453,0.0042889152959722145,23216,0.006819761904761905,14563,0.253084660878969,0.6975644805951694,49.0
"lipsky, david",3300,0.029411764705882353,0.025355058073247505,3844,0.028709523809523806,3383,0.33544657362763014,-0.5484105239029222,39.0
"blair, zac",1400,0.06666666666666667,0.05747146496602768,1640,0.06340857142857143,1477,0.5937106462543744,-0.1399437774485583,57.0
"bridgeman, jacob",15000,0.006622516556291391,0.005709085923777584,17416,0.011851107142857142,8338,0.6142021219079559,1.051177923445301,67.0
"gotterup, chris",1400,0.06666666666666667,0.05747146496602768,1640,0.06371984523809524,1469,0.6248380272067554,1.452387308638854,63.0
"brennan, michael",3000,0.03225806451612903,0.027808773370658554,3496,0.038483869047619045,2498,1.067509567696049,0.521946718055708,54.0
"mouw, william",6500,0.015151515151515152,0.01306169658318811,7556,0.02384379761904762,4094,1.0782101035859508,0.2285474809191865,46.0
"poston, j.t.",13500,0.007352941176470588,0.006338764518311876,15676,0.023401345238095235,4173,1.7062580719783358,1.1843482725836878,57.0
