player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",900,0.1,0.08528950800557537,1072,0.05477508333333334,1726,-3.051442467224203,3.1309378107967025,29.0
"mcilroy, rory",150,0.4,0.3411580320223015,193,0.3310733452380953,202,-1.008468678420621,1.692621455967083,39.0
"reed, patrick",5500,0.017857142857142856,0.015230269286709888,6466,0.007645,12980,-0.7585269286709888,1.4676381226337445,37.0
"young, cameron",250,0.2857142857142857,0.2436843085873582,310,0.23858384523809523,319,-0.5100463349262979,1.7475936647751984,29.0
"li, haotong",6500,0.015151515151515152,0.012922652728117481,7638,0.008033166666666666,12348,-0.4889486061450815,0.0477343274898406,45.0
"cantlay, patrick",12500,0.007936507936507936,0.006769008571871061,14673,0.0053242619047619046,18682,-0.14447466671091563,1.0824065220401498,25.0
"schauffele, xander",20000,0.004975124378109453,0.004243259104754994,23467,0.003659095238095238,27229,-0.05841638666597557,2.579248321185449,31.0
"day, jason",2300,0.041666666666666664,0.03553729500232307,2714,0.03609760714285714,2670,0.05603121405340708,0.922750055967079,29.0
"morikawa, collin",20000,0.004975124378109453,0.004243259104754994,23467,0.005153845238095237,19303,0.0910586133340243,1.5588632129803213,23.0
"henley, russell",12500,0.007936507936507936,0.006769008571871061,14673,0.007685928571428572,12911,0.0916919999557511,1.7678589728093808,25.0
"knapp, jake",25000,0.00398406374501992,0.003397988366755991,29329,0.004901095238095238,20304,0.15031068713392473,1.3096007989632277,27.0
"rose, justin",1500,0.0625,0.05330594250348461,1776,0.056284440476190474,1677,0.29784979727058636,1.4126004955444251,28.0
"lowry, shane",1200,0.07692307692307693,0.06560731385044259,1424,0.07507691666666667,1232,0.9469602816224082,1.336493641698273,43.0
"burns, sam",600,0.14285714285714285,0.1218421542936791,721,0.1567309404761905,538,3.4888786182511384,1.240461655967081,27.0
