player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",500,0.16666666666666666,0.13645116441249316,633,0.0,999900,-13.645116441249316,3.2775790974682497,25.0
"morikawa, collin",550,0.15384615384615385,0.12595492099614755,694,0.0,999900,-12.595492099614756,2.361852320987654,23.0
"berger, daniel",600,0.14285714285714285,0.11695814092499414,755,0.0,999900,-11.695814092499415,0.3153462046287393,27.0
"aberg, ludvig",750,0.11764705882352941,0.096318468997054,938,0.0,999900,-9.6318468997054,1.6709072543209869,25.0
"young, cameron",1200,0.07692307692307693,0.06297746049807378,1488,0.0,999900,-6.297746049807378,1.5964598909824774,25.0
"schauffele, xander",1400,0.06666666666666667,0.05458046576499727,1732,0.0,999900,-5.458046576499727,2.02259914256064,19.0
"mcilroy, rory",2500,0.038461538461538464,0.03148873024903689,3076,0.0,999900,-3.148873024903689,2.094954696398866,41.0
"scott, adam",2500,0.038461538461538464,0.03148873024903689,3076,0.0,999900,-3.148873024903689,1.411641860586338,37.0
"kitayama, kurt",2600,0.037037037037037035,0.030322480980554036,3198,0.0,999900,-3.0322480980554034,1.439952120912113,28.0
"fowler, rickie",3000,0.03225806451612903,0.026409902789514807,3686,0.0,999900,-2.6409902789514805,1.5747092124125095,17.0
"gotterup, chris",3000,0.03225806451612903,0.026409902789514807,3686,0.0,999900,-2.6409902789514805,1.276785845340871,27.0
"matsuyama, hideki",4000,0.024390243902439025,0.019968463084755098,4908,0.0,999900,-1.9968463084755097,1.6863261167733166,37.0
"fox, ryan",4000,0.024390243902439025,0.019968463084755098,4908,0.0,999900,-1.9968463084755097,0.6565909184579951,37.0
"english, harris",4000,0.024390243902439025,0.019968463084755098,4908,0.0,999900,-1.9968463084755097,1.5264481645129029,33.0
"lee, min woo",4000,0.024390243902439025,0.019968463084755098,4908,0.0,999900,-1.9968463084755097,0.9314885235505692,39.0
"mitchell, keith",5000,0.0196078431372549,0.016053078166175665,6129,0.0,999900,-1.6053078166175665,1.281012643647203,43.0
"kim, si woo",5500,0.017857142857142856,0.014619767615624267,6740,0.0,999900,-1.4619767615624268,1.7400162173154263,45.0
"mcnealy, maverick",5500,0.017857142857142856,0.014619767615624267,6740,0.0,999900,-1.4619767615624268,1.1838930418878155,25.0
"henley, russell",5500,0.017857142857142856,0.014619767615624267,6740,0.0,999900,-1.4619767615624268,1.6811078484085489,19.0
"conners, corey",6500,0.015151515151515152,0.012404651310226653,7961,0.0,999900,-1.2404651310226653,0.8713424241650797,25.0
"rose, justin",7000,0.014084507042253521,0.011531084316548718,8572,0.0,999900,-1.1531084316548719,1.2274557943046809,26.0
"bhatia, akshay",8000,0.012345679012345678,0.010107493660184678,9794,0.0,999900,-1.0107493660184679,1.171577360931776,28.0
"bradley, keegan",10000,0.009900990099009901,0.008106009767078802,12237,0.0,999900,-0.8106009767078802,1.1569079498701882,17.0
"theegala, sahith",11000,0.009009009009009009,0.007375738616891523,13458,0.0,999900,-0.7375738616891523,0.6060421358730723,43.0
"vegas, jhonattan",12500,0.007936507936507936,0.006497674495833008,15290,0.0,999900,-0.6497674495833008,-1.088533258211645,20.0
"hovland, viktor",12500,0.007936507936507936,0.006497674495833008,15290,0.0,999900,-0.6497674495833008,1.338932776076646,29.0
"thorbjornsen, michael",12500,0.007936507936507936,0.006497674495833008,15290,0.0,999900,-0.6497674495833008,0.8676691295386265,42.0
"cantlay, patrick",12500,0.007936507936507936,0.006497674495833008,15290,0.0,999900,-0.6497674495833008,1.4759432843698983,19.0
"cauley, bud",15000,0.006622516556291391,0.005421900572681848,18344,0.0,999900,-0.5421900572681848,0.4178677715057001,24.0
"hojgaard, nicolai",15000,0.006622516556291391,0.005421900572681848,18344,0.0,999900,-0.5421900572681848,1.327317792113588,37.0
"fitzpatrick, matt",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,1.900197139089604,32.0
"griffin, ben",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,1.149403480074782,33.0
"hisatsune, ryo",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,0.7645561177378084,51.0
"macintyre, robert",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,1.1287605131389775,35.0
"spieth, jordan",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,0.852186711815658,19.0
"horschel, billy",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,-0.0321571811770363,35.0
"straka, sepp",20000,0.004975124378109453,0.004073169086940095,24451,0.0,999900,-0.40731690869400944,1.0701582092051083,20.0
"echavarria, nicolas",25000,0.00398406374501992,0.0032617808226093983,30558,0.0,999900,-0.3261780822609398,0.6899998845091926,36.0
"taylor, nick",30000,0.0033222591362126247,0.0027199567656975383,36665,0.0,999900,-0.2719956765697538,0.9350428928250544,27.0
