player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"kohles, ben",500,0.16666666666666666,0.1457555959310135,586,0.12370915476190478,708,-2.2046441169108726,0.1857607895119827,52.0
"hodges, lee",375,0.21052631578947367,0.18411233170233285,443,0.17668599999999998,466,-0.7426331702332867,-0.6099024717369477,40.0
"hisatsune, ryo",3300,0.029411764705882353,0.025721575752531794,3788,0.018570488095238095,5285,-0.7151087657293699,0.3883468382973783,75.0
"brown, blades",8000,0.012345679012345678,0.010796710809704704,9162,0.004503369047619048,22106,-0.6293341762085656,0.0751749589657874,59.0
"homa, max",4000,0.024390243902439025,0.02133008720941661,4588,0.015657630952380954,6287,-0.5672456257035656,0.1203786291616889,53.0
"suber, jackson",500,0.16666666666666666,0.1457555959310135,586,0.14140820238095236,607,-0.43473935500611405,0.0260455834970914,48.0
"johnson, zach",3300,0.029411764705882353,0.025721575752531794,3788,0.02142584523809524,4567,-0.4295730514436553,-0.3571786384464609,11.0
"hossler, beau",20000,0.004975124378109453,0.004350913311373538,22884,0.0011821785714285714,84490,-0.3168734739944966,-0.0300404936787777,38.0
"meissner, mac",20000,0.004975124378109453,0.004350913311373538,22884,0.0023072738095238094,43241,-0.20436395018497283,0.5774270901456632,53.0
"merritt, troy",25000,0.00398406374501992,0.0034841975122951434,28601,0.0027990952380952385,35626,-0.0685102274199905,-0.9443881131169388,31.0
"ghim, doug",1000,0.09090909090909091,0.07950305232600736,1158,0.07888258333333333,1168,-0.06204689926740392,0.4341190616005096,44.0
"fowler, rickie",10000,0.009900990099009901,0.008658748273129515,11449,0.008519380952380952,11638,-0.013936732074856274,0.5478044002148714,55.0
"grillo, emiliano",20000,0.004975124378109453,0.004350913311373538,22884,0.0043580119047619045,22846,0.0007098593388366742,0.2284337263889736,52.0
"stout, preston",6500,0.015151515151515152,0.013250508721001229,7447,0.013711940476190475,7193,0.04614317551892462,-0.1042966737433704,0.0
"putnam, andrew",15000,0.006622516556291391,0.00579161308335153,17166,0.0063200476190476175,15723,0.05284345356960877,0.1002076871003256,55.0
"phillips, chandler",10000,0.009900990099009901,0.008658748273129515,11449,0.01203610714285714,8208,0.3377358869727625,-0.7472079119851169,43.0
"mouw, william",15000,0.006622516556291391,0.00579161308335153,17166,0.009681095238095239,10229,0.38894821547437086,0.1233389374909222,46.0
"gotterup, chris",5500,0.017857142857142856,0.015616670992608588,6303,0.021147428571428567,4629,0.5530757578819979,1.327496563252222,63.0
"blair, zac",750,0.11764705882352941,0.10288630301012718,872,0.11082030952380952,802,0.793400651368234,-0.2424004371060382,57.0
"glover, lucas",375,0.21052631578947367,0.18411233170233285,443,0.20393114285714287,390,1.9818811154810017,-0.2764682994311418,46.0
