player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"mcilroy, rory",500,0.16666666666666666,0.14028622073637081,613,0.11017,808,-3.011622073637081,2.2432028261128725,39.0
"young, cameron",1300,0.07142857142857142,0.060122666029873206,1563,0.0386,2491,-2.1522666029873205,2.174680207191463,41.0
"mccarty, matt",4000,0.024390243902439025,0.020529690839468904,4771,0.00857,11569,-1.1959690839468904,0.2066332801689594,51.0
"aberg, ludvig",1800,0.05263157894736842,0.04430091181148552,2157,0.03254,2973,-1.1760911811485524,1.7213491491988078,41.0
"spaun, j.j.",8000,0.012345679012345678,0.01039157190639784,9523,0.00543,18316,-0.4961571906397839,1.303673904161513,43.0
"schauffele, xander",12500,0.007936507936507936,0.006680296225541468,14869,0.00226,44148,-0.4420296225541468,1.849332330015276,35.0
"fleetwood, tommy",350,0.2222222222222222,0.1870482943151611,435,0.18303,446,-0.4018294315161097,1.7611969718750764,49.0
"fowler, rickie",2500,0.038461538461538464,0.03237374324685481,2989,0.02901,3347,-0.336374324685481,1.547827863195545,37.0
"yellamaraju, sudarshan",25000,0.00398406374501992,0.0033534554757698207,29720,0.00069,144828,-0.26634554757698203,0.4824311245052017,48.0
"lee, min woo",20000,0.004975124378109453,0.004187648380190174,23780,0.00176,56718,-0.24276483801901738,1.0267124001124075,47.0
"reitan, kristoffer",2200,0.043478260869565216,0.03659640540948804,2633,0.03428,2817,-0.23164054094880412,0.7478060319275515,47.0
"lipsky, david",7000,0.014084507042253521,0.01185517358335528,8335,0.0102,9704,-0.165517358335528,-0.6440584637846565,37.0
"hall, harry",10000,0.009900990099009901,0.008333834895229951,11899,0.00704,14105,-0.12938348952299508,0.7651592958956476,37.0
"conners, corey",12500,0.007936507936507936,0.006680296225541468,14869,0.00572,17383,-0.09602962255414677,0.8799345331968818,43.0
"finau, tony",20000,0.004975124378109453,0.004187648380190174,23780,0.00379,26285,-0.03976483801901741,-0.0012192655776659,40.0
"taylor, nick",20000,0.004975124378109453,0.004187648380190174,23780,0.00426,23374,0.007235161980982587,0.558353848644911,53.0
"cantlay, patrick",12500,0.007936507936507936,0.006680296225541468,14869,0.00795,12479,0.12697037744585327,1.4182294998900435,33.0
"english, harris",2800,0.034482758620689655,0.029024735324766376,3345,0.03066,3162,0.16352646752336233,1.270001276948062,51.0
"straka, sepp",8000,0.012345679012345678,0.01039157190639784,9523,0.01231,8023,0.19184280936021605,1.1472215078746248,42.0
"kitayama, kurt",8000,0.012345679012345678,0.01039157190639784,9523,0.01323,7459,0.2838428093602161,0.8842281200122601,42.0
"bridgeman, jacob",15000,0.006622516556291391,0.005574286916676986,17840,0.00936,10584,0.3785713083323014,0.8163632316941397,51.0
"im, sungjae",600,0.14285714285714285,0.12024533205974641,732,0.12632,692,0.6074667940253575,0.5414189209826398,25.0
"bradley, keegan",6000,0.01639344262295082,0.013798644662593852,7147,0.02269,4307,0.8891355337406146,1.0914859965783843,39.0
"bhatia, akshay",5500,0.017857142857142856,0.015030666507468302,6553,0.02534,3846,1.03093334925317,1.0991774353399424,42.0
"hojgaard, nicolai",1500,0.0625,0.05260733277613906,1801,0.06306,1486,1.0452667223860943,1.2056271981427624,55.0
"thomas, justin",750,0.11764705882352941,0.0990255675786147,910,0.11213,792,1.3104432421385286,1.346524954892014,23.0
"fitzpatrick, alex",1400,0.06666666666666667,0.05611448829454833,1682,0.06987,1331,1.3755511705451675,0.6917014681773926,47.0
