player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",550,0.15384615384615385,0.12459208106208626,703,0.06666,1400,-5.793208106208627,3.013862366093926,33.0
"kim, si woo",1600,0.058823529411764705,0.04763814864138592,1999,0.03287,2942,-1.4768148641385919,1.9576025196982607,53.0
"novak, andrew",4000,0.024390243902439025,0.019752403095208797,4963,0.0084,11805,-1.1352403095208798,0.5376320989338353,42.0
"berger, daniel",3500,0.027777777777777776,0.022495792413987796,4345,0.01179,8382,-1.0705792413987796,1.03785660335498,37.0
"henley, russell",3000,0.03225806451612903,0.02612414602914712,3728,0.01626,6050,-0.986414602914712,1.9873265928689932,29.0
"brennan, michael",4500,0.021739130434782608,0.017605402758773057,5580,0.00877,11303,-0.8835402758773058,0.5243734062509097,50.0
"fox, ryan",5500,0.017857142857142856,0.014461580837563583,6815,0.00632,15723,-0.8141580837563583,0.7030874062509082,37.0
"fitzpatrick, matt",600,0.14285714285714285,0.11569264670050866,764,0.10818,824,-0.7512646700508663,2.541995243167096,41.0
"clark, wyndham",10000,0.009900990099009901,0.008018302246569908,12371,0.00284,35111,-0.5178302246569908,0.8169872338698853,39.0
"straka, sepp",2500,0.038461538461538464,0.031148020265521565,3110,0.02623,3712,-0.49180202655215655,1.2004124777470424,34.0
"spieth, jordan",7000,0.014084507042253521,0.01140631728033184,8667,0.00656,15144,-0.48463172803318405,1.1930649196982612,39.0
"cantlay, patrick",6000,0.01639344262295082,0.013276205359074766,7432,0.0088,11264,-0.4476205359074765,1.7282147467985325,29.0
"griffin, ben",15000,0.006622516556291391,0.005363235277507024,18545,0.0016,62400,-0.37632352775070244,0.9193912660397257,43.0
"valimaki, sami",15000,0.006622516556291391,0.005363235277507024,18545,0.0017,58724,-0.3663235277507024,0.4515662664135099,40.0
"wallace, matt",20000,0.004975124378109453,0.004029097148773934,24719,0.00062,161190,-0.3409097148773934,0.2442747330801777,44.0
"spaun, j.j.",15000,0.006622516556291391,0.005363235277507024,18545,0.00253,39426,-0.2833235277507024,1.0485265118933842,35.0
"thorbjornsen, michael",20000,0.004975124378109453,0.004029097148773934,24719,0.00129,77419,-0.2739097148773934,0.5309999980975285,44.0
"taylor, nick",20000,0.004975124378109453,0.004029097148773934,24719,0.00143,69830,-0.2599097148773934,0.6742197344118919,45.0
"campbell, brian",25000,0.00398406374501992,0.0032264881549942657,30893,0.00073,136886,-0.24964881549942655,-0.8811957327430759,27.0
"gotterup, chris",20000,0.004975124378109453,0.004029097148773934,24719,0.0016,62400,-0.2429097148773934,0.8830196351454161,39.0
"day, jason",20000,0.004975124378109453,0.004029097148773934,24719,0.00166,60141,-0.23690971487739337,1.2585466367714324,33.0
"theegala, sahith",15000,0.006622516556291391,0.005363235277507024,18545,0.00303,32903,-0.23332352775070242,0.4837094751706933,49.0
"cauley, bud",20000,0.004975124378109453,0.004029097148773934,24719,0.00172,58040,-0.23090971487739337,0.6689028647874937,36.0
"smith, jordan",25000,0.00398406374501992,0.0032264881549942657,30893,0.00111,89990,-0.21164881549942655,0.6790012023484705,47.0
"schauffele, xander",4000,0.024390243902439025,0.019752403095208797,4963,0.01773,5540,-0.20224030952087982,2.287186530429969,31.0
"young, cameron",15000,0.006622516556291391,0.005363235277507024,18545,0.00365,27297,-0.17132352775070242,1.7389453636007,33.0
"woodland, gary",3500,0.027777777777777776,0.022495792413987796,4345,0.0208,4708,-0.1695792413987797,0.495338908504032,29.0
"burns, sam",15000,0.006622516556291391,0.005363235277507024,18545,0.00368,27074,-0.16832352775070242,1.4182256416494812,31.0
"knapp, jake",20000,0.004975124378109453,0.004029097148773934,24719,0.00238,41917,-0.16490971487739337,1.3937730075031398,31.0
"potgieter, aldrich",20000,0.004975124378109453,0.004029097148773934,24719,0.00277,36001,-0.12590971487739339,-0.1825542200905548,34.0
"lee, min woo",20000,0.004975124378109453,0.004029097148773934,24719,0.0043,23156,0.027090285122606615,1.4032075846305117,39.0
"lowry, shane",25000,0.00398406374501992,0.0032264881549942657,30893,0.00354,28149,0.03135118450057345,1.311408099969264,45.0
"kitayama, kurt",20000,0.004975124378109453,0.004029097148773934,24719,0.00455,21878,0.05209028512260663,1.009785180048747,38.0
"conners, corey",7000,0.014084507042253521,0.01140631728033184,8667,0.01248,7913,0.10736827196681595,1.340323182896093,35.0
"im, sungjae",4500,0.021739130434782608,0.017605402758773057,5580,0.01905,5149,0.14445972412269437,0.5733742182601305,21.0
"morikawa, collin",2300,0.041666666666666664,0.03374368862098169,2864,0.03651,2639,0.276631137901831,2.038649488261947,23.0
"bradley, keegan",10000,0.009900990099009901,0.008018302246569908,12371,0.01399,7048,0.5971697753430092,1.0524123163089096,31.0
"fowler, rickie",2500,0.038461538461538464,0.031148020265521565,3110,0.04105,2336,0.9901979734478438,1.7442102468527323,29.0
"macintyre, robert",1800,0.05263157894736842,0.04262360667913477,2246,0.06112,1536,1.849639332086523,1.877635900186067,43.0
"hovland, viktor",900,0.1,0.08098485269035607,1135,0.106,843,2.5015147309643924,1.6687782168021683,39.0
"english, harris",1500,0.0625,0.05061553293147254,1876,0.0761,1214,2.548446706852746,1.6086559945799468,43.0
"aberg, ludvig",450,0.18181818181818182,0.14724518670973832,579,0.2335,328,8.625481329026169,2.1707648834688347,37.0
