player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"kim, si woo",1000,0.09090909090909091,0.07810515935454354,1180,0.008191499999999999,12108,-6.991365935454354,1.7102037590781904,67.0
"fleetwood, tommy",3300,0.029411764705882353,0.025269316261764086,3857,0.009462666666666666,10468,-1.5806649595097422,1.5306600674634705,63.0
"im, sungjae",750,0.11764705882352941,0.10107726504705634,889,0.09097083333333333,999,-1.010643171372301,0.5549768571441487,69.0
"burns, sam",450,0.18181818181818182,0.15621031870908708,540,0.14897283333333333,571,-0.7237485375753749,1.343140343214987,57.0
"harman, brian",15000,0.006622516556291391,0.005689779820529662,17475,0.002918333333333333,34166,-0.2771446487196329,0.5520708927876007,67.0
"kim, tom",25000,0.00398406374501992,0.0034229352705178444,29115,0.0010695,93402,-0.23534352705178443,0.927356591476122,57.0
"matsuyama, hideki",8000,0.012345679012345678,0.010606873492592333,9328,0.009625499999999999,10289,-0.0981373492592334,1.6832206855092215,69.0
"knapp, jake",6500,0.015151515151515152,0.013017526559090591,7582,0.01233833333333333,8005,-0.06791932257572617,0.4645691531096138,39.0
"noren, alex",15000,0.006622516556291391,0.005689779820529662,17475,0.005097333333333333,19518,-0.05924464871963292,0.8038292758551913,63.0
"hovland, viktor",20000,0.004975124378109453,0.004274411705970044,23295,0.005362166666666666,18549,0.10877549606966219,1.3202910020931538,53.0
"scheffler, scottie",-227,0.6944444444444444,0.5966366339583187,-148,0.6964746666666668,-229,9.983803270834812,2.508743979439665,59.0
