player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"aberg, ludvig",750,0.11764705882352941,0.09281923854224906,977,0.07919,1163,-1.3629238542249067,1.7895628413606732,41.0
"putnam, andrew",2200,0.043478260869565216,0.03430276206996161,2815,0.02256,4333,-1.1742762069961614,0.6811706249410769,45.0
"matsuyama, hideki",2300,0.041666666666666664,0.032873480317046545,2942,0.02196,4454,-1.0913480317046544,0.8643822354584649,53.0
"smith, jordan",2800,0.034482758620689655,0.027205638883073,3576,0.01656,5939,-1.0645638883073003,0.5373229838818925,49.0
"hisatsune, ryo",3300,0.029411764705882353,0.023204809635562266,4209,0.01276,7737,-1.0444809635562264,0.890324626976702,63.0
"smalley, alex",1600,0.058823529411764705,0.04640961927112453,2055,0.03798,2533,-0.8429619271124532,0.9176918073668618,51.0
"harman, brian",2200,0.043478260869565216,0.03430276206996161,2815,0.02707,3594,-0.7232762069961614,0.6293114369512555,54.0
"ghim, doug",3300,0.029411764705882353,0.023204809635562266,4209,0.01639,6001,-0.6814809635562268,0.7050569167063212,36.0
"hoge, tom",10000,0.009900990099009901,0.007811520075337793,12702,0.00115,86857,-0.6661520075337793,0.0246595939582298,51.0
"hodges, lee",3000,0.03225806451612903,0.025450436374487646,3829,0.01893,5183,-0.6520436374487647,0.1019090188267619,34.0
"griffin, ben",5000,0.0196078431372549,0.015469873090374843,6364,0.00942,10516,-0.6049873090374844,1.146355189859401,51.0
"mccarty, matt",1500,0.0625,0.049310220475569815,1928,0.04346,2201,-0.5850220475569816,0.7238695155263202,57.0
"cole, eric",8000,0.012345679012345678,0.009740290464310087,10167,0.0041,24290,-0.5640290464310087,0.6397545950778228,41.0
"neergaard-petersen, rasmus",4500,0.021739130434782608,0.017151381034980807,5730,0.01202,8219,-0.5131381034980808,0.3333002773170079,49.0
"kim, tom",1600,0.058823529411764705,0.04640961927112453,2055,0.0415,2310,-0.49096192711245296,0.6266972525841839,43.0
"henley, russell",1500,0.0625,0.049310220475569815,1928,0.04565,2091,-0.36602204755698114,1.445426724515889,39.0
"clanton, luke",10000,0.009900990099009901,0.007811520075337793,12702,0.0043,23156,-0.3511520075337793,-0.586264714820203,30.0
"echavarria, nicolas",8000,0.012345679012345678,0.009740290464310087,10167,0.00653,15214,-0.3210290464310087,-0.1274721505710337,44.0
"hall, harry",8000,0.012345679012345678,0.009740290464310087,10167,0.00653,15214,-0.3210290464310087,0.8019608690123239,43.0
"fowler, rickie",10000,0.009900990099009901,0.007811520075337793,12702,0.00557,17853,-0.22415200753377928,1.416469284363218,45.0
"stevens, samuel",12500,0.007936507936507936,0.006261615298485056,15870,0.00408,24410,-0.21816152984850556,0.3113678646282888,55.0
"meissner, mac",5000,0.0196078431372549,0.015469873090374843,6364,0.01344,7340,-0.20298730903748427,0.7406798752209753,39.0
"mcgreevy, max",12500,0.007936507936507936,0.006261615298485056,15870,0.00426,23374,-0.2001615298485056,0.4307039719734961,43.0
"bezuidenhout, christiaan",15000,0.006622516556291391,0.005224924023901438,19039,0.0033,30203,-0.19249240239014379,0.6521870768749195,50.0
