player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"young, cameron",260,0.2777777777777778,0.24264082743804793,312,0.143131,599,-9.950982743804794,0.9456891772661844,61.0
"schauffele, xander",1000,0.09090909090909091,0.07940972534336115,1159,0.05578144047619047,1693,-2.3628284867170675,1.1930676275173335,61.0
"kim, si woo",3500,0.027777777777777776,0.02426408274380479,4021,0.007148285714285714,13889,-1.7115797029519078,1.262491689768356,71.0
"wallace, matt",1600,0.058823529411764705,0.05138276345746897,1846,0.03485486904761904,2769,-1.6527894409849933,-0.0611410304144603,57.0
"ghim, doug",2300,0.041666666666666664,0.03639612411570719,2648,0.021945940476190477,4457,-1.4450183639516712,0.6902802642805863,45.0
"fishburn, patrick",1800,0.05263157894736842,0.0459740515145775,2075,0.03828778571428571,2512,-0.7686265800291789,-0.1845305204914605,47.0
"thorbjornsen, michael",3500,0.027777777777777776,0.02426408274380479,4021,0.017117047619047615,5742,-0.7147035124757176,0.6142543259669849,59.0
"brennan, michael",2500,0.038461538461538464,0.03359642226065279,2877,0.02753246428571428,3532,-0.606395797493851,0.2565589871618458,64.0
"koivun, jackson",11500,0.008620689655172414,0.007530232575663556,13180,0.0033980119047619045,29329,-0.4132220670901652,1.1794353439991814,15.0
"thompson, davis",13500,0.007352941176470588,0.006422845432183621,15469,0.002397011904761905,41619,-0.4025833527421717,0.7831111262166514,55.0
"clanton, luke",15000,0.006622516556291391,0.005784814428986573,17187,0.002102845238095238,47455,-0.3681969190891335,-0.6206742501217861,43.0
"spaun, j.j.",5500,0.017857142857142856,0.015598338906731651,6311,0.011976357142857141,8250,-0.36219817638745105,1.1906613926177303,59.0
"malnati, peter",20000,0.004975124378109453,0.0043458058645620525,22911,0.0017215000000000002,57989,-0.26243058645620526,-1.6341555008919946,43.0
"kirk, chris",4000,0.024390243902439025,0.02130504826285299,4594,0.01950620238095238,5027,-0.17988458819006084,0.1612917031988894,47.0
"spieth, jordan",10000,0.009900990099009901,0.008648583948286857,11463,0.0074037738095238115,13407,-0.12448101387630452,0.1611742825233239,67.0
"matsuyama, hideki",10000,0.009900990099009901,0.008648583948286857,11463,0.007417023809523808,13382,-0.12315601387630484,1.1411818921889076,69.0
"james, ben",25000,0.00398406374501992,0.003480107485167221,28635,0.004183178571428571,23805,0.07030710862613501,0.5603288388226958,23.0
"bradley, keegan",5000,0.0196078431372549,0.017127587819156326,5739,0.02040084523809524,4802,0.3273257418938913,0.6857450184337428,63.0
"bridgeman, jacob",5000,0.0196078431372549,0.017127587819156326,5739,0.021195666666666665,4618,0.4068078847510339,0.6260536293480369,67.0
"henley, russell",5500,0.017857142857142856,0.015598338906731651,6311,0.020182785714285716,4855,0.45844468075540645,1.2138096007351349,51.0
"conners, corey",12500,0.007936507936507936,0.006932595069658512,14325,0.011777869047619047,8391,0.4845273977960535,0.8262473499101919,69.0
"jaeger, stephan",10000,0.009900990099009901,0.008648583948286857,11463,0.013788607142857142,7152,0.5140023194570286,-0.0459593383696473,56.0
"grillo, emiliano",8000,0.012345679012345678,0.010784036775024352,9173,0.016713726190476192,5883,0.592968941545184,0.2118617603634018,55.0
"kim, michael",3500,0.027777777777777776,0.02426408274380479,4021,0.03639438095238095,2648,1.2130298208576158,0.3867876597713665,69.0
"fowler, rickie",1000,0.09090909090909091,0.07940972534336115,1159,0.10617607142857143,842,2.676634608521028,1.1039420991815811,59.0
"gerard, ryan",2000,0.047619047619047616,0.041595570417951075,2304,0.06921495238095238,1345,2.76193819630013,1.2356970491154151,67.0
"cantlay, patrick",450,0.18181818181818182,0.1588194506867223,530,0.1959220238095238,410,3.710257312280152,1.3764628543328274,53.0
