player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",900,0.1,0.08359764592661581,1096,0.04646,2052,-3.713764592661581,2.6087810759529355,33.0
"aberg, ludvig",1400,0.06666666666666667,0.0557317639510772,1694,0.04575,2086,-0.99817639510772,0.9436708116306792,37.0
"cantlay, patrick",1800,0.05263157894736842,0.04399876101400831,2173,0.03774,2550,-0.6258761014008309,1.339890944578338,29.0
"straka, sepp",2500,0.038461538461538464,0.03215294074100608,3010,0.02612,3728,-0.603294074100608,0.954515759648487,34.0
"kim, si woo",3300,0.029411764705882353,0.024587542919592885,3967,0.01897,5171,-0.5617542919592884,1.4561675130191754,53.0
"brennan, michael",10000,0.009900990099009901,0.008276994646199584,11982,0.00427,23319,-0.4006994646199584,0.1985480425813226,50.0
"henley, russell",8000,0.012345679012345678,0.01032069702797726,9589,0.00712,13945,-0.320069702797726,1.6763051866203242,29.0
"griffin, ben",20000,0.004975124378109453,0.004159086862020687,23944,0.00121,82545,-0.29490868620206867,0.75269435816766,43.0
"potgieter, aldrich",12500,0.007936507936507936,0.006634733803699667,14972,0.00387,25740,-0.27647338036996666,-0.7674258183847599,34.0
"clark, wyndham",20000,0.004975124378109453,0.004159086862020687,23944,0.00171,58380,-0.2449086862020687,0.3752687084898272,39.0
"hovland, viktor",300,0.25,0.2089941148165395,378,0.20678,384,-0.22141148165395197,1.0694698724121126,39.0
"valimaki, sami",20000,0.004975124378109453,0.004159086862020687,23944,0.00244,40884,-0.1719086862020687,-0.0282172576366732,40.0
"schauffele, xander",12500,0.007936507936507936,0.006634733803699667,14972,0.00581,17112,-0.0824733803699667,2.0768037001187603,31.0
"woodland, gary",15000,0.006622516556291391,0.005536267942159987,17963,0.00517,19242,-0.036626794215998716,0.3596551613556427,29.0
"conners, corey",20000,0.004975124378109453,0.004159086862020687,23944,0.00398,25026,-0.017908686202068678,1.0470878632654574,35.0
"kitayama, kurt",6000,0.01639344262295082,0.013704532119117346,7197,0.01359,7258,-0.011453211911734672,0.4747122765754064,38.0
"morikawa, collin",4500,0.021739130434782608,0.01817340128839474,5403,0.01836,5347,0.018659871160526045,1.616820350362642,23.0
"bhatia, akshay",20000,0.004975124378109453,0.004159086862020687,23944,0.00631,15748,0.21509131379793128,0.9956423766488108,34.0
"english, harris",1800,0.05263157894736842,0.04399876101400831,2173,0.04659,2046,0.2591238985991687,1.1716804417926732,43.0
"fowler, rickie",7000,0.014084507042253521,0.011774316327692368,8393,0.01612,6103,0.4345683672307631,1.163038996252466,29.0
"bradley, keegan",8000,0.012345679012345678,0.01032069702797726,9589,0.01503,6553,0.47093029720227403,0.4551116195716731,31.0
"macintyre, robert",3500,0.027777777777777776,0.023221568312948835,4206,0.03036,3194,0.7138431687051167,1.6511425700818894,43.0
"fitzpatrick, matt",125,0.4444444444444444,0.37154509300718136,169,0.42288,136,5.133490699281862,1.777105011778254,41.0
