player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",550,0.15384615384615385,0.13644617079684399,633,0.09159,992,-4.485617079684398,2.7537235294098736,37.0
"kim, si woo",3500,0.027777777777777776,0.024636114171652384,3959,0.01491,6607,-0.9726114171652385,1.0802893515097407,53.0
"smalley, alex",2200,0.043478260869565216,0.03856087435562982,2493,0.02922,3322,-0.934087435562982,0.3837926031794318,47.0
"taylor, nick",4000,0.024390243902439025,0.021631710004377705,4523,0.01694,5803,-0.4691710004377705,0.127704944778743,49.0
"matsuyama, hideki",15000,0.006622516556291391,0.005873510663440304,16926,0.0025,39900,-0.3373510663440304,1.0815139282506605,41.0
"mccarty, matt",12500,0.007936507936507936,0.007038889763329252,14107,0.00472,21086,-0.23188897633292516,0.5556259540101682,47.0
"yellamaraju, sudarshan",25000,0.00398406374501992,0.003533466574420262,28201,0.00147,67927,-0.2063466574420262,0.4395728265980787,44.0
"spaun, j.j.",25000,0.00398406374501992,0.003533466574420262,28201,0.00158,63191,-0.19534665744202623,0.9459241439685696,39.0
"griffin, ben",15000,0.006622516556291391,0.005873510663440304,16926,0.00395,25216,-0.19235106634403035,0.9419683564278176,43.0
"fleetwood, tommy",8000,0.012345679012345678,0.010949384076289948,9033,0.0094,10538,-0.15493840762899475,1.4732169122070602,45.0
"cauley, bud",25000,0.00398406374501992,0.003533466574420262,28201,0.00355,28069,0.0016533425579738116,0.6847923925243222,40.0
"poston, j.t.",15000,0.006622516556291391,0.005873510663440304,16926,0.00666,14915,0.07864893365596964,0.4075845661829105,35.0
"potgieter, aldrich",20000,0.004975124378109453,0.0044124383591019195,22563,0.00529,18804,0.08775616408980809,0.3816910148263259,37.0
"kitayama, kurt",11000,0.009009009009009009,0.00799009108269807,12416,0.00951,10415,0.15199089173019292,0.7953626657170483,38.0
"harman, brian",11000,0.009009009009009009,0.00799009108269807,12416,0.00992,9981,0.192990891730193,0.2965302909468152,44.0
"fowler, rickie",10000,0.009900990099009901,0.008781189209697879,11288,0.01111,8901,0.23288107903021213,1.180444570100367,33.0
"fitzpatrick, alex",8000,0.012345679012345678,0.010949384076289948,9033,0.01534,6419,0.43906159237100517,0.438234469073864,43.0
"woodland, gary",3000,0.03225806451612903,0.0286096809735318,3395,0.03648,2641,0.78703190264682,1.0547699062639433,33.0
"pendrith, taylor",7000,0.014084507042253521,0.012491550847598391,7905,0.02203,4439,0.9538449152401609,0.6727779766726008,34.0
"young, cameron",-189,0.6535947712418301,0.5796732746271149,-138,0.59301,-146,1.3336725372885105,2.235919865639016,37.0
"spieth, jordan",1400,0.06666666666666667,0.05912667401196572,1591,0.08235,1114,2.322332598803429,1.2897360744336392,43.0
