player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smith, jordan",1200,0.07692307692307693,0.0641251460791538,1459,0.039235964285714284,2449,-2.488918179343952,0.0457624140580017,51.0
"mcilroy, rory",200,0.3333333333333333,0.27787563300966645,260,0.2571741706349206,289,-2.070146237474585,2.071366713425377,43.0
"lee, min woo",1000,0.09090909090909091,0.07578426354809085,1220,0.05979695238095237,1572,-1.5987311167138487,0.848723467501455,55.0
"perez, victor",3000,0.03225806451612903,0.026891190291258044,3619,0.01495092857142857,6589,-1.1940261719829475,0.579615852797779,49.0
"fitzpatrick, matt",600,0.14285714285714285,0.11908955700414277,740,0.10770261904761905,828,-1.1386937956523722,1.7016669781291307,61.0
"gotterup, chris",1100,0.08333333333333333,0.06946890825241661,1339,0.059054547619047625,1593,-1.0414360633368986,1.2311464187456331,67.0
"hojgaard, nicolai",2000,0.047619047619047616,0.03969651900138092,2419,0.03340119047619047,2894,-0.6295328525190449,0.9400966334776062,65.0
"thomas, justin",8000,0.012345679012345678,0.010291690111469128,9617,0.005237301587301586,18994,-0.5054388524167542,0.9478014281386532,47.0
"reed, patrick",8000,0.012345679012345678,0.010291690111469128,9617,0.005958690476190476,16682,-0.4332999635278652,0.5258087301851126,41.0
"fleetwood, tommy",10000,0.009900990099009901,0.00825373167355445,12016,0.004196123015873017,23732,-0.40576086576814335,1.8746634659158088,63.0
"luiten, joost",15000,0.006622516556291391,0.0055207079405894,18014,0.00167775,59504,-0.38429579405894004,-1.0874658440257552,45.0
"hatton, tyrrell",7500,0.013157894736842105,0.010968774987223675,9017,0.0078081071428571435,12707,-0.31606678443665315,1.057966900256759,47.0
"fox, ryan",15000,0.006622516556291391,0.0055207079405894,18014,0.0027969285714285713,35654,-0.2723779369160829,0.4536276422239782,61.0
"thorbjornsen, michael",5000,0.0196078431372549,0.016345625471156852,6018,0.01417717857142857,6954,-0.21684468997282824,0.4039353606269864,54.0
"von dellingshausen, nicolai",11000,0.009009009009009009,0.007510152243504499,13215,0.005652511904761905,17591,-0.18576403387425938,-0.7677888265876274,39.0
"lindell, oliver",12500,0.007936507936507936,0.0066160865002301535,15015,0.006217916666666666,15983,-0.03981698335634876,0.3500863878421274,61.0
"clark, wyndham",2000,0.047619047619047616,0.03969651900138092,2419,0.039425690476190475,2436,-0.027082852519044742,1.2371682502925592,59.0
"vilips, karl",10000,0.009900990099009901,0.00825373167355445,12016,0.008090273809523808,12261,-0.01634578640306427,-0.2860382174462501,43.0
"yellamaraju, sudarshan",5000,0.0196078431372549,0.016345625471156852,6018,0.017035511904761907,5770,0.06898864336050553,0.2505946620171413,64.0
"nakajima, keita",5000,0.0196078431372549,0.016345625471156852,6018,0.01745276190476191,5630,0.11071364336050563,-0.1352208425544427,33.0
"rahm, jon",12500,0.007936507936507936,0.0066160865002301535,15015,0.008342583333333334,11887,0.17264968331031802,2.270702880819994,47.0
"gerard, ryan",8000,0.012345679012345678,0.010291690111469128,9617,0.015272761904761904,6448,0.4981071793292775,0.857589384694815,67.0
"macintyre, robert",1400,0.06666666666666667,0.05557512660193329,1699,0.06393121825396826,1464,0.835609165203497,1.5137271745578926,59.0
"kim, tom",800,0.1111111111111111,0.09262521100322214,980,0.12897755158730162,675,3.6352340584079474,1.2065509550188815,59.0
