player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",-135,0.5747126436781609,0.5216128610683273,-109,0.5021221666666668,-101,-1.9490694401660513,2.4648970994405786,53.0
"bhatia, akshay",4000,0.024390243902439025,0.02213674093314365,4417,0.015264166666666667,6451,-0.6872574266476984,0.3007008488097914,54.0
"fitzpatrick, matt",12500,0.007936507936507936,0.0072032252242769015,13783,0.0034093333333333332,29231,-0.3793891890943568,1.1652070844405786,57.0
"clark, wyndham",15000,0.006622516556291391,0.006010638266615163,16537,0.0025626666666666667,38922,-0.3447971599948496,0.4856314927739118,55.0
"cole, eric",20000,0.004975124378109453,0.004515454618203431,22046,0.001445833333333333,69064,-0.30696212848700977,0.0573802379764583,51.0
"lowry, shane",20000,0.004975124378109453,0.004515454618203431,22046,0.0022171666666666668,45003,-0.22982879515367638,0.8816261227739115,55.0
"griffin, ben",20000,0.004975124378109453,0.004515454618203431,22046,0.0023966666666666667,41625,-0.21187879515367639,0.9219415344405782,61.0
"kim, si woo",35000,0.002849002849002849,0.002585773157432734,38573,0.0012178333333333334,82013,-0.13679398240994006,1.264319617773912,67.0
"burns, sam",30000,0.0033222591362126247,0.0030153035822554474,33064,0.002195166666666667,45455,-0.08201369155887805,1.5050648727739118,55.0
"cantlay, patrick",3000,0.03225806451612903,0.02927762510512547,3316,0.029537500000000005,3286,0.02598748948745358,1.5218364761072452,47.0
"hovland, viktor",130,0.4347826086956522,0.3946114688082129,153,0.429897,133,3.5285531191787065,1.0540830344405778,51.0
