player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"reed, patrick",1500,0.0625,0.055508517628177045,1702,0.03981869047619048,2411,-1.5689827151986566,1.6984612701395303,37.0
"young, cameron",2500,0.038461538461538464,0.03415908777118588,2827,0.02061459523809524,4751,-1.3544492533090635,2.0365554882631125,29.0
"fleetwood, tommy",1500,0.0625,0.055508517628177045,1702,0.04479642857142857,2132,-1.0712089056748475,2.35731444622836,41.0
"scheffler, scottie",6000,0.01639344262295082,0.014559611181161194,6768,0.007064333333333333,14056,-0.749527784782786,2.742771333430448,29.0
"clark, wyndham",7500,0.013157894736842105,0.011686003711195167,8457,0.004548595238095237,21885,-0.713740847309993,0.7281560277105714,39.0
"hatton, tyrrell",7000,0.014084507042253521,0.012508961719025814,7894,0.00780792857142857,12707,-0.4701033147597244,1.1417445484634152,33.0
"griffin, ben",15000,0.006622516556291391,0.0058816972321247205,16902,0.0024271666666666664,41100,-0.3454530565458054,1.0042714203699157,39.0
"koepka, brooks",7500,0.013157894736842105,0.011686003711195167,8457,0.008988023809523809,11026,-0.2697979901671359,1.1263982915745283,21.0
"li, haotong",17500,0.005681818181818182,0.005046228875288822,19717,0.004046666666666666,24612,-0.09995622086221559,0.3451997496787465,45.0
"reitan, kristoffer",17500,0.005681818181818182,0.005046228875288822,19717,0.004424000000000001,22504,-0.06222288752888213,0.7428771997401257,43.0
"aberg, ludvig",25000,0.00398406374501992,0.0035383915619555087,28161,0.0030068333333333336,33158,-0.05315582286221751,1.966285302930276,33.0
"matsuyama, hideki",15000,0.006622516556291391,0.0058816972321247205,16902,0.005590999999999999,17786,-0.02906972321247217,2.024649087768772,45.0
"gotterup, chris",12500,0.007936507936507936,0.007048700651197085,14087,0.007310500000000001,13579,0.02617993488029163,1.3671227977982678,39.0
"fitzpatrick, matt",20000,0.004975124378109453,0.004418588467914591,22532,0.0047125000000000005,21120,0.02939115320854096,2.0928790342908097,37.0
"morikawa, collin",25000,0.00398406374501992,0.0035383915619555087,28161,0.004013999999999999,24813,0.04756084380444906,1.677063041717548,23.0
"knapp, jake",20000,0.004975124378109453,0.004418588467914591,22532,0.005286833333333334,18815,0.08682448654187434,1.3647130759389752,27.0
"day, jason",7000,0.014084507042253521,0.012508961719025814,7894,0.016069833333333332,6123,0.3560871614307518,1.6877526842979895,29.0
"schauffele, xander",6000,0.01639344262295082,0.014559611181161194,6768,0.0186795,5253,0.4119888818838808,2.6529001930168743,31.0
"lowry, shane",4000,0.024390243902439025,0.02166186053782519,4516,0.026957595238095235,3610,0.5295734700270047,1.511421701529772,43.0
"rose, justin",2000,0.047619047619047616,0.04229220390718251,2265,0.04814692857142857,1977,0.5854724664246059,2.056080516660187,28.0
"mcilroy, rory",-250,0.7142857142857143,0.6343830586077377,-174,0.6505258571428569,-186,1.614279853511924,2.204097474789956,39.0
"burns, sam",2500,0.038461538461538464,0.03415908777118588,2827,0.054356499999999995,1740,2.019741222881412,1.70347838878631,27.0
