player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fitzpatrick, matt",1600,0.058823529411764705,0.047993911187042625,1984,0.03002596428571428,3230,-1.7967946901328344,1.4285455920313714,49.0
"koepka, brooks",900,0.1,0.08158964901797247,1126,0.06535278571428572,1430,-1.6236863303686746,0.8739205695077061,37.0
"fleetwood, tommy",1500,0.0625,0.05099353063623279,1861,0.04098642857142857,2340,-1.000710206480422,1.759186828693832,51.0
"cole, eric",1400,0.06666666666666667,0.05439309934531497,1738,0.04500096428571429,2122,-0.9392135059600681,0.930498934968661,49.0
"ghim, doug",3500,0.027777777777777776,0.02266379139388124,4312,0.01541685714285714,6386,-0.7246934251024099,0.707552321458327,40.0
"anderson, matthew",10000,0.009900990099009901,0.008078183071086383,12279,0.001380833333333333,72320,-0.669734973775305,-1.7721375629367346,31.0
"moore, taylor",9000,0.01098901098901099,0.008965895496480492,11053,0.0023615119047619045,42246,-0.6604383591718588,0.0819187952561013,41.0
"fox, ryan",4000,0.024390243902439025,0.01989991439462743,4925,0.013441190476190476,7340,-0.6458723918436953,0.6256306999927082,49.0
"svensson, adam",8000,0.012345679012345678,0.010072796175058327,9828,0.004376333333333333,22750,-0.5696462841724994,-0.1653441798845025,34.0
"hall, harry",3500,0.027777777777777776,0.02266379139388124,4312,0.01721995238095238,5707,-0.5443839012928858,0.9297864153138252,49.0
"horschel, billy",9000,0.01098901098901099,0.008965895496480492,11053,0.004227761904761904,23553,-0.47381335917185874,-0.3205421298875464,53.0
"garnett, brice",15000,0.006622516556291391,0.005403288014435262,18407,0.0022036666666666663,45279,-0.3199621347768596,-0.6839918126121437,36.0
"castillo, ricky",4000,0.024390243902439025,0.01989991439462743,4925,0.016736190476190477,5875,-0.31637239184369514,0.3251600249109705,51.0
"mcgreevy, max",9000,0.01098901098901099,0.008965895496480492,11053,0.005971440476190478,16646,-0.2994455020290014,0.3182456519478525,47.0
"blanchet, chandler",7000,0.014084507042253521,0.011491499861686263,8602,0.0085865,11546,-0.29049998616862627,0.1749564964734324,46.0
"kim, tom",11000,0.009009009009009009,0.007350418830447969,13505,0.004646357142857142,21422,-0.2704061687590827,0.1987530631346783,47.0
"meissner, mac",20000,0.004975124378109453,0.004059186518307088,24535,0.0014574166666666668,68515,-0.2601769851640421,0.508728112954091,47.0
"bezuidenhout, christiaan",10000,0.009900990099009901,0.008078183071086383,12279,0.005522261904761904,18009,-0.25559211663244785,0.769633398682358,50.0
"clark, wyndham",4000,0.024390243902439025,0.01989991439462743,4925,0.01741866666666667,5641,-0.248124772796076,1.2039229915815282,47.0
"tosti, alejandro",20000,0.004975124378109453,0.004059186518307088,24535,0.0015998333333333335,62407,-0.24593531849737543,-0.9476878565480944,28.0
"stanger, jimmy",12500,0.007936507936507936,0.006475368969680354,15343,0.004229785714285714,23542,-0.224558325539464,-0.7397232241039284,34.0
"willett, danny",15000,0.006622516556291391,0.005403288014435262,18407,0.003215690476190477,30998,-0.2187597538244785,-0.4011823859328634,32.0
"hossler, beau",25000,0.00398406374501992,0.0032505836262140425,30664,0.0011665,85627,-0.20840836262140425,-0.0464277832182093,34.0
"cauley, bud",15000,0.006622516556291391,0.005403288014435262,18407,0.0035055833333333328,28426,-0.18977046811019294,0.6969099004020638,54.0
"yellamaraju, sudarshan",25000,0.00398406374501992,0.0032505836262140425,30664,0.0013883333333333332,71929,-0.18622502928807091,0.28220312271048,56.0
"noren, alex",25000,0.00398406374501992,0.0032505836262140425,30664,0.0014103333333333333,70805,-0.1840250292880709,1.1474330080957278,50.0
