player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"aberg, ludvig",1300,0.07142857142857142,0.06523287649259568,1433,0.04253278571428571,2251,-2.270009077830997,1.088056377084358,59.0
"fleetwood, tommy",1800,0.05263157894736842,0.04806633004717576,1980,0.025944785714285712,3754,-2.212154433289005,1.7529535637630418,63.0
"spieth, jordan",6000,0.01639344262295082,0.014971479850759665,6579,0.009400666666666667,10538,-0.5570813184092999,0.1947243380685904,73.0
"harman, brian",6000,0.01639344262295082,0.014971479850759665,6579,0.009505333333333334,10420,-0.5466146517426331,0.3294595479141678,67.0
"im, sungjae",1800,0.05263157894736842,0.04806633004717576,1980,0.04513283333333333,2116,-0.29334967138424306,0.6970120494030534,69.0
"echavarria, nicolas",7500,0.013157894736842105,0.01201658251179394,8222,0.009572761904761905,10346,-0.2443820607032035,0.0698130543827455,67.0
"clark, wyndham",6000,0.01639344262295082,0.014971479850759665,6579,0.012585023809523812,7846,-0.23864560412358538,0.8272887632491287,55.0
"thomas, justin",20000,0.004975124378109453,0.004543583437295221,21909,0.0028111666666666667,35472,-0.17324167706285545,1.1510814156202864,59.0
"burns, sam",13500,0.007352941176470588,0.006715149050708379,14792,0.005815666666666666,17095,-0.08994823840417125,1.5248971972685217,57.0
"smalley, alex",17500,0.005681818181818182,0.0051889788119110205,19172,0.0043355,22965,-0.08534788119110207,0.6229525130204207,59.0
"fitzpatrick, matt",12500,0.007936507936507936,0.007248097388066186,13697,0.006835666666666666,14529,-0.04124307213995201,1.6667901805958405,59.0
"young, cameron",25000,0.00398406374501992,0.0036384871350451774,27384,0.0035236666666666663,28280,-0.011482046837851118,1.6073807294854043,61.0
"gotterup, chris",9000,0.01098901098901099,0.010035827152707028,9864,0.010015761904761904,9884,-0.0020065247945124168,1.2255610794796985,65.0
"yellamaraju, sudarshan",17500,0.005681818181818182,0.0051889788119110205,19172,0.0055661666666666654,17866,0.037718785475564495,0.1360984399772936,57.0
"cantlay, patrick",5000,0.0196078431372549,0.017907064135222344,5484,0.01838102380952381,5340,0.047395967430146485,1.217819054904018,55.0
"mitchell, keith",12500,0.007936507936507936,0.007248097388066186,13697,0.0077279285714285705,12840,0.04798311833623843,0.6860301086743265,63.0
"scott, adam",22500,0.004424778761061947,0.004040974649983803,24647,0.004737928571428571,21006,0.06969539214447679,0.5900457071034352,49.0
"knapp, jake",10000,0.009900990099009901,0.009042180899963758,10959,0.010721928571428573,9227,0.1679747671464815,0.4776985011798883,39.0
"matsuyama, hideki",10000,0.009900990099009901,0.009042180899963758,10959,0.013697333333333334,7201,0.46551524333695754,1.6022961388648518,69.0
"hovland, viktor",1000,0.09090909090909091,0.08302366099057633,1104,0.09041416666666666,1006,0.7390505676090329,1.0446207331503072,53.0
"scheffler, scottie",-200,0.6666666666666666,0.6088401805975596,-156,0.6380880238095238,-176,2.9247843211964164,2.4416603794396656,59.0
