player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",2200,0.043478260869565216,0.034968243316616875,2760,0.02031509523809524,4822,-1.4653148078521634,3.047712757467097,59.0
"aberg, ludvig",1200,0.07692307692307693,0.061866892021706775,1516,0.04874010714285714,1952,-1.3126784878849636,1.7575797914523228,59.0
"fleetwood, tommy",4500,0.021739130434782608,0.017484121658308437,5619,0.005118928571428571,19435,-1.2365193086879867,1.586670028472284,63.0
"clark, wyndham",750,0.11764705882352941,0.09461995250378682,957,0.08297145238095238,1105,-1.1648500122834444,1.639003047672357,55.0
"hisatsune, ryo",3500,0.027777777777777776,0.022340822118949666,4376,0.014941119047619045,6593,-0.7399703071330621,0.6780253772031317,75.0
"schauffele, xander",6500,0.015151515151515152,0.012185902973972547,8106,0.006279666666666667,15824,-0.590623630730588,1.7496245715231378,59.0
"fitzpatrick, matt",850,0.10526315789473684,0.08465995750338821,1081,0.07974404761904762,1154,-0.4915909884340597,1.7664466575283804,59.0
"young, cameron",10000,0.009900990099009901,0.007963065309724635,12458,0.003876690476190476,25695,-0.4086374833534159,1.4532583019088832,61.0
"morikawa, collin",4000,0.024390243902439025,0.019616331616638734,4998,0.015531452380952382,6339,-0.40848792356863517,1.2582965636918972,45.0
"bridgeman, jacob",4000,0.024390243902439025,0.019616331616638734,4998,0.015611107142857145,6306,-0.40052244737815884,0.7870439788687442,67.0
"matsuyama, hideki",15000,0.006622516556291391,0.005326288717100583,18675,0.0018995000000000001,52545,-0.3426788717100583,1.589169240090866,69.0
"thomas, justin",4000,0.024390243902439025,0.019616331616638734,4998,0.016987773809523814,5787,-0.262855780711492,1.188533449064798,63.0
"burns, sam",10000,0.009900990099009901,0.007963065309724635,12458,0.0053883333333333335,18459,-0.2574731976391301,1.5193345486267755,57.0
"mcilroy, rory",375,0.21052631578947367,0.16931991500677643,491,0.16732441666666667,498,-0.1995498340109758,1.9181451202667863,43.0
"kim, si woo",12500,0.007936507936507936,0.006383092033985619,15566,0.005434083333333333,18302,-0.09490087006522857,1.1650829470082829,67.0
"rai, aaron",20000,0.004975124378109453,0.004001341275035762,24892,0.0034246666666666657,29100,-0.05766746083690961,0.5732831782691483,51.0
"smalley, alex",20000,0.004975124378109453,0.004001341275035762,24892,0.003584833333333333,27795,-0.041650794170242866,0.5507713569814755,59.0
"lee, min woo",12500,0.007936507936507936,0.006383092033985619,15566,0.00633567857142857,15684,-0.004741346255704871,0.9423571500918968,55.0
"gerard, ryan",20000,0.004975124378109453,0.004001341275035762,24892,0.004051666666666667,24581,0.005032539163090516,0.9884450543641508,69.0
"mcnealy, maverick",6500,0.015151515151515152,0.012185902973972547,8106,0.012676928571428573,7788,0.049102559745602646,1.2003408797660906,61.0
"scott, adam",10000,0.009900990099009901,0.007963065309724635,12458,0.008531190476190477,11622,0.0568125166465842,0.7290911086349182,53.0
"brennan, michael",13500,0.007352941176470588,0.0059137470314866766,16810,0.006586333333333335,15083,0.06725863018466581,0.82812892652572,71.0
"im, sungjae",6500,0.015151515151515152,0.012185902973972547,8106,0.013155702380952379,7501,0.09697994069798321,0.8873525686120521,73.0
"rose, justin",15000,0.006622516556291391,0.005326288717100583,18675,0.006335249999999999,15685,0.10089612828994157,0.6895930019016011,45.0
"hovland, viktor",12500,0.007936507936507936,0.006383092033985619,15566,0.00757202380952381,13107,0.11889317755381908,1.232400099565701,53.0
"knapp, jake",4000,0.024390243902439025,0.019616331616638734,4998,0.02161236904761905,4527,0.19960374309803164,0.8930207550257635,39.0
"fitzpatrick, alex",4500,0.021739130434782608,0.017484121658308437,5619,0.01971688095238095,4972,0.22327592940725138,0.8209987231473919,59.0
"griffin, ben",12500,0.007936507936507936,0.006383092033985619,15566,0.008780095238095236,11289,0.23970032041096173,1.12231641917839,65.0
"cantlay, patrick",3300,0.029411764705882353,0.023654988125946706,4127,0.026376452380952382,3691,0.2721464255005676,1.4941498133037427,55.0
"bhatia, akshay",10000,0.009900990099009901,0.007963065309724635,12458,0.011191583333333333,8835,0.3228518023608698,0.5942447328719022,53.0
"woodland, gary",1600,0.058823529411764705,0.04730997625189341,2014,0.05105196428571429,1859,0.37419880338208783,0.733476155810539,57.0
"thorbjornsen, michael",2500,0.038461538461538464,0.030933446010853387,3133,0.03570896428571429,2700,0.4775518274860901,1.0245017337385445,55.0
"cole, eric",12500,0.007936507936507936,0.006383092033985619,15566,0.01131692857142857,8736,0.4933836537442951,0.4665172348888678,65.0
"reitan, kristoffer",8000,0.012345679012345678,0.00992925427508874,9971,0.014977261904761903,6577,0.5048007629673162,0.7607993919615685,57.0
"henley, russell",4000,0.024390243902439025,0.019616331616638734,4998,0.025473095238095236,3826,0.5856763621456502,1.3477960960591917,55.0
"macintyre, robert",12500,0.007936507936507936,0.006383092033985619,15566,0.012608595238095236,7831,0.6225503204109617,0.989851971047596,56.0
"gotterup, chris",750,0.11764705882352941,0.09461995250378682,957,0.1063270357142857,840,1.1707083210498874,1.877425718183265,65.0
"spaun, j.j.",1300,0.07142857142857142,0.05744782830587057,1641,0.07649886904761906,1207,1.9051040741748486,1.546249403790893,61.0
