player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"kim, tom",2000,0.047619047619047616,0.04198675160499833,2282,0.019223464285714285,5102,-2.276328731928405,0.6892485042251539,55.0
"gotterup, chris",750,0.11764705882352941,0.1037319745535253,864,0.0856965476190476,1067,-1.8035426934477696,1.2919822601693003,63.0
"meissner, mac",3000,0.03225806451612903,0.02844263818403113,3416,0.01497470238095238,6578,-1.346793580307875,0.5696055648405194,53.0
"johnson, zach",2500,0.038461538461538464,0.03391237629634481,2849,0.020957420634920638,4672,-1.2954955661424172,-0.1654180970849375,11.0
"homa, max",4000,0.024390243902439025,0.021505409358657687,4550,0.011918595238095235,8290,-0.9586814120562451,0.4385850927454329,53.0
"hisatsune, ryo",3500,0.027777777777777776,0.024492271769582363,3983,0.015736857142857143,6255,-0.875541462672522,0.7542509518811222,75.0
"kohles, ben",2000,0.047619047619047616,0.04198675160499833,2282,0.03475864682539682,2777,-0.7228104779601514,0.9340675697623936,52.0
"jaeger, stephan",1700,0.05555555555555555,0.048984543539164725,1941,0.04351975,2198,-0.5464793539164723,0.0197101363745044,47.0
"griffin, ben",3500,0.027777777777777776,0.024492271769582363,3983,0.019973873015873018,4907,-0.4518398753709345,1.5400995805026707,65.0
"brown, blades",12500,0.007936507936507936,0.006997791934166389,14190,0.002585,38585,-0.4412791934166389,0.586360205882865,59.0
"ewart, a.j.",8000,0.012345679012345678,0.010885454119814383,9087,0.006630999999999999,14981,-0.4254454119814384,0.5169186997244133,49.0
"riley, davis",8000,0.012345679012345678,0.010885454119814383,9087,0.006861666666666666,14474,-0.40237874531477175,-1.3956983491626065,43.0
"fisk, steven",12500,0.007936507936507936,0.006997791934166389,14190,0.0029806666666666666,33450,-0.4017125267499722,0.0244405897928223,50.0
"smotherman, austin",4500,0.021739130434782608,0.019167864863151415,5117,0.015754845238095238,6247,-0.3413019625056177,0.3565202231608195,47.0
"bradley, keegan",8000,0.012345679012345678,0.010885454119814383,9087,0.0075479166666666654,13149,-0.3337537453147718,0.8804546153463575,57.0
"blair, zac",1400,0.06666666666666667,0.05878145224699767,1601,0.05547044047619046,1703,-0.33110117708072123,0.23530277092215,57.0
"thorbjornsen, michael",4500,0.021739130434782608,0.019167864863151415,5117,0.01610592857142857,6109,-0.3061936291722845,0.5467059147111586,52.0
"bezuidenhout, christiaan",8000,0.012345679012345678,0.010885454119814383,9087,0.007884833333333334,12583,-0.30006207864810497,0.5272644769576937,51.0
"duncan, tyler",13500,0.007352941176470588,0.006483248409595331,15324,0.0035783333333333327,27846,-0.29049150762619985,-0.4303527193016028,43.0
"suber, jackson",6500,0.015151515151515152,0.013359420965226744,7385,0.010570039682539683,9361,-0.2789381282687062,0.5084910915252812,48.0
"kim, chan",17500,0.005681818181818182,0.005009782861960029,19861,0.00224725,44399,-0.2762532861960029,0.1730669242994988,54.0
"springer, hayden",6500,0.015151515151515152,0.013359420965226744,7385,0.010881511904761903,9090,-0.24779090604648418,-0.0043730393886377,41.0
"fowler, rickie",12500,0.007936507936507936,0.006997791934166389,14190,0.004682761904761905,21255,-0.2315030029404484,0.6831553415763945,55.0
"bauchou, zach",15000,0.006622516556291391,0.005839217110628908,17026,0.003707833333333333,26870,-0.2131383777295575,0.2036225331960031,51.0
"pendrith, taylor",9000,0.01098901098901099,0.009689250370384232,10221,0.007808928571428571,12706,-0.18803217989556612,0.2947320064299781,62.0
"dou, zecheng",9000,0.01098901098901099,0.009689250370384232,10221,0.007850833333333333,12638,-0.1838417037050899,-0.0390995708396157,45.0
"yellamaraju, sudarshan",20000,0.004975124378109453,0.004386675540820722,22696,0.002617095238095238,38110,-0.17695803027254842,0.4177588318775074,62.0
"grillo, emiliano",15000,0.006622516556291391,0.005839217110628908,17026,0.004136,24078,-0.1703217110628908,0.1846234344171631,52.0
"ghim, doug",15000,0.006622516556291391,0.005839217110628908,17026,0.004274,23297,-0.15652171106289078,0.7959396696286982,44.0
"finau, tony",15000,0.006622516556291391,0.005839217110628908,17026,0.004866333333333333,20449,-0.09728837772955751,0.4367135936874093,62.0
"dunlap, nick",15000,0.006622516556291391,0.005839217110628908,17026,0.005104928571428572,19489,-0.0734288539200336,-0.9422589094410596,29.0
"coody, pierceson",12500,0.007936507936507936,0.006997791934166389,14190,0.006655051587301586,14926,-0.03427403468648027,0.5468918836543708,62.0
"lipsky, david",12500,0.007936507936507936,0.006997791934166389,14190,0.006720095238095238,14781,-0.027769669607115126,-0.1231645178050937,39.0
"yu, kevin",3300,0.029411764705882353,0.025932993638381325,3756,0.02572263095238095,3788,-0.021036268600037322,0.5220166941160873,40.0
"stout, preston",5000,0.0196078431372549,0.01728866242558755,5684,0.01731795238095238,5674,0.002928995536482723,0.5344782342848187,0.0
"thompson, davis",15000,0.006622516556291391,0.005839217110628908,17026,0.005919833333333334,16792,0.008061622270442645,0.7212140808964975,48.0
"griffin, lanto",15000,0.006622516556291391,0.005839217110628908,17026,0.0065825,15092,0.0743282889371092,-0.2680807558179048,32.0
"glover, lucas",1400,0.06666666666666667,0.05878145224699767,1601,0.05977938492063491,1573,0.09979326736372432,0.2187950641526019,46.0
"hoey, rico",11000,0.009009009009009009,0.007943439492837523,12489,0.00896225,11058,0.10188105071624771,0.7940269055025442,56.0
"hodges, lee",2200,0.043478260869565216,0.03833572972630283,2509,0.03973277380952381,2417,0.13970440832209788,0.1199521418467961,40.0
"berger, daniel",8000,0.012345679012345678,0.010885454119814383,9087,0.013018761904761905,7581,0.21333077849475213,0.6742541634440293,57.0
"dahmen, joel",12500,0.007936507936507936,0.006997791934166389,14190,0.009152666666666665,10826,0.2154874732500276,-0.2027862252275509,39.0
"putnam, andrew",10000,0.009900990099009901,0.008729918650544208,11355,0.011548301587301586,8559,0.28183829367573776,0.362627528461847,55.0
"li, haotong",6000,0.01639344262295082,0.014454455470573198,6818,0.017304,5679,0.2849544529426802,0.477412370290375,45.0
"spieth, jordan",15000,0.006622516556291391,0.005839217110628908,17026,0.009847206349206349,10055,0.40079892385774407,0.8831367227414655,65.0
"im, sungjae",7000,0.014084507042253521,0.012418616671900917,7952,0.01778533333333333,5523,0.5366716661432412,0.581271512440676,49.0
"wallace, matt",4000,0.024390243902439025,0.021505409358657687,4550,0.02716892857142857,3581,0.5663519212770883,0.8226250943359159,54.0
"fishburn, patrick",5500,0.017857142857142856,0.015745031851874376,6251,0.0231470238095238,4220,0.7401991957649425,0.3663632771696496,36.0
"mouw, william",5000,0.0196078431372549,0.01728866242558755,5684,0.02583895238095238,3770,0.8550289955364828,0.3291705288524438,46.0
