player_name,player_name_original,category,category_clean,n,mean,std,excess_kurtosis,delta_mu,sigma_ratio,tail_ratio_course,mean_adj,std_adj,df_t,distribution,sanity_flags,q01_adj,q05_adj,q10_adj,q25_adj,q50_adj,q75_adj,q90_adj,q95_adj,q99_adj
"aberg, ludvig","Aberg, Ludvig",sg_app_adj,sg_app,205,0.2556698739201813,1.7728363858532346,-0.1139220592866778,0.0,1.0,0.0,0.2556698739201813,1.7728363858532346,inf,normal,,-3.9807,-2.4764,-1.8398000000000003,-1.2124,0.1596,1.4152,2.4565,3.8023,3.8592
"aberg, ludvig","Aberg, Ludvig",sg_arg_adj,sg_arg,205,0.1367726854124303,0.9228714997034384,0.3867602801354453,0.0,1.0,0.0,0.1367726854124303,0.9228714997034384,19.513485505540466,student_t,,-2.2482,-1.5612,-1.1352,-0.17939999999999987,0.0858,0.7524,1.2508,1.3638,2.2018
"aberg, ludvig","Aberg, Ludvig",sg_ott_adj,sg_ott,205,0.5365880421344473,0.9241566686360052,2.772161513707416,0.0,1.0,0.0,0.5365880421344473,0.9241566686360052,6.164376054689454,student_t,df_t<8,-1.9160000000000001,-0.8659999999999999,-0.4309999999999998,-0.06099999999999994,0.7000000000000001,1.184,1.547,1.708,2.164
"aberg, ludvig","Aberg, Ludvig",sg_putt_adj,sg_putt,205,0.3728308808337693,1.3936559108982995,-0.1675430081041757,0.0,1.0,0.0,0.3728308808337693,1.3936559108982995,inf,normal,,-2.5798,-2.0074,-1.4838,-0.6084,0.3434,1.3982,2.1873,2.6466,3.8605
"berger, daniel","Berger, Daniel",sg_app_adj,sg_app,312,0.6319621325255173,1.444850579090854,1.284741821496694,0.0,1.0,0.0,0.6319621325255173,1.444850579090854,8.670199023341624,student_t,,-2.8187,-2.5552,-1.1273999999999997,-0.09650000000000003,0.7433000000000001,1.4187,2.0325,2.7244,4.7637
"berger, daniel","Berger, Daniel",sg_arg_adj,sg_arg,312,-0.3653841286548728,1.1466073189533394,0.1329126635581459,0.0,1.0,0.0,-0.3653841286548728,1.1466073189533394,49.14242540459775,student_t,,-3.6902,-2.5326,-2.3732,-0.939,-0.06919999999999998,0.44830000000000003,0.9804,1.2686000000000002,1.3184
"berger, daniel","Berger, Daniel",sg_ott_adj,sg_ott,312,0.2488497020776756,0.8724939635899199,1.485157873676641,0.0,1.0,0.0,0.2488497020776756,0.8724939635899199,8.039974541660317,student_t,,-2.213,-2.207,-0.7249999999999999,-0.20600000000000002,0.367,0.7930000000000001,1.1809999999999998,1.5739999999999998,1.711
"berger, daniel","Berger, Daniel",sg_putt_adj,sg_putt,312,-0.2351987354894866,1.5381385220758417,-0.9199461248138884,0.0,1.0,0.0,-0.2351987354894866,1.5381385220758417,inf,normal,,-2.9655,-2.7274000000000003,-2.30165,-1.3725,-0.6053000000000001,1.16635,1.6815,2.3122,2.9858
"bhatia, akshay","Bhatia, Akshay",sg_app_adj,sg_app,270,0.7263484667489273,1.5491697542235765,0.7005722804526875,0.0,1.0,0.0,0.7263484667489273,1.5491697542235765,12.564426779950516,student_t,,-2.2938,-1.7842000000000002,-1.1415,-0.21550000000000002,0.6176,1.8836,2.2806,2.8532,5.1356
"bhatia, akshay","Bhatia, Akshay",sg_arg_adj,sg_arg,270,0.0435627273375936,1.1060879513828608,-0.4415830880056663,0.0,1.0,0.0,0.0435627273375936,1.1060879513828608,inf,normal,,-2.3566,-1.8176,-1.3756000000000002,-0.7934,0.0166,0.7776000000000001,1.4558,2.0054,2.4408
