player_name,simulated_win_prob
"schauffele, xander",0.08914
"fitzpatrick, matt",0.06235
"hovland, viktor",0.05228
"bridgeman, jacob",0.04243
"cantlay, patrick",0.03847
"conners, corey",0.02891
"thomas, justin",0.02792
"spaun, j.j.",0.02572
"hojgaard, nicolai",0.02437
"bradley, keegan",0.024
"theegala, sahith",0.02241
"koepka, brooks",0.02043
"spieth, jordan",0.0199
"hisatsune, ryo",0.01481
"coody, pierceson",0.01471
"smotherman, austin",0.01435
"griffin, ben",0.01372
"taylor, nick",0.0136
"olesen, thorbjorn",0.01345
"pendrith, taylor",0.01238
"castillo, ricky",0.01036
"reitan, kristoffer",0.0101
"power, seamus",0.01004
"smalley, alex",0.00966
"meissner, mac",0.00949
"clark, wyndham",0.00949
"cauley, bud",0.00893
"penge, marco",0.00889
"im, sungjae",0.00867
"mccarty, matt",0.00828
"parry, john",0.0082
"rodgers, patrick",0.00819
"rai, aaron",0.00792
"hojgaard, rasmus",0.00785
"grillo, emiliano",0.0071
"kim, michael",0.00705
"homa, max",0.00698
"hodges, lee",0.0068
"smith, jordan",0.00654
"finau, tony",0.00651
"svensson, jesper",0.00642
"ewart, a.j.",0.00611
"hoey, rico",0.00595
"dahmen, joel",0.0059
"novak, andrew",0.00586
"mccarthy, denny",0.00568
"lipsky, david",0.00555
"bezuidenhout, christiaan",0.00553
"ghim, doug",0.00549
"jaeger, stephan",0.00548
"roy, kevin",0.00537
"thompson, davis",0.0053
"ventura, kristoffer",0.00528
"dou, zecheng",0.00528
"hughes, mackenzie",0.00524
"kim, tom",0.00501
"dumont de chassart, adrien",0.005
"higgo, garrick",0.00484
"mcgreevy, max",0.00483
"schmid, matthias",0.0048
"glover, lucas",0.00479
"horschel, billy",0.00476
"svensson, adam",0.00466
"bauchou, zach",0.00464
"phillips, chandler",0.00458
"ford, david",0.00457
"moore, taylor",0.00447
"ramey, chad",0.00436
"brennan, michael",0.00432
"blanchet, chandler",0.00422
"kim, s.h.",0.00404
"brown, dan",0.00395
"wallace, matt",0.00373
"blair, zac",0.00361
"hadwin, adam",0.00356
"keefer, johnny",0.00354
"yu, kevin",0.0034
"fisk, steven",0.00338
"cole, eric",0.00338
"brown, blades",0.00332
"woodland, gary",0.00297
"eckroat, austin",0.00292
"vilips, karl",0.00291
"whaley, vince",0.00276
"saddier, adrien",0.00257
"putnam, andrew",0.00255
"kuchar, matt",0.00254
"kanaya, takumi",0.0023
"vanderlaan, john",0.00228
"riley, davis",0.00221
"hossler, beau",0.00218
"clanton, luke",0.00217
"van rooyen, erik",0.00205
"snedeker, brandt",0.00194
"hubbard, mark",0.00189
"campbell, brian",0.00188
"dunlap, nick",0.00187
"pavon, matthieu",0.00179
"neergaard-petersen, rasmus",0.00175
"peterson, paul",0.00167
"salinda, isaiah",0.0016
"suber, jackson",0.00144
"wu, dylan",0.00142
"chatfield, davis",0.0014
"ryder, sam",0.00137
"kizzire, patton",0.00124
"simpson, webb",0.00114
"norlander, henrik",0.00113
"highsmith, joe",0.00099
"shipley, neal",0.00097
"davis, cameron",0.00093
"skinns, david",0.0009
"stanger, jimmy",0.00089
"lower, justin",0.00064
"paul, jeremy",0.00055
"tosti, alejandro",0.00053
"garnett, brice",0.00048
"schenk, adam",0.00048
"walker, danny",0.00048
"lebioda, hank",0.00044
"hirata, kensei",0.00038
"malnati, peter",0.00038
"streelman, kevin",0.00038
"willett, danny",0.00035
"hoffman, charley",0.0003
"rozo, marcelo",0.00028
"nyholm, pontus",0.00024
"fishburn, patrick",0.0002
"campos, rafael",0.00019
"waring, paul",0.00019
"sargent, gordon",0.00013
"kang, jeffrey",0.00013
"guthrie, luke",2e-05
"koch, greg",1e-05
