player_name,simulated_win_prob
"young, cameron",0.06395
"matsuyama, hideki",0.04983
"koivun, jackson",0.0417
"gerard, ryan",0.03862
"griffin, ben",0.02842
"rai, aaron",0.02747
"poston, j.t.",0.0262
"thomas, justin",0.02259
"english, harris",0.02195
"kim, michael",0.02182
"bradley, keegan",0.01819
"grillo, emiliano",0.01806
"thompson, davis",0.01514
"fitzpatrick, alex",0.01483
"kim, tom",0.01456
"meissner, mac",0.01453
"mcnealy, maverick",0.01413
"noren, alex",0.01383
"mitchell, keith",0.01355
"wallace, matt",0.01349
"smalley, alex",0.01298
"taylor, nick",0.01215
"im, sungjae",0.01197
"neergaard-petersen, rasmus",0.01178
"mccarty, matt",0.01169
"ghim, doug",0.01156
"brennan, michael",0.01121
"cole, eric",0.01023
"penge, marco",0.01022
"harman, brian",0.01019
"smith, jordan",0.01016
"kohles, ben",0.00995
"jaeger, stephan",0.00979
"cauley, bud",0.0097
"hojgaard, rasmus",0.00916
"echavarria, nicolas",0.00907
"schmid, matthias",0.00895
"ventura, kristoffer",0.00846
"blair, zac",0.00831
"keefer, johnny",0.00825
"koepka, brooks",0.00803
"spieth, jordan",0.00768
"theegala, sahith",0.00764
"castillo, ricky",0.00729
"hisatsune, ryo",0.00688
"horschel, billy",0.00678
"mouw, william",0.00677
"kirk, chris",0.00638
"suber, jackson",0.00628
"james, ben",0.0062
"fishburn, patrick",0.00612
"coody, pierceson",0.00595
"bezuidenhout, christiaan",0.00585
"potgieter, aldrich",0.00581
"mcgreevy, max",0.00581
"phillips, chandler",0.00576
"straka, sepp",0.00546
"hall, harry",0.00544
"yu, kevin",0.00533
"bauchou, zach",0.00526
"roy, kevin",0.00526
"stevens, samuel",0.00512
"hodges, lee",0.00475
"finau, tony",0.00475
"novak, andrew",0.00462
"power, seamus",0.00456
"glover, lucas",0.00454
"greyserman, max",0.00453
"parry, john",0.00434
"blanchet, chandler",0.00432
"olesen, thorbjorn",0.00415
"dou, zecheng",0.00414
"svensson, jesper",0.00407
"day, jason",0.00398
"mccarthy, denny",0.00395
"putnam, andrew",0.00393
"fisk, steven",0.00374
"snedeker, brandt",0.00373
"shipley, neal",0.00368
"brown, blades",0.00354
"hoey, rico",0.00332
"hoge, tom",0.00314
"dahmen, joel",0.00313
"rodgers, patrick",0.00308
"hossler, beau",0.00302
"kuchar, matt",0.00299
"pendrith, taylor",0.00295
"hughes, mackenzie",0.00293
"mazzoli, stefano",0.00292
"lipsky, david",0.00287
"vilips, karl",0.00277
"smotherman, austin",0.00277
"eckroat, austin",0.00274
"riley, davis",0.00265
"li, haotong",0.00249
"pavon, matthieu",0.00246
"clanton, luke",0.00225
"ewart, a.j.",0.0022
"van rooyen, erik",0.00206
"merritt, troy",0.00191
"hubbard, mark",0.00186
"nyholm, pontus",0.00182
"wise, aaron",0.00175
"dumont de chassart, adrien",0.00164
"sargent, gordon",0.0016
"lebioda, hank",0.00158
"campbell, brian",0.00156
"saddier, adrien",0.00155
"rozo, marcelo",0.00144
"vanderlaan, john",0.00142
"kanaya, takumi",0.00139
"springer, hayden",0.00132
"lower, justin",0.00122
"dunlap, nick",0.00107
"crowe, trace",0.00106
"griffin, lanto",0.001
"simpson, webb",0.00094
"skinns, david",0.0009
"streelman, kevin",0.00082
"highsmith, joe",0.00082
"chatfield, davis",0.00072
"walker, danny",0.00066
"stanger, jimmy",0.00063
"davis, cameron",0.00059
"pan, c.t.",0.00056
"schenk, adam",0.00046
"malnati, peter",0.00046
"silverman, ben",0.00045
"garnett, brice",0.00041
"ramey, chad",0.0004
"wu, dylan",0.00035
"svensson, adam",0.00029
"kang, jeffrey",0.00026
"tosti, alejandro",0.00026
"campos, rafael",0.00023
"list, luke",0.00019
"akina, kihei",0.00018
"whaley, vince",0.00012
"hirata, kensei",0.0001
"kizzire, patton",7e-05
"lamprecht, christo",7e-05
"villegas, camilo",4e-05
"mcgirt, william",2e-05
"huskey, keenan",1e-05
