player_name,simulated_win_prob
"scheffler, scottie",0.32708
"spieth, jordan",0.05283
"kim, si woo",0.04306
"koepka, brooks",0.02537
"mitchell, keith",0.02242
"thorbjornsen, michael",0.02222
"im, sungjae",0.01732
"brennan, michael",0.01711
"pendrith, taylor",0.01669
"coody, pierceson",0.01612
"li, haotong",0.01237
"clark, wyndham",0.01218
"thompson, davis",0.01188
"roy, kevin",0.01047
"hojgaard, rasmus",0.01034
"jaeger, stephan",0.01027
"rodgers, patrick",0.00996
"kirk, chris",0.00982
"greyserman, max",0.00981
"olesen, thorbjorn",0.00961
"brown, blades",0.00909
"bezuidenhout, christiaan",0.00871
"hisatsune, ryo",0.00836
"hoey, rico",0.00834
"finau, tony",0.00827
"smith, jordan",0.0081
"schmid, matthias",0.00799
"dumont de chassart, adrien",0.00798
"vilips, karl",0.00779
"parry, john",0.00769
"kim, tom",0.00748
"vegas, jhonattan",0.00743
"mouw, william",0.00738
"eckroat, austin",0.00715
"meissner, mac",0.00699
"power, seamus",0.00644
"mcgreevy, max",0.00643
"ryder, sam",0.00639
"nakajima, keita",0.00625
"ghim, doug",0.0057
"bauchou, zach",0.0054
"yu, kevin",0.00531
"ventura, kristoffer",0.00517
"dou, zecheng",0.00512
"peterson, paul",0.00497
"cole, eric",0.00487
"stout, preston",0.00468
"hossler, beau",0.0046
"hubbard, mark",0.0046
"grillo, emiliano",0.00456
"hodges, lee",0.00419
"higgo, garrick",0.0041
"blanchet, chandler",0.00393
"hughes, mackenzie",0.00382
"young, carson",0.00368
"blair, zac",0.00367
"keefer, johnny",0.00365
"champ, cameron",0.00342
"ramey, chad",0.0034
"springer, hayden",0.00337
"svensson, jesper",0.00329
"neergaard-petersen, rasmus",0.00329
"horschel, billy",0.00311
"moore, taylor",0.00311
"whaley, vince",0.00292
"vanderlaan, john",0.00291
"ford, david",0.00289
"nyholm, pontus",0.00284
"suber, jackson",0.00282
"griffin, lanto",0.00282
"phillips, chandler",0.00266
"skinns, david",0.00253
"svensson, adam",0.00234
"ewart, a.j.",0.00232
"van rooyen, erik",0.00229
"crowe, trace",0.00223
"shipley, neal",0.0022
"lebioda, hank",0.00217
"dahmen, joel",0.00212
"kohles, ben",0.00207
"dunlap, nick",0.00202
"brown, dan",0.00194
"stanger, jimmy",0.00189
"fisk, steven",0.00183
"hadwin, adam",0.00173
"walker, danny",0.00171
"saddier, adrien",0.00167
"schenk, adam",0.00158
"hoge, tom",0.00155
"pavon, matthieu",0.00152
"lamprecht, christo",0.0015
"riley, davis",0.00149
"kanaya, takumi",0.00148
"lower, justin",0.00141
"higgs, harry",0.00125
"fishburn, patrick",0.00125
"clanton, luke",0.00117
"kuchar, matt",0.00112
"hardy, nick",0.00109
"wu, dylan",0.00098
"highsmith, joe",0.00087
"kim, chan",0.00086
"noh, s.y.",0.00086
"tosti, alejandro",0.00084
"davis, cameron",0.0006
"sides, william",0.0006
"montgomery, taylor",0.00055
"garnett, brice",0.00053
"laird, martin",0.00052
"silverman, ben",0.00051
"malnati, peter",0.0005
"sargent, gordon",0.00049
"norlander, henrik",0.00043
"streelman, kevin",0.00043
"kizzire, patton",0.0004
"campos, rafael",0.00038
"paul, jeremy",0.00033
"rozo, marcelo",0.00033
"goodwin, noah",0.00033
"hirata, kensei",0.00033
"gordon, will",0.00031
"willett, danny",0.0003
"lee, kyounghoon",0.00028
"merritt, troy",0.00024
"duncan, tyler",0.00022
"list, luke",0.00017
"byrd, jonathan",0.00016
"bae, yongjun",0.00015
"wise, aaron",0.00015
"chatfield, davis",0.00014
"hoffman, charley",0.00011
"palmer, ryan",9e-05
"villegas, camilo",9e-05
"buchanan, jackson",8e-05
"brehm, ryan",7e-05
"martin, ben",6e-05
"cook, austin",5e-05
"kang, jeffrey",5e-05
"piercy, scott",3e-05
"howell, mason",3e-05
"hahn, james",2e-05
