player_name,simulated_win_prob
"scheffler, scottie",0.17496
"mcilroy, rory",0.05514
"burns, sam",0.038
"hovland, viktor",0.03584
"aberg, ludvig",0.03551
"schauffele, xander",0.03416
"young, cameron",0.03066
"fitzpatrick, matt",0.03056
"matsuyama, hideki",0.02666
"gotterup, chris",0.02635
"morikawa, collin",0.02586
"cantlay, patrick",0.02573
"kim, si woo",0.02571
"fleetwood, tommy",0.0228
"henley, russell",0.02127
"thorbjornsen, michael",0.01859
"macintyre, robert",0.01859
"clark, wyndham",0.01765
"knapp, jake",0.01756
"spaun, j.j.",0.01723
"lee, min woo",0.01632
"thomas, justin",0.01588
"gerard, ryan",0.0151
"kitayama, kurt",0.0147
"brennan, michael",0.01468
"hojgaard, nicolai",0.01457
"kim, tom",0.01349
"rose, justin",0.01349
"poston, j.t.",0.01322
"griffin, ben",0.01199
"fowler, rickie",0.0118
"reitan, kristoffer",0.01169
"mcnealy, maverick",0.01136
"scott, adam",0.01108
"fitzpatrick, alex",0.01058
"im, sungjae",0.01044
"noren, alex",0.01018
"bhatia, akshay",0.00915
"woodland, gary",0.00869
"fox, ryan",0.00829
"bridgeman, jacob",0.00779
"smalley, alex",0.00778
"straka, sepp",0.0069
"cauley, bud",0.00617
"theegala, sahith",0.00588
"cole, eric",0.00542
"echavarria, nicolas",0.00518
"rai, aaron",0.00377
"hisatsune, ryo",0.0036
"mccarty, matt",0.00198
