player_name,simulated_win_prob
"scheffler, scottie",0.11013
"mcilroy, rory",0.07032
"rahm, jon",0.05749
"fitzpatrick, matt",0.03367
"hovland, viktor",0.03337
"schauffele, xander",0.0295
"macintyre, robert",0.02948
"kitayama, kurt",0.02777
"fleetwood, tommy",0.02694
"gotterup, chris",0.02545
"niemann, joaquin",0.02293
"hojgaard, nicolai",0.02191
"hatton, tyrrell",0.02131
"aberg, ludvig",0.02039
"morikawa, collin",0.01981
"clark, wyndham",0.01837
"dechambeau, bryson",0.01737
"young, cameron",0.01658
"henley, russell",0.0157
"kim, tom",0.01431
"cantlay, patrick",0.01413
"kim, si woo",0.01327
"lowry, shane",0.01183
"rose, justin",0.01124
"english, harris",0.00934
"griffin, ben",0.00922
"spaun, j.j.",0.00917
"burns, sam",0.00909
"poston, j.t.",0.0081
"knapp, jake",0.00801
"mcnealy, maverick",0.00766
"fitzpatrick, alex",0.00753
"spieth, jordan",0.00749
"reed, patrick",0.00711
"reitan, kristoffer",0.00678
"cole, eric",0.00676
"conners, corey",0.00666
"scott, adam",0.00655
"gerard, ryan",0.00576
"puig, david",0.0057
"lee, min woo",0.00565
"rai, aaron",0.00557
"smith, cameron",0.0054
"wallace, matt",0.00524
"woodland, gary",0.00516
"jarvis, casey",0.00504
"harman, brian",0.005
"theegala, sahith",0.00485
"koepka, brooks",0.00468
"bhatia, akshay",0.00466
"mitchell, keith",0.00442
"coody, pierceson",0.00432
"li, haotong",0.0042
"noren, alex",0.00414
"thomas, justin",0.00408
"chacarra, eugenio",0.00405
"greyserman, max",0.00403
"thorbjornsen, michael",0.00402
"bradley, keegan",0.00401
"bridgeman, jacob",0.00391
"taylor, nick",0.00389
"mccarty, matt",0.00384
"svensson, jesper",0.0037
"straka, sepp",0.00362
"herbert, lucas",0.00334
"penge, marco",0.00334
"fowler, rickie",0.00323
"nakajima, keita",0.00298
"perez, victor",0.00281
"hall, harry",0.0028
"fox, ryan",0.00279
"stevens, samuel",0.00279
"keefer, johnny",0.00262
"suber, jackson",0.00254
"ayora fanegas, angel",0.00253
"wiesberger, bernd",0.00243
"brennan, michael",0.00241
"cauley, bud",0.00235
"smalley, alex",0.00226
"kim, michael",0.00214
"day, jason",0.00211
"potgieter, aldrich",0.00209
"cink, stewart",0.00207
"norris, shaun",0.00201
"matsuyama, hideki",0.00201
"im, sungjae",0.00187
"homa, max",0.00185
"canter, laurie",0.00177
"detry, thomas",0.0017
"smith, jordan",0.00164
"hojgaard, rasmus",0.0016
"parry, john",0.00158
"hillier, daniel",0.00156
"jordan, matthew",0.00145
"brown, dan",0.00139
"novak, andrew",0.00137
"echavarria, nicolas",0.00133
"vincent, scott",0.00127
"berger, daniel",0.00123
"horschel, billy",0.0012
"rozner, antoine",0.00111
"mckibbin, tom",0.00102
"du plessis, hennie",0.00102
"hisatsune, ryo",0.00099
"valimaki, sami",0.00092
"kaneko, kota",0.00076
"laporta, francesco",0.00063
"sullivan, andy",0.00049
"saddier, adrien",0.00048
"bairstow, sam",0.00047
"ballester, jose luis",0.00046
"neergaard-petersen, rasmus",0.00039
"dean, joe",0.00034
"molinari, francesco",0.00033
"kobori, kazuma",0.00029
"schaper, jayden",0.00025
"lagergren, joakim",0.00017
"daffue, mj",0.00017
"couvra, martin",0.00015
"bradbury, dan",0.00015
"nicholas, james",0.00014
"harrington, padraig",0.00014
"hollick, michael",0.00013
"yonezawa, ren",0.00012
"lacroix, frederic",9e-05
"docherty, alistair",9e-05
"surratt, caleb",8e-05
"stenson, henrik",8e-05
"smyth, trav",7e-05
"nagano, ryutaro",5e-05
"wiedemeyer, tim",5e-05
"uihlein, peter",4e-05
"southgate, matthew",3e-05
"clarke, darren",3e-05
"truslow, austen",2e-05
"baldwin, matthew",2e-05
"grehan, stuart",1e-05
"ham, jeong woo",1e-05
"mcdonald, jack",1e-05
"grinberg, lev",1e-05
"howell, mason",1e-05
"christensen, tiger",1e-05
"higa, kazuki",1e-05
"plunkett, marcus",1e-05
"de castro piera, alejandro",1e-05
