player_name,simulated_win_prob
"poston, j.t.",0.08203
"griffin, ben",0.05242
"gotterup, chris",0.04756
"bridgeman, jacob",0.04534
"mitchell, keith",0.03864
"koivun, jackson",0.03796
"bradley, keegan",0.0336
"spieth, jordan",0.03232
"cole, eric",0.02284
"im, sungjae",0.0202
"thorbjornsen, michael",0.01996
"brennan, michael",0.01992
"greyserman, max",0.01636
"kim, michael",0.01634
"wallace, matt",0.01619
"novak, andrew",0.01518
"grillo, emiliano",0.01478
"finau, tony",0.01414
"potgieter, aldrich",0.01404
"coody, pierceson",0.0139
"berger, daniel",0.01337
"keefer, johnny",0.01318
"kim, tom",0.01261
"fowler, rickie",0.01247
"pendrith, taylor",0.01188
"hisatsune, ryo",0.01074
"mouw, william",0.01069
"thompson, davis",0.01047
"suber, jackson",0.0102
"yellamaraju, sudarshan",0.01015
"ghim, doug",0.00966
"nakajima, keita",0.00946
"li, haotong",0.009
"meissner, mac",0.00897
"jaeger, stephan",0.00872
"hoey, rico",0.00868
"bezuidenhout, christiaan",0.0079
"homa, max",0.00749
"yu, kevin",0.00725
"dumont de chassart, adrien",0.00697
"olesen, thorbjorn",0.00675
"putnam, andrew",0.00649
"bauchou, zach",0.00631
"mccarthy, denny",0.00626
"eckroat, austin",0.00613
"power, seamus",0.00579
"mcgreevy, max",0.0056
"brown, blades",0.00537
"young, carson",0.00537
"rodgers, patrick",0.00524
"smotherman, austin",0.0052
"hoge, tom",0.00516
"vegas, jhonattan",0.00513
"higgo, garrick",0.00509
"roy, kevin",0.00509
"moore, taylor",0.00496
"hodges, lee",0.00484
"kohles, ben",0.00481
"glover, lucas",0.00476
"blair, zac",0.00455
"stout, preston",0.00432
"hossler, beau",0.00385
"frittelli, dylan",0.00373
"fishburn, patrick",0.00368
"hubbard, mark",0.00353
"dou, zecheng",0.00342
"phillips, chandler",0.00331
"shipley, neal",0.0033
"ventura, kristoffer",0.00327
"fisk, steven",0.00306
"ewart, a.j.",0.00298
"lipsky, david",0.00296
"van rooyen, erik",0.00294
"blanchet, chandler",0.00285
"dahmen, joel",0.00284
"griffin, lanto",0.00275
"vilips, karl",0.00266
"springer, hayden",0.00253
"kim, chan",0.00253
"pavon, matthieu",0.00253
"svensson, adam",0.00252
"ramey, chad",0.00244
"peterson, paul",0.0024
"dunlap, nick",0.00237
"campbell, brian",0.00225
"clanton, luke",0.00225
"higgs, harry",0.00213
"hughes, mackenzie",0.00204
"stanger, jimmy",0.00204
"noh, s.y.",0.00197
"johnson, zach",0.00159
"garnett, brice",0.00149
"gomez, fabian",0.00143
"hadwin, adam",0.00136
"skinns, david",0.00134
"vanderlaan, john",0.00127
"schenk, adam",0.00125
"hardy, nick",0.00124
"riley, davis",0.00124
"nyholm, pontus",0.00121
"lower, justin",0.00115
"kuchar, matt",0.00109
"wu, dylan",0.00107
"kanaya, takumi",0.00101
"lebioda, hank",0.001
"tosti, alejandro",0.00097
"crowe, trace",0.00095
"duncan, tyler",0.00085
"whaley, vince",0.00083
"simpson, webb",0.00082
"laird, martin",0.00069
"highsmith, joe",0.00068
"walker, danny",0.00066
"malnati, peter",0.00058
"merritt, troy",0.00058
"silverman, ben",0.00055
"paul, jeremy",0.00054
"streelman, kevin",0.00048
"champ, cameron",0.00042
"hirata, kensei",0.00035
"kizzire, patton",0.00035
"howell, mason",0.0003
"lamprecht, christo",0.00029
"sargent, gordon",0.00027
"rozo, marcelo",0.00027
"campos, rafael",0.00026
"villegas, camilo",0.00026
"todd, brendon",0.00025
"voois, ryan",0.00024
"goodwin, noah",0.00019
"byrd, jonathan",0.00014
"kang, jeffrey",0.00011
"list, luke",0.00011
"wise, aaron",0.0001
"lindheim, nicholas",0.0001
"chatfield, davis",7e-05
"martin, ben",5e-05
"brehm, ryan",2e-05
