player_name,simulated_win_prob
"scheffler, scottie",0.13057
"mcilroy, rory",0.07804
"rahm, jon",0.06804
"young, cameron",0.04584
"schauffele, xander",0.03978
"aberg, ludvig",0.03332
"dechambeau, bryson",0.03018
"fitzpatrick, matt",0.02272
"cantlay, patrick",0.02202
"morikawa, collin",0.02124
"spieth, jordan",0.01932
"macintyre, robert",0.01853
"hovland, viktor",0.01711
"burns, sam",0.01702
"fleetwood, tommy",0.01628
"fowler, rickie",0.01512
"henley, russell",0.01498
"hojgaard, nicolai",0.01436
"hatton, tyrrell",0.01373
"kitayama, kurt",0.01314
"niemann, joaquin",0.01286
"thomas, justin",0.01271
"rose, justin",0.01263
"gotterup, chris",0.01252
"koepka, brooks",0.01155
"kim, si woo",0.011
"mcnealy, maverick",0.01099
"scott, adam",0.01086
"woodland, gary",0.00986
"bhatia, akshay",0.00937
"matsuyama, hideki",0.00934
"english, harris",0.00916
"lee, min woo",0.00884
"bradley, keegan",0.00832
"spaun, j.j.",0.00803
"bridgeman, jacob",0.0077
"fitzpatrick, alex",0.00694
"puig, david",0.00683
"reitan, kristoffer",0.00581
"reed, patrick",0.00558
"day, jason",0.00554
"lowry, shane",0.00535
"straka, sepp",0.00526
"griffin, ben",0.0051
"detry, thomas",0.00488
"gerard, ryan",0.00474
"im, sungjae",0.00468
"pendrith, taylor",0.00459
"theegala, sahith",0.0042
"cauley, bud",0.00405
"kim, michael",0.00401
"mccarty, matt",0.00359
"hall, harry",0.00356
"berger, daniel",0.00343
"mitchell, keith",0.00333
"thorbjornsen, michael",0.00333
"poston, j.t.",0.00332
"coody, pierceson",0.00318
"wallace, matt",0.003
"smalley, alex",0.00298
"clark, wyndham",0.00266
"mckibbin, tom",0.00262
"smith, jordan",0.00255
"conners, corey",0.00252
"rai, aaron",0.00241
"taylor, nick",0.00234
"noren, alex",0.00234
"brennan, michael",0.00229
"potgieter, aldrich",0.00225
"mcgreevy, max",0.00215
"hojgaard, rasmus",0.00205
"bezuidenhout, christiaan",0.00204
"johnson, dustin",0.00182
"novak, andrew",0.00177
"hoey, rico",0.00173
"parry, john",0.00159
"rodgers, patrick",0.00158
"harman, brian",0.00157
"homa, max",0.00154
"smotherman, austin",0.00146
"fox, ryan",0.0014
"ayora fanegas, angel",0.00138
"hisatsune, ryo",0.00138
"neergaard-petersen, rasmus",0.00132
"fisk, steven",0.00123
"schaper, jayden",0.00122
"li, haotong",0.0012
"smith, cameron",0.0012
"jarvis, casey",0.00114
"castillo, ricky",0.00111
"jaeger, stephan",0.00109
"keefer, johnny",0.00106
"hillier, daniel",0.00105
"glover, lucas",0.00104
"penge, marco",0.00103
"stevens, samuel",0.00103
"kirk, chris",0.00103
"mouw, william",0.001
"greyserman, max",0.00097
"yellamaraju, sudarshan",0.00096
"echavarria, nicolas",0.00087
"schmid, matthias",0.00085
"vegas, jhonattan",0.00083
"blanchet, chandler",0.00074
"lindberg, mikael",0.00067
"valimaki, sami",0.00066
"snedeker, brandt",0.00065
"brown, dan",0.00062
"putnam, andrew",0.00055
"lipsky, david",0.00053
"horschel, billy",0.00053
"holt, ian",0.00049
"higgo, garrick",0.00044
"wiesberger, bernd",0.00041
"mccarthy, denny",0.00039
"kaneko, kota",0.00037
"campbell, brian",0.00032
"smylie, elvis",0.00027
"grillo, emiliano",0.00025
"cink, stewart",0.0002
"saddier, adrien",0.00019
"highsmith, joe",0.00015
"higa, kazuki",0.00013
"sullivan, andy",0.0001
"hoge, tom",9e-05
"kaymer, martin",6e-05
"schenk, adam",4e-05
"riley, davis",3e-05
"gumberg, jordan",2e-05
"polland, ben",2e-05
"harrington, padraig",1e-05
"collet, tyler",1e-05
"smyth, trav",1e-05
"walker, jimmy",1e-05
"kern, ben",1e-05
