player_name,simulated_win_prob
"matsuyama, hideki",0.05746
"young, cameron",0.05449
"koivun, jackson",0.04211
"cantlay, patrick",0.04121
"gerard, ryan",0.0387
"griffin, ben",0.0266
"thomas, justin",0.02648
"poston, j.t.",0.02629
"rai, aaron",0.02507
"english, harris",0.02464
"kim, michael",0.02279
"grillo, emiliano",0.02139
"bradley, keegan",0.01724
"noren, alex",0.01614
"meissner, mac",0.0131
"fitzpatrick, alex",0.01295
"mitchell, keith",0.01283
"taylor, nick",0.01263
"thompson, davis",0.0126
"kim, tom",0.01241
"wallace, matt",0.01178
"smith, jordan",0.01168
"smalley, alex",0.0115
"mcnealy, maverick",0.0115
"im, sungjae",0.01106
"cole, eric",0.0109
"neergaard-petersen, rasmus",0.01079
"keefer, johnny",0.01044
"mccarty, matt",0.0104
"ghim, doug",0.00998
"brennan, michael",0.00987
"penge, marco",0.00938
"jaeger, stephan",0.00931
"kohles, ben",0.00923
"harman, brian",0.00899
"echavarria, nicolas",0.00875
"hojgaard, rasmus",0.00872
"theegala, sahith",0.00857
"schmid, matthias",0.00835
"cauley, bud",0.00819
"ventura, kristoffer",0.00801
"mouw, william",0.00737
"castillo, ricky",0.00711
"koepka, brooks",0.00706
"spieth, jordan",0.00703
"blair, zac",0.00701
"phillips, chandler",0.00659
"hisatsune, ryo",0.00612
"fishburn, patrick",0.00589
"yu, kevin",0.00568
"coody, pierceson",0.00568
"horschel, billy",0.00566
"suber, jackson",0.00551
"james, ben",0.00551
"hall, harry",0.00531
"hodges, lee",0.00529
"mcgreevy, max",0.00526
"bezuidenhout, christiaan",0.00524
"potgieter, aldrich",0.00513
"greyserman, max",0.00506
"bauchou, zach",0.00499
"kirk, chris",0.00481
"roy, kevin",0.00477
"power, seamus",0.00473
"stevens, samuel",0.00459
"straka, sepp",0.00445
"mccarthy, denny",0.00443
"berger, daniel",0.00426
"day, jason",0.00423
"finau, tony",0.00388
"brown, blades",0.00369
"novak, andrew",0.00367
"shipley, neal",0.00366
"fisk, steven",0.00361
"hoey, rico",0.00361
"blanchet, chandler",0.00361
"olesen, thorbjorn",0.00359
"svensson, jesper",0.00343
"glover, lucas",0.0034
"parry, john",0.00335
"putnam, andrew",0.00334
"dou, zecheng",0.00331
"snedeker, brandt",0.00321
"hossler, beau",0.00319
"mazzoli, stefano",0.00278
"dahmen, joel",0.00266
"hoge, tom",0.00263
"pendrith, taylor",0.00256
"rodgers, patrick",0.00254
"kuchar, matt",0.00251
"smotherman, austin",0.0025
"vilips, karl",0.00238
"eckroat, austin",0.00237
"hughes, mackenzie",0.00228
"ewart, a.j.",0.00228
"pavon, matthieu",0.00227
"lipsky, david",0.00219
"van rooyen, erik",0.00197
"li, haotong",0.00186
"riley, davis",0.00183
"clanton, luke",0.00182
"nyholm, pontus",0.0018
"hubbard, mark",0.0017
"lebioda, hank",0.0015
"dumont de chassart, adrien",0.00149
"moore, taylor",0.00147
"saddier, adrien",0.00138
"rozo, marcelo",0.00137
"wise, aaron",0.00135
"sargent, gordon",0.00131
"vanderlaan, john",0.0013
"higgo, garrick",0.00121
"campbell, brian",0.00118
"crowe, trace",0.00099
"kanaya, takumi",0.00095
"lower, justin",0.00087
"griffin, lanto",0.00082
"highsmith, joe",0.00077
"streelman, kevin",0.00072
"simpson, webb",0.0007
"dunlap, nick",0.00069
"chatfield, davis",0.00059
"malnati, peter",0.00053
"walker, danny",0.00046
"pan, c.t.",0.00046
"davis, cameron",0.00044
"ramey, chad",0.00039
"wu, dylan",0.00035
"schenk, adam",0.0003
"garnett, brice",0.00029
"campos, rafael",0.00024
"akina, kihei",0.00022
"tosti, alejandro",0.00019
"svensson, adam",0.00018
"kang, jeffrey",0.00015
"hirata, kensei",0.00013
"whaley, vince",0.00012
"kizzire, patton",6e-05
"lamprecht, christo",4e-05
"hrabak, cooper",1e-05
