player_name,simulated_win_prob
"scheffler, scottie",0.10732
"mcilroy, rory",0.06449
"rahm, jon",0.05267
"schauffele, xander",0.03778
"fleetwood, tommy",0.03709
"hovland, viktor",0.03291
"gotterup, chris",0.02952
"kitayama, kurt",0.02788
"aberg, ludvig",0.02672
"fitzpatrick, matt",0.02603
"macintyre, robert",0.02396
"clark, wyndham",0.02389
"hojgaard, nicolai",0.02119
"kim, si woo",0.01957
"hatton, tyrrell",0.01853
"cantlay, patrick",0.01714
"lowry, shane",0.01337
"knapp, jake",0.01257
"reitan, kristoffer",0.01221
"kim, tom",0.01203
"spaun, j.j.",0.01159
"gerard, ryan",0.01155
"scott, adam",0.01117
"penge, marco",0.01031
"english, harris",0.00975
"taylor, nick",0.00971
"fitzpatrick, alex",0.00961
"theegala, sahith",0.00932
"brennan, michael",0.00921
"cole, eric",0.00907
"puig, david",0.00882
"thomas, justin",0.00861
"harman, brian",0.00799
"lee, min woo",0.00776
"potgieter, aldrich",0.00767
"chacarra, eugenio",0.00731
"rai, aaron",0.007
"wallace, matt",0.00682
"greyserman, max",0.00676
"koepka, brooks",0.00659
"straka, sepp",0.00632
"im, sungjae",0.00601
"thorbjornsen, michael",0.00552
"noren, alex",0.00521
"li, haotong",0.00517
"reed, patrick",0.00506
"hillier, daniel",0.00502
"svensson, jesper",0.00499
"coody, pierceson",0.00498
"conners, corey",0.00478
"ayora fanegas, angel",0.00476
"fox, ryan",0.00458
"mccarty, matt",0.00439
"brown, dan",0.00418
"olesen, thorbjorn",0.00407
"stevens, samuel",0.00397
"novak, andrew",0.00392
"du plessis, hennie",0.00382
"kim, michael",0.00375
"cauley, bud",0.00375
"smalley, alex",0.00375
"keefer, johnny",0.00372
"ghim, doug",0.00369
"meissner, mac",0.0035
"hill, calum",0.00344
"jarvis, casey",0.0034
"hall, harry",0.00335
"hojgaard, rasmus",0.00327
"schmid, matthias",0.0032
"yu, kevin",0.00306
"lindell, oliver",0.00287
"rozner, antoine",0.00253
"smith, jordan",0.00251
"yellamaraju, sudarshan",0.00246
"nakajima, keita",0.00243
"echavarria, nicolas",0.00234
"migliozzi, guido",0.00225
"bauchou, zach",0.0022
"perez, victor",0.00204
"waring, paul",0.00197
"vilips, karl",0.00194
"mckibbin, tom",0.00192
"wiesberger, bernd",0.00191
"parry, john",0.00188
"van rooyen, erik",0.00186
"norgaard moller, niklas",0.00185
"armitage, marcus",0.00182
"kaneko, kota",0.00174
"castillo, ricky",0.00168
"smotherman, austin",0.0016
"pavon, matthieu",0.00159
"lindberg, mikael",0.00157
"frittelli, dylan",0.00156
"kirk, chris",0.00151
"eckroat, austin",0.00145
"norris, shaun",0.00145
"moore, taylor",0.0014
"mansell, richard",0.00133
"roy, kevin",0.00126
"snedeker, brandt",0.00117
"horschel, billy",0.00111
"riley, davis",0.0011
"putnam, andrew",0.0011
"canter, laurie",0.00096
"katsuragawa, yuto",0.00094
"mcgreevy, max",0.00091
"schott, freddy",0.00091
"guerrier, julien",0.0009
"schaper, jayden",0.00087
"elvira mijares, ignacio",0.00085
"del rey, alejandro",0.00084
"lagergren, joakim",0.0008
"neergaard-petersen, rasmus",0.0008
"couvra, martin",0.00079
"hubbard, mark",0.00076
"sullivan, andy",0.00076
"ferguson, ewen",0.00057
"lacroix, frederic",0.00054
"gumberg, jordan",0.0005
"lawrence, thriston",0.00041
"hoshino, rikuya",0.00038
"von dellingshausen, nicolai",0.00038
"da costa rodrigues, daniel",0.00033
"saddier, adrien",0.00031
"highsmith, joe",0.00029
"forrest, grant",0.00025
"jamieson, scott",0.00024
"kruyswijk, jacques",0.00023
"manassero, matteo",0.00023
"veerman, johannes",0.00022
"ravetto, david",0.00021
"davis, cameron",0.0002
"campbell, brian",0.00018
"wu, ashun",0.00017
"bradbury, dan",0.00017
"van driel, darius",0.00015
"syme, connor",0.00014
"ok, taehoon",0.00014
"willett, danny",0.00013
"meronk, adrian",0.00012
"sterne, richard",0.0001
"choi, seungbin",0.0001
"otaegui, adrian",0.0001
"premlall, yurav",0.0001
"siem, marcel",9e-05
"harrington, padraig",8e-05
"lee, junghwan",8e-05
"molinari, francesco",6e-05
"larrazabal, pablo",5e-05
"luiten, joost",4e-05
"kim, baekjun",3e-05
"johnston, ryggs",2e-05
"hidalgo portillo, angel",2e-05
"naidoo, dylan",2e-05
"hoffman, charley",1e-05
