player_name,simulated_win_prob
"scheffler, scottie",0.11187
"mcilroy, rory",0.07476
"rahm, jon",0.05917
"hovland, viktor",0.03525
"fitzpatrick, matt",0.03467
"fleetwood, tommy",0.033
"macintyre, robert",0.02974
"schauffele, xander",0.02968
"hatton, tyrrell",0.02587
"gotterup, chris",0.02162
"aberg, ludvig",0.02094
"henley, russell",0.01958
"morikawa, collin",0.0184
"clark, wyndham",0.01773
"niemann, joaquin",0.01758
"kitayama, kurt",0.01745
"rose, justin",0.01635
"hojgaard, nicolai",0.01625
"young, cameron",0.01618
"kim, si woo",0.01585
"cantlay, patrick",0.01414
"dechambeau, bryson",0.01318
"griffin, ben",0.01152
"lee, min woo",0.01148
"english, harris",0.01038
"lowry, shane",0.00979
"kim, tom",0.00976
"spieth, jordan",0.00975
"mcnealy, maverick",0.00895
"knapp, jake",0.00882
"burns, sam",0.00836
"spaun, j.j.",0.00827
"gerard, ryan",0.00753
"puig, david",0.00696
"harman, brian",0.00679
"poston, j.t.",0.0063
"reed, patrick",0.00622
"noren, alex",0.00608
"thomas, justin",0.00606
"fitzpatrick, alex",0.00605
"bhatia, akshay",0.00567
"thorbjornsen, michael",0.00557
"reitan, kristoffer",0.00557
"woodland, gary",0.00556
"scott, adam",0.0054
"rai, aaron",0.00527
"taylor, nick",0.00481
"koepka, brooks",0.0048
"conners, corey",0.00456
"cole, eric",0.00433
"fowler, rickie",0.00422
"theegala, sahith",0.00374
"bridgeman, jacob",0.0037
"fox, ryan",0.00368
"smith, cameron",0.00361
"perez, victor",0.0036
"wallace, matt",0.00356
"jarvis, casey",0.00354
"day, jason",0.0035
"stevens, samuel",0.00349
"ayora fanegas, angel",0.0034
"matsuyama, hideki",0.00334
"bradley, keegan",0.00314
"smalley, alex",0.00305
"cink, stewart",0.00305
"mccarty, matt",0.00284
"penge, marco",0.00282
"li, haotong",0.00279
"svensson, jesper",0.00279
"coody, pierceson",0.00277
"herbert, lucas",0.00276
"chacarra, eugenio",0.00272
"mitchell, keith",0.00269
"detry, thomas",0.00259
"greyserman, max",0.00251
"smith, jordan",0.00247
"straka, sepp",0.00243
"homa, max",0.00232
"im, sungjae",0.00232
"kim, michael",0.00229
"brown, dan",0.0022
"hojgaard, rasmus",0.00215
"novak, andrew",0.00207
"jordan, matthew",0.00207
"keefer, johnny",0.00198
"nakajima, keita",0.00195
"hall, harry",0.00189
"vincent, scott",0.00184
"wiesberger, bernd",0.00183
"brennan, michael",0.00177
"potgieter, aldrich",0.00174
"suber, jackson",0.00166
"rozner, antoine",0.00162
"hillier, daniel",0.0016
"cauley, bud",0.00159
"mckibbin, tom",0.00156
"du plessis, hennie",0.00142
"canter, laurie",0.0014
"berger, daniel",0.00138
"norris, shaun",0.0013
"parry, john",0.00125
"hisatsune, ryo",0.00124
"echavarria, nicolas",0.00109
"horschel, billy",0.00099
"kaneko, kota",0.00093
"ballester, jose luis",0.00068
"laporta, francesco",0.00063
"sullivan, andy",0.00057
"bairstow, sam",0.00055
"molinari, francesco",0.00051
"dean, joe",0.00048
"valimaki, sami",0.00046
"daffue, mj",0.00041
"kobori, kazuma",0.00041
"neergaard-petersen, rasmus",0.00039
"couvra, martin",0.00028
"bradbury, dan",0.00025
"saddier, adrien",0.00024
"schaper, jayden",0.00024
"nicholas, james",0.00021
"lagergren, joakim",0.00019
"lacroix, frederic",0.00019
"smyth, trav",0.00018
"surratt, caleb",0.00016
"yonezawa, ren",0.00012
"hollick, michael",0.0001
"docherty, alistair",0.0001
"stenson, henrik",9e-05
"nagano, ryutaro",8e-05
"truslow, austen",5e-05
"wiedemeyer, tim",4e-05
"harrington, padraig",4e-05
"southgate, matthew",4e-05
"uihlein, peter",3e-05
"baldwin, matthew",3e-05
"mcdonald, jack",2e-05
"howell, mason",2e-05
"john, cameron",2e-05
"higa, kazuki",2e-05
"ham, jeong woo",2e-05
"kataoka, naoyuki",1e-05
"plunkett, marcus",1e-05
"de castro piera, alejandro",1e-05
