player_name,simulated_win_prob
"scheffler, scottie",0.14191
"schauffele, xander",0.05917
"fitzpatrick, matt",0.0464
"aberg, ludvig",0.04488
"macintyre, robert",0.04308
"young, cameron",0.04089
"morikawa, collin",0.04078
"fleetwood, tommy",0.04058
"henley, russell",0.03243
"cantlay, patrick",0.02603
"spieth, jordan",0.02428
"lee, min woo",0.02394
"burns, sam",0.02232
"hovland, viktor",0.02228
"bhatia, akshay",0.0221
"knapp, jake",0.02189
"kim, si woo",0.02053
"mcnealy, maverick",0.01905
"lowry, shane",0.01902
"bridgeman, jacob",0.01866
"hojgaard, nicolai",0.0172
"thomas, justin",0.016
"straka, sepp",0.01218
"bradley, keegan",0.01181
"gotterup, chris",0.01117
"fowler, rickie",0.01112
"english, harris",0.01102
"kitayama, kurt",0.01097
"day, jason",0.01095
"spaun, j.j.",0.01023
"conners, corey",0.00954
"im, sungjae",0.00898
"noren, alex",0.00797
"penge, marco",0.00784
"griffin, ben",0.00672
"gerard, ryan",0.00642
"woodland, gary",0.00621
"theegala, sahith",0.0061
"berger, daniel",0.00544
"kim, michael",0.00532
"thorbjornsen, michael",0.00498
"poston, j.t.",0.00442
"stevens, samuel",0.00419
"hall, harry",0.00366
"potgieter, aldrich",0.0031
"pendrith, taylor",0.00305
"clark, wyndham",0.003
"taylor, nick",0.00293
"echavarria, nicolas",0.00284
"keefer, johnny",0.00278
"harman, brian",0.00274
"smith, jordan",0.00243
"mccarty, matt",0.00235
"hisatsune, ryo",0.00224
"coody, pierceson",0.00212
"finau, tony",0.00202
"mccarthy, denny",0.00187
"fox, ryan",0.00186
"wallace, matt",0.00182
"novak, andrew",0.00177
"valimaki, sami",0.00165
"smotherman, austin",0.00164
"homa, max",0.00164
"rodgers, patrick",0.00163
"blanchet, chandler",0.00144
"lipsky, david",0.0014
"cauley, bud",0.00136
"brennan, michael",0.00135
"horschel, billy",0.00134
"vilips, karl",0.00104
"castillo, ricky",0.00104
"mouw, william",0.00099
"putnam, andrew",0.00091
"yellamaraju, sudarshan",0.00077
"vegas, jhonattan",0.00055
"higgo, garrick",0.00045
"fisk, steven",0.00042
"glover, lucas",0.0002
"hoge, tom",0.0002
"campbell, brian",0.00016
"schenk, adam",0.00016
"highsmith, joe",8e-05
