player_name,simulated_win_prob
"scheffler, scottie",0.19082
"kitayama, kurt",0.03463
"mcnealy, maverick",0.02795
"matsuyama, hideki",0.02447
"knapp, jake",0.02426
"jarvis, casey",0.0235
"conners, corey",0.02096
"koivun, jackson",0.01971
"woodland, gary",0.01928
"coody, pierceson",0.01846
"kim, tom",0.0175
"mitchell, keith",0.01713
"james, ben",0.01665
"stevens, samuel",0.01615
"im, sungjae",0.0134
"yellamaraju, sudarshan",0.01321
"grillo, emiliano",0.01316
"greyserman, max",0.0127
"harman, brian",0.01192
"keefer, johnny",0.0119
"meissner, mac",0.01149
"brennan, michael",0.01111
"day, jason",0.01108
"nakajima, keita",0.01106
"finau, tony",0.01105
"smith, jordan",0.01102
"suber, jackson",0.01067
"potgieter, aldrich",0.01039
"jaeger, stephan",0.01021
"kim, michael",0.01012
"ghim, doug",0.00975
"blair, zac",0.00944
"bezuidenhout, christiaan",0.00941
"hojgaard, rasmus",0.00892
"homa, max",0.0089
"pendrith, taylor",0.00875
"mouw, william",0.00872
"bauchou, zach",0.00862
"svensson, jesper",0.0083
"snedeker, brandt",0.00812
"schmid, matthias",0.00806
"hodges, lee",0.008
"putnam, andrew",0.00757
"kohles, ben",0.00748
"glover, lucas",0.0074
"olesen, thorbjorn",0.00721
"eckroat, austin",0.00666
"castillo, ricky",0.00665
"parry, john",0.00648
"hughes, mackenzie",0.00623
"li, haotong",0.00602
"ventura, kristoffer",0.00594
"yu, kevin",0.00588
"mcgreevy, max",0.00584
"neergaard-petersen, rasmus",0.00547
"hoge, tom",0.00527
"roy, kevin",0.0052
"thompson, davis",0.00464
"kirk, chris",0.00458
"fisk, steven",0.00438
"phillips, chandler",0.00435
"power, seamus",0.00431
"higgo, garrick",0.00429
"dahmen, joel",0.00427
"vilips, karl",0.00424
"hoey, rico",0.00363
"moore, taylor",0.00345
"horschel, billy",0.00335
"dou, zecheng",0.0033
"smotherman, austin",0.00319
"pavon, matthieu",0.00302
"kuchar, matt",0.003
"peterson, paul",0.0029
"shipley, neal",0.00289
"dumont de chassart, adrien",0.00288
"ewart, a.j.",0.00279
"fishburn, patrick",0.00273
"lipsky, david",0.00272
"rodgers, patrick",0.00265
"griffin, lanto",0.00264
"mazzoli, stefano",0.00264
"hossler, beau",0.00258
"higgs, harry",0.00253
"mccarthy, denny",0.00244
"dunlap, nick",0.00239
"skinns, david",0.00206
"stout, preston",0.00205
"vanderlaan, john",0.002
"hubbard, mark",0.00189
"garnett, brice",0.00184
"van rooyen, erik",0.00181
"kanaya, takumi",0.0018
"wise, aaron",0.00179
"springer, hayden",0.00179
"riley, davis",0.00177
"ramey, chad",0.00176
"nyholm, pontus",0.0016
"merritt, troy",0.00132
"crowe, trace",0.00123
"clanton, luke",0.00123
"highsmith, joe",0.00122
"stanger, jimmy",0.0012
"rozo, marcelo",0.00119
"davis, cameron",0.00119
"duncan, tyler",0.00117
"svensson, adam",0.00115
"chatfield, davis",0.00111
"campbell, brian",0.0011
"lebioda, hank",0.00103
"streelman, kevin",0.00098
"sargent, gordon",0.00095
"hardy, nick",0.00095
"lower, justin",0.00094
"blanchet, chandler",0.00089
"silverman, ben",0.00086
"walker, danny",0.00082
"malnati, peter",0.00081
"wu, dylan",0.00078
"hadwin, adam",0.00077
"tosti, alejandro",0.00077
"cowan, ryder",0.00055
"gomez, fabian",0.0005
"list, luke",0.00049
"schenk, adam",0.00049
"champ, cameron",0.0004
"kizzire, patton",0.00036
"paul, jeremy",0.00035
"villegas, camilo",0.00034
"whaley, vince",0.00032
"hirata, kensei",0.00029
"campos, rafael",0.00027
"lamprecht, christo",0.00022
"kang, jeffrey",0.00016
"gordon, will",0.00016
"martin, ben",0.00011
"lindheim, nicholas",8e-05
"brehm, ryan",5e-05
"campbell, thomas",1e-05
