player_name,simulated_win_prob
"scheffler, scottie",0.11146
"rahm, jon",0.0786
"mcilroy, rory",0.05522
"schauffele, xander",0.05278
"dechambeau, bryson",0.05034
"aberg, ludvig",0.03678
"fitzpatrick, matt",0.03663
"macintyre, robert",0.02977
"fleetwood, tommy",0.02874
"young, cameron",0.0258
"lee, min woo",0.02455
"spieth, jordan",0.02403
"matsuyama, hideki",0.02375
"morikawa, collin",0.02323
"rose, justin",0.02141
"bhatia, akshay",0.01892
"kim, si woo",0.01853
"hojgaard, nicolai",0.01726
"henley, russell",0.01714
"knapp, jake",0.01662
"hovland, viktor",0.01595
"koepka, brooks",0.01465
"thomas, justin",0.01407
"mcnealy, maverick",0.01389
"burns, sam",0.01238
"bridgeman, jacob",0.01207
"scott, adam",0.01179
"gotterup, chris",0.01158
"cantlay, patrick",0.01122
"lowry, shane",0.0112
"spaun, j.j.",0.0103
"english, harris",0.01002
"straka, sepp",0.00933
"day, jason",0.00931
"conners, corey",0.00748
"reed, patrick",0.00748
"penge, marco",0.00675
"smith, cameron",0.00633
"im, sungjae",0.00522
"greyserman, max",0.00485
"bradley, keegan",0.00468
"griffin, ben",0.00459
"noren, alex",0.00429
"gerard, ryan",0.00426
"berger, daniel",0.00399
"kitayama, kurt",0.00393
"stevens, samuel",0.00379
"hatton, tyrrell",0.00378
"ortiz, carlos",0.00324
"woodland, gary",0.00288
"kim, michael",0.00277
"keefer, johnny",0.00272
"johnson, dustin",0.00263
"hall, harry",0.00262
"potgieter, aldrich",0.00232
"hojgaard, rasmus",0.00222
"harman, brian",0.00218
"taylor, nick",0.00212
"mccarty, matt",0.00212
"clark, wyndham",0.0021
"reitan, kristoffer",0.00195
"li, haotong",0.00181
"novak, andrew",0.00165
"echavarria, nicolas",0.00161
"fox, ryan",0.00153
"homa, max",0.00136
"rai, aaron",0.0013
"jarvis, casey",0.00126
"watson, bubba",0.00117
"valimaki, sami",0.00113
"brennan, michael",0.00112
"garcia, sergio",0.00093
"schwartzel, charl",0.00069
"riley, davis",0.00059
"neergaard-petersen, rasmus",0.00049
"johnson, zach",0.00024
"mckibbin, tom",0.00021
"campbell, brian",0.00017
"willett, danny",0.00011
"howell, mason",1e-05
"kataoka, naoyuki",1e-05
