player_name,simulated_win_prob
"scheffler, scottie",0.11976
"mcilroy, rory",0.0503
"morikawa, collin",0.04906
"kim, si woo",0.03182
"fitzpatrick, matt",0.0289
"lowry, shane",0.02769
"straka, sepp",0.02625
"henley, russell",0.02574
"matsuyama, hideki",0.02293
"fleetwood, tommy",0.02281
"rose, justin",0.02272
"hovland, viktor",0.02133
"schauffele, xander",0.02077
"lee, min woo",0.02009
"bhatia, akshay",0.02002
"young, cameron",0.01977
"fowler, rickie",0.0188
"bridgeman, jacob",0.01768
"aberg, ludvig",0.01728
"scott, adam",0.01639
"cantlay, patrick",0.01636
"conners, corey",0.01397
"mcnealy, maverick",0.01321
"berger, daniel",0.01231
"knapp, jake",0.01225
"english, harris",0.01215
"spaun, j.j.",0.01091
"hojgaard, nicolai",0.01088
"burns, sam",0.01078
"thomas, justin",0.0098
"gotterup, chris",0.00932
"macintyre, robert",0.00932
"kitayama, kurt",0.00922
"bradley, keegan",0.00885
"griffin, ben",0.00842
"theegala, sahith",0.00814
"thorbjornsen, michael",0.00782
"noren, alex",0.00748
"echavarria, nicolas",0.00722
"greyserman, max",0.00715
"mitchell, keith",0.00685
"olesen, thorbjorn",0.00565
"dahmen, joel",0.00564
"day, jason",0.00562
"li, haotong",0.00558
"taylor, nick",0.00555
"im, sungjae",0.00542
"gerard, ryan",0.0053
"koepka, brooks",0.00502
"poston, j.t.",0.00501
"penge, marco",0.00489
"power, seamus",0.00488
"rai, aaron",0.00482
"smalley, alex",0.00431
"hall, harry",0.00403
"kim, michael",0.00395
"spieth, jordan",0.00392
"reitan, kristoffer",0.00389
"pendrith, taylor",0.00374
"hisatsune, ryo",0.00369
"mccarthy, denny",0.00365
"bezuidenhout, christiaan",0.0036
"castillo, ricky",0.00351
"hojgaard, rasmus",0.00331
"mccarty, matt",0.00313
"coody, pierceson",0.00305
"fox, ryan",0.00301
"meissner, mac",0.00297
"cauley, bud",0.00292
"smotherman, austin",0.00287
"clark, wyndham",0.00276
"thompson, davis",0.00266
"stevens, samuel",0.00255
"rodgers, patrick",0.00254
"novak, andrew",0.00227
"hoey, rico",0.00223
"dou, zecheng",0.00215
"valimaki, sami",0.00201
"higgo, garrick",0.0019
"smith, jordan",0.00179
"vilips, karl",0.00179
"mouw, william",0.00178
"hodges, lee",0.00164
"homa, max",0.00161
"moore, taylor",0.00148
"mcgreevy, max",0.00148
"potgieter, aldrich",0.00146
"glover, lucas",0.00146
"keefer, johnny",0.00145
"cole, eric",0.00144
"finau, tony",0.00142
"kirk, chris",0.0014
"kim, s.h.",0.00138
"roy, kevin",0.00124
"grillo, emiliano",0.00124
"phillips, chandler",0.00121
"schmid, matthias",0.0012
"jaeger, stephan",0.00118
"ramey, chad",0.00112
"hughes, mackenzie",0.00109
"fisk, steven",0.00102
"harman, brian",0.00099
"yellamaraju, sudarshan",0.00098
"riley, davis",0.00097
"hoge, tom",0.00093
"bauchou, zach",0.00086
"kanaya, takumi",0.00085
"brennan, michael",0.00076
"campbell, brian",0.00069
"putnam, andrew",0.00063
"whaley, vince",0.00063
"vegas, jhonattan",0.00053
"hubbard, mark",0.00051
"yu, kevin",0.0005
"pavon, matthieu",0.00047
"woodland, gary",0.00042
"ewart, a.j.",0.0004
"kizzire, patton",0.00037
"van rooyen, erik",0.00034
"highsmith, joe",0.00028
"davis, cameron",0.00018
"walker, danny",0.00016
"schenk, adam",0.00015
