player_name,simulated_win_prob
"scheffler, scottie",0.19261
"kitayama, kurt",0.03471
"mcnealy, maverick",0.02723
"matsuyama, hideki",0.02556
"knapp, jake",0.024
"jarvis, casey",0.02315
"conners, corey",0.02126
"koivun, jackson",0.01932
"coody, pierceson",0.01898
"woodland, gary",0.0188
"kim, tom",0.01736
"mitchell, keith",0.01731
"stevens, samuel",0.01614
"james, ben",0.01602
"yellamaraju, sudarshan",0.01384
"im, sungjae",0.01352
"greyserman, max",0.01317
"grillo, emiliano",0.01284
"meissner, mac",0.01202
"harman, brian",0.01195
"keefer, johnny",0.01193
"brennan, michael",0.01122
"smith, jordan",0.01109
"nakajima, keita",0.01077
"finau, tony",0.01075
"suber, jackson",0.01071
"day, jason",0.01052
"jaeger, stephan",0.01021
"potgieter, aldrich",0.01014
"ghim, doug",0.01006
"kim, michael",0.01002
"bezuidenhout, christiaan",0.00953
"blair, zac",0.00953
"pendrith, taylor",0.00914
"hojgaard, rasmus",0.00906
"mouw, william",0.00891
"homa, max",0.00878
"bauchou, zach",0.00851
"snedeker, brandt",0.00831
"svensson, jesper",0.00826
"hodges, lee",0.00816
"schmid, matthias",0.00795
"putnam, andrew",0.00777
"olesen, thorbjorn",0.00762
"kohles, ben",0.00758
"glover, lucas",0.00718
"castillo, ricky",0.00695
"hughes, mackenzie",0.00655
"eckroat, austin",0.00655
"parry, john",0.00644
"ventura, kristoffer",0.00604
"mcgreevy, max",0.0058
"li, haotong",0.00578
"yu, kevin",0.00565
"neergaard-petersen, rasmus",0.00549
"roy, kevin",0.00508
"hoge, tom",0.00508
"kirk, chris",0.00479
"thompson, davis",0.00471
"power, seamus",0.00438
"fisk, steven",0.00428
"higgo, garrick",0.00426
"vilips, karl",0.00426
"phillips, chandler",0.00424
"dahmen, joel",0.00414
"hoey, rico",0.00372
"moore, taylor",0.00351
"horschel, billy",0.00332
"smotherman, austin",0.00313
"kuchar, matt",0.0031
"dou, zecheng",0.00307
"pavon, matthieu",0.00285
"ewart, a.j.",0.00283
"peterson, paul",0.0028
"shipley, neal",0.00274
"mazzoli, stefano",0.0027
"griffin, lanto",0.00268
"dumont de chassart, adrien",0.00264
"lipsky, david",0.00263
"fishburn, patrick",0.00263
"rodgers, patrick",0.00256
"higgs, harry",0.00247
"dunlap, nick",0.00247
"hossler, beau",0.00245
"mccarthy, denny",0.00213
"stout, preston",0.002
"hubbard, mark",0.00198
"skinns, david",0.00196
"kanaya, takumi",0.00194
"van rooyen, erik",0.00185
"vanderlaan, john",0.00181
"wise, aaron",0.00179
"ramey, chad",0.00178
"riley, davis",0.00176
"garnett, brice",0.00176
"springer, hayden",0.0016
"nyholm, pontus",0.00152
"merritt, troy",0.00137
"highsmith, joe",0.00129
"svensson, adam",0.00124
"clanton, luke",0.00123
"stanger, jimmy",0.00115
"crowe, trace",0.00114
"chatfield, davis",0.00111
"rozo, marcelo",0.0011
"davis, cameron",0.0011
"duncan, tyler",0.0011
"campbell, brian",0.00099
"lebioda, hank",0.00097
"hardy, nick",0.00097
"lower, justin",0.00095
"sargent, gordon",0.00093
"streelman, kevin",0.00091
"malnati, peter",0.00086
"wu, dylan",0.00083
"blanchet, chandler",0.00079
"silverman, ben",0.00075
"walker, danny",0.0007
"hadwin, adam",0.00069
"tosti, alejandro",0.00069
"cowan, ryder",0.00056
"schenk, adam",0.00053
"gomez, fabian",0.00051
"list, luke",0.00049
"kizzire, patton",0.00038
"champ, cameron",0.00037
"paul, jeremy",0.00035
"villegas, camilo",0.00031
"whaley, vince",0.0003
"campos, rafael",0.00023
"hirata, kensei",0.00022
"lamprecht, christo",0.00022
"gordon, will",0.00017
"martin, ben",0.00016
"lindheim, nicholas",8e-05
"kang, jeffrey",8e-05
"brehm, ryan",2e-05
"campbell, thomas",1e-05
