player_name,simulated_win_prob
"scheffler, scottie",0.1443
"mcilroy, rory",0.06448
"hovland, viktor",0.04109
"young, cameron",0.03558
"morikawa, collin",0.03521
"matsuyama, hideki",0.03497
"burns, sam",0.03367
"schauffele, xander",0.03342
"fitzpatrick, matt",0.03317
"henley, russell",0.03186
"cantlay, patrick",0.03127
"kim, si woo",0.02367
"fleetwood, tommy",0.02217
"thomas, justin",0.02144
"gotterup, chris",0.02025
"gerard, ryan",0.01928
"poston, j.t.",0.01614
"koivun, jackson",0.01588
"aberg, ludvig",0.01576
"macintyre, robert",0.01407
"conners, corey",0.01396
"mcnealy, maverick",0.01311
"fowler, rickie",0.01257
"griffin, ben",0.01095
"spaun, j.j.",0.01057
"clark, wyndham",0.01031
"bhatia, akshay",0.01031
"brennan, michael",0.01008
"kitayama, kurt",0.01006
"english, harris",0.0088
"thorbjornsen, michael",0.00857
"bridgeman, jacob",0.00842
"rai, aaron",0.00827
"knapp, jake",0.00816
"noren, alex",0.00804
"mitchell, keith",0.00803
"kim, tom",0.00797
"theegala, sahith",0.0079
"lee, min woo",0.00783
"rose, justin",0.00773
"hojgaard, nicolai",0.00762
"cole, eric",0.00737
"kim, michael",0.00727
"lowry, shane",0.00705
"im, sungjae",0.00655
"smalley, alex",0.00643
"reitan, kristoffer",0.00595
"scott, adam",0.00556
"hall, harry",0.00514
"fitzpatrick, alex",0.00505
"taylor, nick",0.00434
"echavarria, nicolas",0.00424
"smith, jordan",0.0042
"fox, ryan",0.00403
"woodland, gary",0.00391
"schmid, matthias",0.00364
"cauley, bud",0.0034
"harman, brian",0.00328
"spieth, jordan",0.00325
"mccarty, matt",0.00324
"coody, pierceson",0.00318
"potgieter, aldrich",0.00297
"castillo, ricky",0.00295
"yellamaraju, sudarshan",0.00244
"straka, sepp",0.00219
"stevens, samuel",0.00177
"hisatsune, ryo",0.00154
"homa, max",0.00148
"rodgers, patrick",0.00064
