player_name,simulated_win_prob
"scheffler, scottie",0.33277
"spieth, jordan",0.05092
"kim, si woo",0.04489
"koepka, brooks",0.02582
"mitchell, keith",0.02269
"thorbjornsen, michael",0.02219
"im, sungjae",0.01656
"brennan, michael",0.01635
"pendrith, taylor",0.01574
"coody, pierceson",0.0155
"li, haotong",0.01416
"clark, wyndham",0.01196
"thompson, davis",0.0114
"jaeger, stephan",0.01118
"rodgers, patrick",0.01102
"roy, kevin",0.01057
"hojgaard, rasmus",0.01036
"greyserman, max",0.00979
"olesen, thorbjorn",0.00974
"kirk, chris",0.00949
"hoey, rico",0.00925
"smith, jordan",0.00914
"brown, blades",0.00891
"bezuidenhout, christiaan",0.00888
"finau, tony",0.00851
"schmid, matthias",0.00791
"dumont de chassart, adrien",0.00769
"hisatsune, ryo",0.00743
"eckroat, austin",0.00743
"vilips, karl",0.0074
"mouw, william",0.00739
"kim, tom",0.00737
"vegas, jhonattan",0.00703
"meissner, mac",0.00698
"parry, john",0.00674
"power, seamus",0.00637
"mcgreevy, max",0.00636
"ryder, sam",0.00601
"ghim, doug",0.00597
"nakajima, keita",0.00577
"yu, kevin",0.00543
"bauchou, zach",0.00529
"dou, zecheng",0.00521
"ventura, kristoffer",0.00506
"peterson, paul",0.00469
"hubbard, mark",0.00458
"grillo, emiliano",0.00454
"stout, preston",0.00453
"hossler, beau",0.00448
"cole, eric",0.00437
"keefer, johnny",0.00425
"blanchet, chandler",0.00408
"higgo, garrick",0.00383
"champ, cameron",0.00381
"hughes, mackenzie",0.00379
"hodges, lee",0.00378
"neergaard-petersen, rasmus",0.00368
"young, carson",0.00367
"ramey, chad",0.00367
"blair, zac",0.00365
"springer, hayden",0.00354
"griffin, lanto",0.00335
"svensson, jesper",0.00333
"skinns, david",0.00311
"phillips, chandler",0.00297
"nyholm, pontus",0.0029
"whaley, vince",0.00287
"suber, jackson",0.0027
"moore, taylor",0.00269
"vanderlaan, john",0.00258
"van rooyen, erik",0.00257
"crowe, trace",0.00243
"horschel, billy",0.00237
"dahmen, joel",0.00229
"fisk, steven",0.00221
"kohles, ben",0.00207
"hadwin, adam",0.00204
"stanger, jimmy",0.00203
"shipley, neal",0.00192
"brown, dan",0.00191
"ewart, a.j.",0.0019
"dunlap, nick",0.00189
"svensson, adam",0.00185
"lebioda, hank",0.00183
"saddier, adrien",0.00167
"riley, davis",0.00162
"schenk, adam",0.00161
"kanaya, takumi",0.00152
"pavon, matthieu",0.0014
"lamprecht, christo",0.00139
"walker, danny",0.00137
"lower, justin",0.00129
"higgs, harry",0.00122
"hoge, tom",0.0012
"hardy, nick",0.00117
"fishburn, patrick",0.00109
"highsmith, joe",0.00102
"kuchar, matt",0.0009
"clanton, luke",0.00088
"wu, dylan",0.00084
"kim, chan",0.00081
"tosti, alejandro",0.00071
"noh, s.y.",0.00062
"rozo, marcelo",0.0006
"norlander, henrik",0.00059
"montgomery, taylor",0.00056
"malnati, peter",0.00054
"laird, martin",0.00054
"sargent, gordon",0.0005
"silverman, ben",0.00046
"davis, cameron",0.00045
"garnett, brice",0.00044
"campos, rafael",0.0004
"paul, jeremy",0.00039
"sides, william",0.00037
"goodwin, noah",0.00036
"kizzire, patton",0.00036
"lee, kyounghoon",0.00032
"gordon, will",0.00029
"duncan, tyler",0.00029
"merritt, troy",0.00027
"streelman, kevin",0.00027
"byrd, jonathan",0.00025
"hirata, kensei",0.00025
"willett, danny",0.00022
"wise, aaron",0.0002
"gomez, fabian",0.00017
"bae, yongjun",0.00016
"kang, jeffrey",0.00015
"chatfield, davis",0.00013
"hoffman, charley",0.00013
"villegas, camilo",0.00011
"piercy, scott",7e-05
"howell, mason",7e-05
"martin, ben",7e-05
"cook, austin",6e-05
"brehm, ryan",6e-05
"buchanan, jackson",5e-05
"palmer, ryan",4e-05
"hahn, james",3e-05
"list, luke",3e-05
"streb, robert",2e-05
"banerjee, ronin",1e-05
"petronzio, nathan",1e-05
