player_name,simulated_win_prob
"scheffler, scottie",0.12049
"mcilroy, rory",0.05063
"morikawa, collin",0.05049
"kim, si woo",0.03253
"fitzpatrick, matt",0.02906
"lowry, shane",0.0269
"straka, sepp",0.02566
"henley, russell",0.02541
"rose, justin",0.02322
"matsuyama, hideki",0.0229
"fleetwood, tommy",0.02252
"hovland, viktor",0.02147
"schauffele, xander",0.02081
"bhatia, akshay",0.02062
"lee, min woo",0.02056
"young, cameron",0.02011
"fowler, rickie",0.01914
"aberg, ludvig",0.01759
"cantlay, patrick",0.01729
"bridgeman, jacob",0.01673
"scott, adam",0.01571
"conners, corey",0.01409
"mcnealy, maverick",0.01349
"berger, daniel",0.01314
"english, harris",0.01215
"knapp, jake",0.01213
"burns, sam",0.01086
"spaun, j.j.",0.01076
"thomas, justin",0.0098
"gotterup, chris",0.00933
"macintyre, robert",0.00933
"hojgaard, nicolai",0.00927
"thorbjornsen, michael",0.00849
"bradley, keegan",0.00847
"kitayama, kurt",0.00841
"theegala, sahith",0.00792
"noren, alex",0.00778
"griffin, ben",0.00768
"greyserman, max",0.00732
"echavarria, nicolas",0.00726
"olesen, thorbjorn",0.0064
"mitchell, keith",0.00618
"li, haotong",0.00579
"day, jason",0.00569
"im, sungjae",0.00548
"gerard, ryan",0.00539
"taylor, nick",0.00529
"dahmen, joel",0.00528
"poston, j.t.",0.00523
"koepka, brooks",0.00517
"rai, aaron",0.00486
"power, seamus",0.00464
"penge, marco",0.00446
"reitan, kristoffer",0.00431
"pendrith, taylor",0.00411
"smalley, alex",0.00409
"hall, harry",0.00387
"spieth, jordan",0.00386
"bezuidenhout, christiaan",0.00382
"castillo, ricky",0.00364
"kim, michael",0.00348
"hisatsune, ryo",0.00342
"meissner, mac",0.00331
"hojgaard, rasmus",0.00331
"cauley, bud",0.00324
"mccarty, matt",0.00313
"mccarthy, denny",0.00309
"smotherman, austin",0.00298
"fox, ryan",0.00285
"thompson, davis",0.00278
"coody, pierceson",0.00272
"clark, wyndham",0.00266
"hoey, rico",0.00248
"novak, andrew",0.00224
"rodgers, patrick",0.00218
"stevens, samuel",0.00216
"dou, zecheng",0.00207
"valimaki, sami",0.00194
"higgo, garrick",0.00192
"mouw, william",0.00179
"homa, max",0.00177
"smith, jordan",0.00175
"vilips, karl",0.00171
"mcgreevy, max",0.00164
"glover, lucas",0.00152
"kim, s.h.",0.00148
"finau, tony",0.00146
"cole, eric",0.00143
"grillo, emiliano",0.00138
"phillips, chandler",0.00138
"hodges, lee",0.00135
"hughes, mackenzie",0.00133
"kirk, chris",0.00133
"keefer, johnny",0.00132
"potgieter, aldrich",0.0013
"moore, taylor",0.00126
"schmid, matthias",0.00116
"jaeger, stephan",0.00113
"roy, kevin",0.00107
"harman, brian",0.00105
"yellamaraju, sudarshan",0.00101
"fisk, steven",0.00101
"riley, davis",0.00101
"ramey, chad",0.00089
"bauchou, zach",0.00087
"kanaya, takumi",0.00085
"hoge, tom",0.00078
"brennan, michael",0.00073
"campbell, brian",0.00071
"whaley, vince",0.00067
"vegas, jhonattan",0.00058
"yu, kevin",0.00055
"hubbard, mark",0.00053
"putnam, andrew",0.00049
"woodland, gary",0.00049
"pavon, matthieu",0.00046
"ewart, a.j.",0.00044
"kizzire, patton",0.00032
"van rooyen, erik",0.00027
"highsmith, joe",0.00024
"davis, cameron",0.00019
"schenk, adam",0.00013
"walker, danny",0.00013
