player_name,simulated_win_prob
"aberg, ludvig",0.05171
"henley, russell",0.04765
"fleetwood, tommy",0.04445
"kim, si woo",0.04392
"spieth, jordan",0.04249
"straka, sepp",0.03641
"matsuyama, hideki",0.03515
"fowler, rickie",0.03237
"thorbjornsen, michael",0.02918
"mcnealy, maverick",0.02691
"macintyre, robert",0.02464
"noren, alex",0.02333
"mitchell, keith",0.02002
"spaun, j.j.",0.01869
"penge, marco",0.01671
"olesen, thorbjorn",0.01548
"dumont de chassart, adrien",0.0133
"poston, j.t.",0.01134
"finau, tony",0.01133
"jaeger, stephan",0.01076
"smalley, alex",0.01055
"taylor, nick",0.00992
"hoey, rico",0.00944
"wallace, matt",0.00941
"mccarthy, denny",0.00941
"keefer, johnny",0.0092
"hisatsune, ryo",0.00877
"harman, brian",0.0086
"thompson, davis",0.00857
"dou, zecheng",0.00818
"bezuidenhout, christiaan",0.00784
"power, seamus",0.00771
"kirk, chris",0.00764
"smith, jordan",0.0075
"kim, michael",0.00746
"kim, tom",0.00744
"zalatoris, will",0.00709
"vilips, karl",0.00699
"reitan, kristoffer",0.00687
"mccarty, matt",0.00683
"castillo, ricky",0.00683
"meissner, mac",0.00682
"cole, eric",0.00682
"li, haotong",0.00666
"ventura, kristoffer",0.00653
"putnam, andrew",0.00652
"hughes, mackenzie",0.00651
"rodgers, patrick",0.00641
"novak, andrew",0.00622
"ghim, doug",0.00622
"svensson, jesper",0.0061
"grillo, emiliano",0.00606
"parry, john",0.00595
"hodges, lee",0.00593
"yellamaraju, sudarshan",0.00587
"kim, s.h.",0.00584
"hossler, beau",0.00572
"ramey, chad",0.00572
"cauley, bud",0.00569
"mcgreevy, max",0.00561
"blanchet, chandler",0.0056
"ryder, sam",0.00531
"burgoon, bronson",0.00524
"vanderlaan, john",0.00508
"smotherman, austin",0.00508
"mouw, william",0.00505
"higgo, garrick",0.0048
"horschel, billy",0.00475
"homa, max",0.00459
"whaley, vince",0.00445
"yu, kevin",0.0041
"snedeker, brandt",0.00409
"vegas, jhonattan",0.00401
"moore, taylor",0.00391
"svensson, adam",0.00389
"roy, kevin",0.00378
"valimaki, sami",0.00352
"ford, david",0.00351
"phillips, chandler",0.00334
"eckroat, austin",0.00333
"dahmen, joel",0.00313
"dunlap, nick",0.00303
"bauchou, zach",0.00285
"kuchar, matt",0.00283
"fisk, steven",0.00279
"brown, dan",0.00273
"saddier, adrien",0.00251
"lamprecht, christo",0.00245
"suber, jackson",0.00237
"griffin, lanto",0.00227
"clanton, luke",0.00222
"glover, lucas",0.00213
"pavon, matthieu",0.00206
"young, carson",0.00203
"simpson, webb",0.00196
"nyholm, pontus",0.0019
"hoge, tom",0.00179
"ewart, a.j.",0.00163
"lower, justin",0.00158
"malnati, peter",0.00158
"walker, danny",0.00151
"van rooyen, erik",0.0015
"kanaya, takumi",0.00145
"wu, dylan",0.00139
"tosti, alejandro",0.00137
"shipley, neal",0.00127
"lebioda, hank",0.0011
"hoffman, charley",0.00109
"stanger, jimmy",0.00102
"kizzire, patton",0.001
"hubbard, mark",0.001
"highsmith, joe",0.00089
"waring, paul",0.00085
"schenk, adam",0.0008
"streelman, kevin",0.00065
"fishburn, patrick",0.00064
"hirata, kensei",0.00063
"todd, brendon",0.0004
"garnett, brice",0.0004
"villegas, camilo",0.00039
"chatfield, davis",0.00037
"campos, rafael",0.00034
"sargent, gordon",0.00031
"lee, kyounghoon",0.00028
"rozo, marcelo",0.00021
"hardy, nick",0.00017
"kang, jeffrey",0.00016
"capan iii, frankie",0.00013
"walker, jimmy",6e-05
"palmer, ryan",5e-05
"crockett, charlie",1e-05
