player_name,simulated_win_prob
"scheffler, scottie",0.10888
"rahm, jon",0.07835
"mcilroy, rory",0.05463
"schauffele, xander",0.05311
"dechambeau, bryson",0.04994
"fitzpatrick, matt",0.03714
"aberg, ludvig",0.03631
"macintyre, robert",0.02876
"fleetwood, tommy",0.02875
"young, cameron",0.02558
"lee, min woo",0.02515
"spieth, jordan",0.02395
"matsuyama, hideki",0.02369
"morikawa, collin",0.02325
"rose, justin",0.02094
"bhatia, akshay",0.01898
"hojgaard, nicolai",0.01811
"kim, si woo",0.01783
"knapp, jake",0.01724
"henley, russell",0.01685
"hovland, viktor",0.01588
"koepka, brooks",0.01437
"mcnealy, maverick",0.01408
"thomas, justin",0.01361
"burns, sam",0.01263
"bridgeman, jacob",0.01207
"scott, adam",0.01202
"gotterup, chris",0.01138
"lowry, shane",0.01109
"cantlay, patrick",0.01102
"spaun, j.j.",0.01023
"english, harris",0.00979
"day, jason",0.00976
"straka, sepp",0.00889
"reed, patrick",0.00766
"conners, corey",0.00754
"smith, cameron",0.00665
"penge, marco",0.00648
"im, sungjae",0.00568
"greyserman, max",0.0052
"bradley, keegan",0.00455
"griffin, ben",0.00437
"gerard, ryan",0.00434
"kitayama, kurt",0.00428
"berger, daniel",0.00426
"stevens, samuel",0.00413
"noren, alex",0.00408
"hatton, tyrrell",0.0037
"ortiz, carlos",0.00341
"kim, michael",0.00304
"woodland, gary",0.00296
"keefer, johnny",0.00293
"hall, harry",0.00283
"johnson, dustin",0.00282
"potgieter, aldrich",0.00245
"mccarty, matt",0.00229
"hojgaard, rasmus",0.00226
"harman, brian",0.00219
"reitan, kristoffer",0.00215
"taylor, nick",0.00214
"clark, wyndham",0.0021
"li, haotong",0.00209
"novak, andrew",0.00186
"fox, ryan",0.00168
"echavarria, nicolas",0.00164
"homa, max",0.00155
"jarvis, casey",0.00146
"rai, aaron",0.00135
"brennan, michael",0.0013
"valimaki, sami",0.00126
"watson, bubba",0.00118
"garcia, sergio",0.00093
"schwartzel, charl",0.00083
"riley, davis",0.00067
"neergaard-petersen, rasmus",0.00052
"johnson, zach",0.0003
"mckibbin, tom",0.00024
"campbell, brian",0.00023
"willett, danny",0.0001
"kataoka, naoyuki",3e-05
"howell, mason",2e-05
"fang, ethan",1e-05
