player_name,simulated_win_prob
"scheffler, scottie",0.11818
"mcilroy, rory",0.05714
"rahm, jon",0.04807
"schauffele, xander",0.03041
"young, cameron",0.02931
"aberg, ludvig",0.02868
"dechambeau, bryson",0.02692
"fleetwood, tommy",0.02534
"hovland, viktor",0.02498
"burns, sam",0.02069
"henley, russell",0.01922
"fitzpatrick, matt",0.01917
"morikawa, collin",0.01868
"kim, si woo",0.01819
"cantlay, patrick",0.01797
"gotterup, chris",0.01729
"kitayama, kurt",0.01681
"thomas, justin",0.01675
"rose, justin",0.01662
"spieth, jordan",0.01659
"koepka, brooks",0.01606
"hatton, tyrrell",0.01568
"clark, wyndham",0.01556
"spaun, j.j.",0.01503
"english, harris",0.01183
"reitan, kristoffer",0.01145
"gerard, ryan",0.01109
"lowry, shane",0.01074
"rai, aaron",0.01069
"niemann, joaquin",0.01064
"macintyre, robert",0.01012
"mcnealy, maverick",0.00973
"knapp, jake",0.00927
"scott, adam",0.00898
"poston, j.t.",0.00865
"bridgeman, jacob",0.00859
"woodland, gary",0.00841
"fitzpatrick, alex",0.00841
"lee, min woo",0.00817
"mitchell, keith",0.00801
"hojgaard, nicolai",0.00757
"puig, david",0.00746
"johnson, dustin",0.00707
"matsuyama, hideki",0.00706
"taylor, nick",0.00621
"griffin, ben",0.0062
"fowler, rickie",0.00586
"reed, patrick",0.00577
"bradley, keegan",0.0056
"koivun, jackson",0.00511
"bhatia, akshay",0.00493
"cauley, bud",0.00478
"mccarty, matt",0.00474
"smith, cameron",0.00469
"theegala, sahith",0.00467
"day, jason",0.00457
"im, sungjae",0.00438
"brennan, michael",0.0043
"straka, sepp",0.0043
"herbert, lucas",0.00425
"greyserman, max",0.00424
"kim, michael",0.004
"smalley, alex",0.00362
"fox, ryan",0.00351
"coody, pierceson",0.00336
"noren, alex",0.00333
"berger, daniel",0.00298
"keefer, johnny",0.00281
"james, ben",0.00275
"suber, jackson",0.0027
"hisatsune, ryo",0.00261
"kim, tom",0.0026
"conners, corey",0.00257
"stevens, samuel",0.00247
"yellamaraju, sudarshan",0.00246
"novak, andrew",0.00237
"harman, brian",0.00226
"kirk, chris",0.00217
"thompson, davis",0.00211
"echavarria, nicolas",0.00202
"schmid, matthias",0.00196
"hall, harry",0.00176
"grillo, emiliano",0.00167
"ortiz, carlos",0.00162
"putnam, andrew",0.00129
"dumont de chassart, adrien",0.00126
"rodgers, patrick",0.00125
"schaper, jayden",0.00118
"phillips, chandler",0.00114
"mouw, william",0.00107
"horschel, billy",0.00104
"roy, kevin",0.00102
"dossey, cooper",0.00101
"yuan, carl",0.00099
"stout, preston",0.00094
"hammer, cole",0.00092
"kimsey, nathan",0.0009
"stanger, jimmy",0.00085
"shipley, neal",0.00082
"mcgreevy, max",0.00069
"du plessis, hennie",0.00052
"surratt, caleb",0.00052
"parry, john",0.00051
"canter, laurie",0.00047
"higgs, harry",0.00045
"coussaud, ugo",0.00044
"jordan, matthew",0.00043
"kohles, ben",0.00039
"blair, zac",0.00031
"nicholas, james",0.00027
"wu, dylan",0.00021
"hardy, nick",0.00015
"sato, taihei",0.00015
"silverman, ben",0.00013
"norgaard moller, niklas",0.00013
"russell, miles",0.00012
"saddier, adrien",0.00012
"wu, brandon",0.00012
"tosti, alejandro",0.00011
"mcdowell, graeme",0.0001
"rozo, marcelo",9e-05
"cowan, ryder",5e-05
"montgomery, taylor",4e-05
"lee, eric",4e-05
"leach, greyson",3e-05
"celli, filippo",3e-05
"harrington, padraig",3e-05
"van paris, jackson",2e-05
"peacock, jake",2e-05
"puebla, giuseppe",1e-05
"lee, bryan",1e-05
"hidalgo portillo, angel",1e-05
"repetto taylor, rocco paolo",1e-05
