player_name,simulated_win_prob
"scheffler, scottie",0.10934
"rahm, jon",0.07796
"mcilroy, rory",0.05477
"schauffele, xander",0.05303
"dechambeau, bryson",0.05063
"fitzpatrick, matt",0.03715
"aberg, ludvig",0.03642
"fleetwood, tommy",0.02902
"macintyre, robert",0.02859
"young, cameron",0.02534
"lee, min woo",0.02511
"spieth, jordan",0.02412
"matsuyama, hideki",0.02345
"morikawa, collin",0.02333
"rose, justin",0.02108
"bhatia, akshay",0.01889
"hojgaard, nicolai",0.01809
"kim, si woo",0.01798
"knapp, jake",0.01696
"henley, russell",0.01681
"hovland, viktor",0.01595
"koepka, brooks",0.0141
"mcnealy, maverick",0.01387
"thomas, justin",0.01367
"burns, sam",0.0125
"bridgeman, jacob",0.0121
"scott, adam",0.01197
"gotterup, chris",0.01137
"lowry, shane",0.01124
"cantlay, patrick",0.01095
"spaun, j.j.",0.01031
"english, harris",0.00978
"day, jason",0.00956
"straka, sepp",0.00886
"conners, corey",0.00769
"reed, patrick",0.0076
"smith, cameron",0.00659
"penge, marco",0.00638
"im, sungjae",0.00568
"greyserman, max",0.00524
"bradley, keegan",0.00463
"gerard, ryan",0.00436
"griffin, ben",0.00429
"kitayama, kurt",0.00426
"berger, daniel",0.00424
"stevens, samuel",0.00414
"noren, alex",0.0041
"hatton, tyrrell",0.00376
"ortiz, carlos",0.00345
"kim, michael",0.00309
"keefer, johnny",0.00288
"woodland, gary",0.00286
"johnson, dustin",0.0027
"hall, harry",0.00263
"potgieter, aldrich",0.00244
"mccarty, matt",0.00238
"hojgaard, rasmus",0.00232
"taylor, nick",0.00222
"harman, brian",0.0022
"clark, wyndham",0.00211
"li, haotong",0.00207
"reitan, kristoffer",0.00207
"novak, andrew",0.0018
"fox, ryan",0.00169
"echavarria, nicolas",0.00163
"homa, max",0.00162
"jarvis, casey",0.00142
"rai, aaron",0.00137
"brennan, michael",0.00129
"watson, bubba",0.00127
"valimaki, sami",0.00126
"garcia, sergio",0.001
"schwartzel, charl",0.0008
"riley, davis",0.00064
"neergaard-petersen, rasmus",0.00059
"johnson, zach",0.00027
"mckibbin, tom",0.00026
"campbell, brian",0.00026
"willett, danny",0.00012
"kataoka, naoyuki",2e-05
"howell, mason",1e-05
