player_name,simulated_win_prob
"scheffler, scottie",0.30513
"kim, si woo",0.05189
"spieth, jordan",0.05188
"koepka, brooks",0.02481
"mitchell, keith",0.02353
"thorbjornsen, michael",0.02099
"im, sungjae",0.01837
"pendrith, taylor",0.01694
"coody, pierceson",0.01688
"brennan, michael",0.01378
"li, haotong",0.01267
"jaeger, stephan",0.01231
"clark, wyndham",0.01227
"hojgaard, rasmus",0.01154
"rodgers, patrick",0.01093
"thompson, davis",0.01093
"roy, kevin",0.01075
"greyserman, max",0.01053
"olesen, thorbjorn",0.01013
"brown, blades",0.00986
"kirk, chris",0.00982
"smith, jordan",0.00951
"hoey, rico",0.00942
"finau, tony",0.00936
"schmid, matthias",0.009
"hisatsune, ryo",0.00875
"vilips, karl",0.00854
"kim, tom",0.00852
"parry, john",0.0075
"vegas, jhonattan",0.00749
"meissner, mac",0.0074
"dumont de chassart, adrien",0.00729
"eckroat, austin",0.00717
"bezuidenhout, christiaan",0.00714
"power, seamus",0.00689
"mouw, william",0.00649
"nakajima, keita",0.00622
"ryder, sam",0.00613
"mcgreevy, max",0.00606
"ghim, doug",0.0059
"dou, zecheng",0.00568
"ventura, kristoffer",0.0056
"bauchou, zach",0.00551
"hossler, beau",0.00531
"yu, kevin",0.00529
"peterson, paul",0.00464
"hubbard, mark",0.00462
"grillo, emiliano",0.00451
"blanchet, chandler",0.0045
"higgo, garrick",0.00443
"cole, eric",0.00435
"stout, preston",0.00428
"keefer, johnny",0.00414
"neergaard-petersen, rasmus",0.0041
"champ, cameron",0.00407
"hodges, lee",0.00406
"ramey, chad",0.00393
"hughes, mackenzie",0.00385
"springer, hayden",0.00364
"blair, zac",0.00348
"svensson, jesper",0.00347
"griffin, lanto",0.00342
"young, carson",0.00335
"skinns, david",0.00327
"phillips, chandler",0.00323
"nyholm, pontus",0.00313
"whaley, vince",0.00312
"suber, jackson",0.00296
"crowe, trace",0.0028
"van rooyen, erik",0.00278
"moore, taylor",0.0026
"horschel, billy",0.00254
"dahmen, joel",0.0025
"vanderlaan, john",0.00231
"hadwin, adam",0.00231
"fisk, steven",0.00229
"ewart, a.j.",0.00228
"kohles, ben",0.00225
"dunlap, nick",0.00219
"svensson, adam",0.00218
"shipley, neal",0.00217
"brown, dan",0.00213
"stanger, jimmy",0.0021
"lebioda, hank",0.00206
"saddier, adrien",0.00181
"riley, davis",0.00177
"schenk, adam",0.0017
"kanaya, takumi",0.00164
"walker, danny",0.0016
"lamprecht, christo",0.0016
"pavon, matthieu",0.00155
"lower, justin",0.00135
"hoge, tom",0.00131
"higgs, harry",0.00129
"fishburn, patrick",0.0012
"kuchar, matt",0.00113
"hardy, nick",0.00109
"highsmith, joe",0.00102
"wu, dylan",0.00099
"kim, chan",0.00094
"clanton, luke",0.00091
"noh, s.y.",0.00072
"tosti, alejandro",0.00071
"laird, martin",0.00067
"rozo, marcelo",0.00065
"norlander, henrik",0.00064
"montgomery, taylor",0.00057
"malnati, peter",0.00057
"garnett, brice",0.00054
"sargent, gordon",0.00047
"sides, william",0.00047
"davis, cameron",0.00046
"silverman, ben",0.00045
"campos, rafael",0.00043
"goodwin, noah",0.00041
"kizzire, patton",0.0004
"paul, jeremy",0.00039
"merritt, troy",0.00035
"lee, kyounghoon",0.00034
"hirata, kensei",0.00034
"gordon, will",0.00034
"streelman, kevin",0.00032
"duncan, tyler",0.00031
"willett, danny",0.00027
"wise, aaron",0.00026
"byrd, jonathan",0.00024
"gomez, fabian",0.00019
"bae, yongjun",0.00019
"kang, jeffrey",0.00016
"chatfield, davis",0.00016
"hoffman, charley",0.00013
"villegas, camilo",0.00012
"howell, mason",0.00011
"list, luke",9e-05
"piercy, scott",8e-05
"palmer, ryan",8e-05
"buchanan, jackson",8e-05
"martin, ben",7e-05
"brehm, ryan",6e-05
"cook, austin",5e-05
"hahn, james",3e-05
"streb, robert",2e-05
"banerjee, ronin",1e-05
