player_name,simulated_win_prob
"young, cameron",0.05961
"matsuyama, hideki",0.0474
"koivun, jackson",0.04047
"gerard, ryan",0.03643
"griffin, ben",0.02745
"rai, aaron",0.02391
"poston, j.t.",0.02195
"fitzpatrick, alex",0.02161
"kim, michael",0.02008
"thomas, justin",0.02001
"english, harris",0.01851
"kim, tom",0.01823
"bradley, keegan",0.0174
"grillo, emiliano",0.01558
"mcnealy, maverick",0.01514
"meissner, mac",0.01507
"thompson, davis",0.01469
"cole, eric",0.01382
"wallace, matt",0.01344
"im, sungjae",0.0132
"mitchell, keith",0.01318
"cauley, bud",0.01285
"noren, alex",0.01263
"smalley, alex",0.01256
"james, ben",0.01241
"smith, jordan",0.0124
"mccarty, matt",0.01184
"brennan, michael",0.01166
"ghim, doug",0.01154
"taylor, nick",0.01068
"neergaard-petersen, rasmus",0.0104
"kohles, ben",0.01035
"harman, brian",0.01031
"spieth, jordan",0.01019
"penge, marco",0.01007
"jaeger, stephan",0.00911
"koepka, brooks",0.00896
"echavarria, nicolas",0.00833
"ventura, kristoffer",0.00824
"blair, zac",0.00813
"schmid, matthias",0.00796
"hisatsune, ryo",0.00783
"suber, jackson",0.00777
"keefer, johnny",0.00761
"theegala, sahith",0.00735
"kirk, chris",0.00733
"castillo, ricky",0.00725
"horschel, billy",0.00713
"straka, sepp",0.00713
"hojgaard, rasmus",0.00685
"mouw, william",0.00679
"novak, andrew",0.00668
"stevens, samuel",0.00659
"mcgreevy, max",0.00632
"coody, pierceson",0.00574
"hall, harry",0.00571
"fishburn, patrick",0.00566
"glover, lucas",0.00564
"bezuidenhout, christiaan",0.00561
"finau, tony",0.00546
"bauchou, zach",0.00543
"hodges, lee",0.00543
"roy, kevin",0.00536
"power, seamus",0.00511
"putnam, andrew",0.00506
"olesen, thorbjorn",0.00495
"parry, john",0.00491
"snedeker, brandt",0.00484
"potgieter, aldrich",0.00462
"blanchet, chandler",0.00458
"yu, kevin",0.00456
"greyserman, max",0.00454
"phillips, chandler",0.00442
"day, jason",0.00433
"hossler, beau",0.00389
"svensson, jesper",0.00383
"dou, zecheng",0.00379
"hoey, rico",0.00364
"brown, blades",0.00357
"fisk, steven",0.00352
"dahmen, joel",0.0034
"mccarthy, denny",0.00338
"hoge, tom",0.0033
"smotherman, austin",0.00329
"shipley, neal",0.00321
"rodgers, patrick",0.00309
"lipsky, david",0.00298
"kuchar, matt",0.00289
"hughes, mackenzie",0.00286
"li, haotong",0.00267
"eckroat, austin",0.00266
"pendrith, taylor",0.00259
"pavon, matthieu",0.00243
"vilips, karl",0.00239
"mazzoli, stefano",0.0023
"clanton, luke",0.0023
"riley, davis",0.00218
"hubbard, mark",0.0021
"moore, taylor",0.00198
"campbell, brian",0.00182
"saddier, adrien",0.0017
"nyholm, pontus",0.00153
"wise, aaron",0.00152
"lebioda, hank",0.00143
"van rooyen, erik",0.00141
"rozo, marcelo",0.0014
"ewart, a.j.",0.00135
"dumont de chassart, adrien",0.00135
"kanaya, takumi",0.00132
"lower, justin",0.00115
"vanderlaan, john",0.00113
"dunlap, nick",0.00105
"griffin, lanto",0.00104
"sargent, gordon",0.00094
"crowe, trace",0.00092
"simpson, webb",0.00089
"streelman, kevin",0.00079
"akina, kihei",0.00077
"springer, hayden",0.00076
"highsmith, joe",0.00071
"davis, cameron",0.00071
"skinns, david",0.00069
"stanger, jimmy",0.00066
"garnett, brice",0.00062
"malnati, peter",0.00062
"chatfield, davis",0.00058
"silverman, ben",0.00053
"ramey, chad",0.00052
"walker, danny",0.00049
"schenk, adam",0.00047
"pan, c.t.",0.00045
"wu, dylan",0.00041
"svensson, adam",0.00034
"kang, jeffrey",0.00022
"campos, rafael",0.00021
"hirata, kensei",0.00021
"tosti, alejandro",0.0002
"list, luke",0.00017
"whaley, vince",9e-05
"kizzire, patton",7e-05
"villegas, camilo",6e-05
"lamprecht, christo",4e-05
"mcgirt, william",2e-05
"huskey, keenan",1e-05
