player_name,simulated_win_prob
"fleetwood, tommy",0.06041
"fitzpatrick, matt",0.0556
"burns, sam",0.04837
"clark, wyndham",0.04065
"reitan, kristoffer",0.03932
"rose, justin",0.03845
"morikawa, collin",0.03796
"rai, aaron",0.03325
"hojgaard, nicolai",0.03193
"macintyre, robert",0.0315
"bridgeman, jacob",0.02664
"fitzpatrick, alex",0.02663
"hovland, viktor",0.0255
"lowry, shane",0.02513
"taylor, nick",0.0199
"mitchell, keith",0.01829
"koepka, brooks",0.01801
"thorbjornsen, michael",0.01587
"cauley, bud",0.0148
"theegala, sahith",0.01351
"noren, alex",0.01342
"greyserman, max",0.01209
"brennan, michael",0.012
"finau, tony",0.01174
"hall, harry",0.01036
"cole, eric",0.01013
"conners, corey",0.01011
"pendrith, taylor",0.00936
"jaeger, stephan",0.00911
"potgieter, aldrich",0.00824
"meissner, mac",0.00784
"wallace, matt",0.0077
"fox, ryan",0.00758
"yellamaraju, sudarshan",0.00755
"olesen, thorbjorn",0.00726
"keefer, johnny",0.00709
"castillo, ricky",0.00671
"hoey, rico",0.00643
"james, ben",0.00599
"kim, tom",0.00588
"bauchou, zach",0.00576
"thompson, davis",0.00572
"li, haotong",0.00568
"smotherman, austin",0.00558
"hodges, lee",0.00531
"smith, jordan",0.00529
"kirk, chris",0.00482
"suber, jackson",0.00479
"schmid, matthias",0.00478
"nakajima, keita",0.00445
"bezuidenhout, christiaan",0.00445
"homa, max",0.00438
"svensson, jesper",0.00424
"vegas, jhonattan",0.00423
"higgo, garrick",0.00414
"neergaard-petersen, rasmus",0.0039
"dumont de chassart, adrien",0.00383
"eckroat, austin",0.00374
"ryder, sam",0.0037
"hoge, tom",0.00369
"vilips, karl",0.00364
"fisk, steven",0.0035
"putnam, andrew",0.00333
"mcgreevy, max",0.00323
"grillo, emiliano",0.00323
"roy, kevin",0.0032
"mouw, william",0.00318
"ghim, doug",0.00304
"shipley, neal",0.00302
"ventura, kristoffer",0.00296
"moore, taylor",0.00291
"power, seamus",0.00288
"hughes, mackenzie",0.0028
"yu, kevin",0.00269
"ewart, a.j.",0.00266
"hubbard, mark",0.00258
"griffin, lanto",0.0025
"springer, hayden",0.00229
"hossler, beau",0.00223
"peterson, paul",0.00222
"ramey, chad",0.00218
"nyholm, pontus",0.00216
"dou, zecheng",0.00208
"brown, dan",0.002
"phillips, chandler",0.00198
"dunlap, nick",0.00195
"horschel, billy",0.00194
"blanchet, chandler",0.00191
"hadwin, adam",0.0019
"glover, lucas",0.00186
"waring, paul",0.00185
"pavon, matthieu",0.00185
"parry, john",0.00179
"mccarthy, denny",0.0017
"clanton, luke",0.00169
"van rooyen, erik",0.0016
"dahmen, joel",0.00158
"fishburn, patrick",0.00158
"lipsky, david",0.00151
"skinns, david",0.00126
"vanderlaan, john",0.00092
"campbell, brian",0.00091
"willett, danny",0.00082
"lebioda, hank",0.0008
"riley, davis",0.00078
"svensson, adam",0.00077
"stanger, jimmy",0.00074
"lower, justin",0.0007
"kanaya, takumi",0.00066
"crowe, trace",0.00063
"silverman, ben",0.0006
"schenk, adam",0.0006
"whaley, vince",0.00059
"walker, danny",0.00058
"wu, dylan",0.00055
"highsmith, joe",0.00048
"garnett, brice",0.00041
"lamprecht, christo",0.00037
"malnati, peter",0.00036
"davis, cameron",0.00034
"tosti, alejandro",0.00034
"sloan, roger",0.00033
"hirata, kensei",0.00033
"chatfield, davis",0.00018
"rozo, marcelo",0.00016
"kizzire, patton",0.00016
"hoffman, charley",0.00013
"harrington, padraig",0.0001
"campos, rafael",0.0001
"nesbitt, drew",7e-05
"kang, jeffrey",6e-05
"o'hair, sean",4e-05
"anderson, matthew",4e-05
"villegas, camilo",3e-05
"lew, dawson",2e-05
"matthews, justin",2e-05
"covello, vince",1e-05
"weir, mike",1e-05
"savoie, joey",1e-05
